Sassarese	Sassarese	probability
β_u	w	1.0
β_i	w	1.0
ˈɛ_n	ˈe_n	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʣ	ʧ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	r_k	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u_#>	l_#>	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	w	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
dː_u	t	1.0
d_i	ʤ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.925
p	p	0.879
ˈa	ˈa	0.824
ʤ	ʤ	0.818
mː	m	0.778
ˈɔ	ˈɒ	0.763
ˈu	ˈu	0.75
ɡ	ɣ	0.75
b	b	0.737
ɡː	k	0.714
tː	t	0.692
r_i	r	0.667
ˈo	ˈo	0.636
ʦː	l_s	0.6
rː	r_n	0.6
d	d	0.591
r	ɾ	0.568
dː	ð	0.538
ˈɛ	ˈe	0.522
ʤː	ʤ	0.5
ʤː	-	0.5
ɬ	s	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ʦ	s	0.455
β	v	0.444
ˈi	ˈi	0.424
ˈe	ˈæ	0.417
ʦː	s	0.4
rː	r	0.4
u	o	0.394
a	ɐ	0.378
ˈe	ˈe	0.375
ʦ	-	0.364
β	β	0.333
ɬ	l	0.333
r_i	l	0.333
j	l	0.333
j	-	0.333
ɡː	-	0.286
b	v	0.263
ˈɛ	ˈæ	0.261
ˈu	ˈo	0.25
ɡ	ɡ	0.25
i	e	0.25
ˈo	ˈɒ	0.227
d	-	0.227
β	w	0.222
mː	m_b	0.222
a	a	0.203
a	ɞ	0.189
ʦ	s_i	0.182
ʤ	-	0.182
a	ɜ	0.176
ɬ	r	0.167
r	r	0.162
r	l	0.162
i	i	0.156
tː	ˈi_t	0.154
tː	j_t	0.154
dː	ʎ	0.154
dː	t	0.154
dː	-	0.154
ˈi	ˈi_r	0.152
ˈi	-	0.152
u	ɜ	0.152
j	s	0.143
ˈo	-	0.136
ˈɛ	ˈi	0.13
ˈe	ˈæ_r	0.125
i	ˈi	0.125
u	-	0.121
ˈa	-	0.098
j	ˈa	0.095
j	z	0.095
i	s	0.094
i	e_s	0.094
i	-	0.094
ˈi	ɾ	0.091
u	ʎ	0.091
u	ɞ	0.091
u	u	0.091
d	ð	0.091
d	z	0.091
ˈɛ	-	0.087
ˈe	ɾ_ˈe	0.083
ˈɔ	ˈu	0.079
ˈɔ	ˈo	0.079
ˈɔ	-	0.079
ˈa	r	0.078
u_#>	e_#>	0.075
i	w	0.062
i	o	0.062
i	l	0.062
ˈi	e_r	0.061
ˈi	e	0.061
ˈi	d_ɾ	0.061
u	s	0.061
p	β	0.061
p	-	0.061
r	ɾ_ˈæ	0.054
r	-	0.054
a	e	0.054
