Sassarese	Valencian	probability
β_i	w	1.0
ˈɔ_ɡː	ˈɒ_k	1.0
ˈo_r	ˈɒ_l	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʦ	-	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	l	1.0
r_i_#>	l_#>	1.0
r_i	r	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
dː_u_#>	ʎ_#>	1.0
dː_u	t	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.92
p	p	0.879
u_#>	#>	0.877
i_#>	#>	0.864
tː	t	0.8
ˈu	ˈu	0.75
ɡ	ɣ	0.75
b	b	0.737
ˈo	ˈo	0.684
r	ɾ	0.641
ˈɔ	ˈɒ	0.639
dː	ð	0.636
ʦː	l_s	0.6
ˈɛ	ˈe	0.577
d	d	0.565
ˈi	ˈi	0.531
ɬ	s	0.5
j	l	0.421
ʦː	s	0.4
a	ɐ	0.387
ˈe	ˈæ	0.375
ˈe	ˈe	0.375
u	o	0.375
β	w	0.364
β	v	0.364
ˈɛ	ˈæ	0.346
ɬ	l	0.333
ɡː	ʤ	0.333
ɡː	ɣ	0.333
ɡː	k	0.333
i	e	0.323
β	β	0.273
j	-	0.263
b	v	0.263
ˈu	ˈo	0.25
ɡ	ɡ	0.25
ˈo	ˈɒ	0.211
tː	j_t	0.2
a	a	0.2
ˈɔ	ˈo	0.194
i	i	0.194
a	ɞ	0.187
a	ɜ	0.187
dː	ʎ	0.182
dː	t	0.182
d	-	0.174
ɬ	r	0.167
ˈi	ˈi_r	0.156
u	ɜ	0.156
r	l	0.154
i_#>	s_#>	0.136
i	ˈi	0.129
i	w	0.129
i	-	0.129
r	r	0.128
ˈo	ˈu	0.105
j	z	0.105
j	s	0.105
j	r	0.105
i	e_s	0.097
u	ʎ	0.094
u	ɞ	0.094
u	u	0.094
u_#>	e_#>	0.088
d	ð	0.087
d	z	0.087
d	t	0.087
ˈe	ˈæ_r	0.083
ˈe	ˈi	0.083
ˈe	ɾ_ˈe	0.083
ˈɛ	ˈe_j	0.077
r	-	0.077
ˈi	ˈæ	0.062
ˈi	ɾ	0.062
ˈi	e_r	0.062
ˈi	e	0.062
ˈi	d_ɾ	0.062
u	w	0.062
u	r	0.062
u	e	0.062
p	β	0.061
p	s	0.061
ˈɔ	ˈɒ_r	0.056
ˈɔ	ˈu	0.056
ˈɔ	-	0.056
