Sassarese	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_r	ɾ	1.0
b	v	1.0
bː	β	1.0
dː_u_#>	ʎ_#>	1.0
e	-	1.0
i_ɡː	e_ɣ	1.0
i_ʦ	e	1.0
kː	k	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	#>	1.0
nː	n	1.0
o	o_z	1.0
pː	s_p	1.0
r_i_#>	r_#>	1.0
r_ˈa	ɾ_ˈe	1.0
rː	r	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
u_r	o_l	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_u_#>	k_#>	1.0
ɡː	k	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	w	1.0
ʧ	k_l	1.0
ʧː	ʎ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa	1.0
ˈa_ɬ_t	l_t	1.0
ˈe_#>	ˈæ_r	1.0
ˈe_dː	ˈe_ʎ	1.0
ˈe_r	ˈæ_l	1.0
ˈe_tː	ˈi_t	1.0
ˈi	ˈi	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈo_n	ˈo	1.0
ˈo_r	ˈɒ_l	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_ɡː	ˈɒ_k	1.0
ˈɔ_ɬ	ˈɒ_r	1.0
ˈɛ_n	ˈe_n	1.0
n	-	0.111
r	-	0.071
r	ɾ_e	0.071
ˈe	ˈi	0.111
ˈo	ˈo	0.611
ˈu	ˈo	0.211
ˈɔ	ˈu	0.111
<#_b	<#_b	0.812
<#_ʤ	<#_ɡ	0.182
d	t	0.2
d	z	0.2
i_#>	#>	0.872
r	l	0.262
r	ɾ	0.452
tː	j_t	0.182
ˈo	ˈɒ	0.222
a_#>	ɜ_#>	0.263
d	-	0.3
d	ð	0.3
i	-	0.263
i	e	0.263
r	r	0.143
ˈi_#>	w_ɾ	0.143
ˈɔ	ˈɒ	0.63
ˈɛ	ˈe_j	0.083
<#_ˈa	<#_ˈa	0.714
a	a	0.714
j	l	0.474
mː	m	0.714
u_#>	#>	0.904
ʦː	w	0.4
ˈi_#>	e_r	0.214
β	β	0.214
a	-	0.095
dː	t	0.5
dː	ð	0.5
j	ˈa	0.105
j	-	0.105
p	p	0.5
p	s	0.5
sː	ʃ	0.25
sː	s	0.75
u	e	0.125
xː	k	0.5
xː	r_k	0.5
z	s	0.5
z	z	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ɬ_t	t	0.25
ɬ_t	s_t	0.75
ˈe	ˈe	0.5
ˈɛ	ˈæ	0.5
β	w	0.5
<#_ˈa	<#_a	0.286
i	i	0.316
mː	m_b	0.286
ʦː	l_s	0.6
ˈi_#>	ɾ	0.286
β	v	0.286
ˈi_#>	ˈi_r	0.357
ˈo	ˈu	0.167
ˈɛ	ˈe	0.417
<#_b	<#_v	0.188
<#_ʤ	<#_ʤ	0.818
a_#>	ɞ_#>	0.228
i	ˈi	0.158
i_#>	s_#>	0.128
j	s	0.158
j	r	0.158
tː	t	0.818
u	u	0.188
u	o	0.688
a	e	0.19
a_#>	ɐ_#>	0.509
n	n	0.889
ˈe	ˈæ	0.389
ˈu	ˈu	0.789
ˈɔ	ˈo	0.259
