Sassarese	Valencian	probability
β_u	w	1.0
β_i	w	1.0
ˈɔ_ɡː	ˈɒ_k	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈe_r	ˈæ_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i_#>	#>	1.0
ʦ_i	w	1.0
ʦ	-	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_i	r	1.0
pː	s_p	1.0
p_u	s	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.935
u_#>	#>	0.929
ˈa	ˈa	0.873
i_#>	#>	0.87
tː	t	0.833
ˈu	ˈu	0.75
ɡ	ɣ	0.75
b	b	0.722
ˈi	ˈi	0.679
ˈɔ	ˈɒ	0.657
ʦː	l_s	0.6
ˈo	ˈo	0.591
r	ɾ	0.587
β	v	0.571
d	d	0.565
ˈɛ	ˈe	0.517
ɬ	s	0.5
ɡː	ɣ	0.5
ɡː	k	0.5
z	z	0.5
z	s	0.5
u_r	ʎ	0.5
u_r	o_l	0.5
#>	ɐ_#>	0.5
#>	r_#>	0.5
j	l	0.444
ˈe	ˈe	0.44
dː	ð	0.438
dː	t	0.438
β	β	0.429
u	o	0.417
ˈɛ	ˈæ	0.414
ˈe	ˈæ	0.4
ʦː	s	0.4
a	ɐ	0.392
i	e	0.357
ɬ	l	0.333
b	v	0.278
ˈo	ˈɒ	0.273
r	l	0.261
ˈu	ˈo	0.25
ɡ	ɡ	0.25
a	ɜ	0.216
i	i	0.214
ˈɔ	ˈo	0.2
a	ɞ	0.189
ˈi	ˈi_r	0.179
d	-	0.174
ɬ	r	0.167
u	w	0.167
tː	j_t	0.167
j	r	0.167
j	-	0.167
a	a	0.162
ˈe	ˈi	0.16
i	w	0.143
ˈo	ˈu	0.136
i_#>	s_#>	0.13
u	ɞ	0.125
u	u	0.125
dː	ʎ	0.125
j	z	0.111
j	s	0.111
r	r	0.109
i	ˈi	0.107
i	e_s	0.107
d	ð	0.087
d	z	0.087
d	t	0.087
ˈɔ	ˈu	0.086
u	ɜ	0.083
u	e	0.083
ˈi	ˈæ	0.071
ˈi	d_ɾ	0.071
u_#>	e_#>	0.071
i	-	0.071
ˈɛ	ˈe_j	0.069
p	β	0.065
ˈɔ	ˈɒ_r	0.057
ˈa	r	0.055
