Sassarese	Sassarese	probability
β_i	w	1.0
ˈo_r	ˈɒ_l	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	-	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u_#>	#>	1.0
r_u	l	1.0
r_i	r	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.915
u_#>	#>	0.906
p	p	0.879
i_#>	#>	0.864
ʤ	ʤ	0.818
ˈu	ˈu	0.8
ɲː	ɲ	0.778
mː	m	0.778
ɡː	k	0.714
ɡ	ɣ	0.714
b	b	0.667
ˈɔ	ˈɒ	0.65
tː	t	0.636
ˈo	ˈo	0.619
ʦː	l_s	0.6
j	-	0.591
ˈɛ	ˈe	0.565
r	ɾ	0.564
ʦ	s	0.556
d	d	0.522
ˈi	ˈi	0.5
ʤː	ʤ	0.5
ʤː	-	0.5
ɬ	s	0.5
z	z	0.5
z	s	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
u	o	0.419
ʦː	s	0.4
d	-	0.391
dː	ð	0.389
dː	t	0.389
a	ɐ	0.372
β	w	0.364
β	v	0.364
ˈe	ˈæ	0.36
ˈe	ˈe	0.36
ɬ	l	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	e_#>	0.333
j	l	0.318
ˈɛ	ˈæ	0.304
ɡː	-	0.286
ɡ	ɡ	0.286
β	β	0.273
b	v	0.238
ʦ	s_i	0.222
ʦ	-	0.222
ɲː	-	0.222
mː	m_b	0.222
i	e	0.207
r	l	0.205
ˈu	ˈo	0.2
a	ɞ	0.192
a	a	0.192
ˈo	ˈɒ	0.19
ˈo	-	0.19
ʤ	-	0.182
tː	ˈi_t	0.182
tː	j_t	0.182
i	i	0.172
ɬ	r	0.167
a	ɜ	0.167
u	ɜ	0.161
ˈi	ˈi_r	0.156
ˈi	-	0.156
ˈɔ	ˈo	0.15
i	ˈi	0.138
i_#>	s_#>	0.136
ˈɛ	ˈe_j	0.13
u	-	0.129
r	r	0.128
p	-	0.121
dː	ʎ	0.111
dː	-	0.111
i	w	0.103
i	e_s	0.103
u	u	0.097
b	-	0.095
j	z	0.091
d	ð	0.087
ˈe	ˈæ_r	0.08
ˈe	ˈi	0.08
ˈe	ɾ_ˈe	0.08
ˈɔ	ˈu	0.075
ˈɔ	-	0.075
i	ʤ	0.069
i	ʎ	0.069
i	r	0.069
i	l	0.069
u	ʎ	0.065
u	w	0.065
u	r	0.065
ˈi	ɾ	0.062
ˈi	e	0.062
ˈi	d_ɾ	0.062
u_#>	e_#>	0.062
r	ɾ_ˈæ	0.051
r	k_ɾ	0.051
a	e	0.051
