Phone1	Phone2	PMI
ˈe_r	ˈæ_l	10.511
s_a	s_a	10.381
u_r	o_l	9.675
ˈɔ_ɡː	ˈɒ_k	9.619
<#_ˈo	<#_ˈɒ	9.512
<#_ɡ	<#_ɡ	9.362
<#_ˈa	<#_ˈa	9.33
<#_r	<#_r	9.274
<#_t	<#_t	9.274
<#_i	<#_e	9.263
<#_n	<#_n	8.408
ŋ	ŋ	7.745
ɲː	ɲ	7.624
ɡ	<#_ɡ	7.423
<#_ʦ	<#_s	7.338
<#_ɡ	ɡ	7.324
t	<#_t	7.189
ˈu_dː	ˈu_t	7.058
ˈo	<#_ˈɒ	7.02
ʦ_ˈɛ	s_ˈe	6.99
ˈo_r	ˈɒ_l	6.97
l_i	ʎ_e	6.968
s	<#_s	6.908
m_u	m_o	6.836
m_u	m_u	6.836
ˈɛ_n	ˈæ_n	6.834
ʤ	ʤ	6.786
i_ɡː	e_ɣ	6.73
ˈi	ˈi_#>	6.716
<#_a	<#_a	6.658
s_ˈa	s_ˈa	6.551
t_ˈa	t_ˈa	6.551
bː	β	6.535
d	d	6.5
r_ˈi	ɾ_ˈi	6.494
n	<#_n	6.436
o	o	6.355
ˈe_tː	ˈi_t	6.319
b	b	6.255
f	f	6.095
r	<#_r	6.062
v	v	6.0
ɡ	ɡ	5.914
ˈɔ_r	ˈɒ_r	5.9
ˈa	<#_ˈa	5.883
ˈu	ˈu	5.8
ʦ	<#_s	5.792
m	m	5.714
w	w	5.714
mː	m	5.683
ʃː	ʃ	5.639
i	<#_e	5.635
ɡ	ɣ	5.622
<#_i	e	5.469
dː	ð	5.43
p	p	5.404
ˈi_#>	r_#>	5.372
ʎː	ʎ	5.298
<#_ˈo	ˈɒ	5.233
ˈi	ˈi	5.172
<#_n	n	5.095
l	ʎ	5.087
u_#>	e_#>	5.082
nː	n	5.066
ɡː	ˈɒ_k	5.021
z	z	5.012
ˈɛ	ˈe	4.966
<#_s	<#_s	4.951
ˈa_#>	ˈa_r_#>	4.947
ˈo	ˈo	4.918
ˈɔ	ˈɒ	4.914
k	k	4.913
t	t	4.911
<#_t	t	4.911
tː	t	4.837
<#_r	r	4.754
rː	r	4.728
s	s	4.725
sː	s	4.674
n	n	4.626
ˈe	ˈæ	4.603
ˈɔ_ɬ	ˈɒ_r	4.535
s	s_a	4.521
<#_ʦ	s	4.497
ˈa	ˈa	4.457
dː	ʎ_#>	4.368
u	e_#>	4.352
ˈe	ˈe	4.331
ɡː	k	4.311
<#_ˈa	ˈa	4.299
β	v	4.287
ˈa_#>	ˈa	4.198
<#_a	a	4.187
ˈɛ	ˈæ	4.168
a	ɐ	4.156
ˈo	ˈɒ	4.061
u	ˈi_#>	3.998
ˈu	ˈo	3.94
pː	s_p	3.934
a	a	3.917
ˈe	ˈæ_l	3.909
rː_u	r_n	3.841
a	ɜ	3.805
dː_u_#>	ʎ_#>	3.744
a	ɞ	3.726
r	ɾ	3.677
pː	p	3.614
a_m	a_m	3.602
a_n	a_n	3.585
m_i	m_i	3.584
w_ˈa	w_ˈa	3.584
ˈa_mː	ˈa_m	3.567
ɡː	ɣ	3.555
ʦ	s	3.553
ˈo_tː	ˈo_t	3.543
ɬ	s	3.539
β	β	3.515
i_#>	w_#>	3.457
i	e	3.439
ˈɔ	ˈo	3.425
