Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.866	4.899
#>	i_#>	1.498	4.899
#>	u_z_ŭ_#>	4.498	4.899
#>	i_n_i_#>	4.82	4.899
<#	<#_a	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_v	<#	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.14	4.899
a_l	a_l	0.0	4.899
b	b	0.0	4.899
d	d	0.766	4.899
d	ð	1.28	4.899
d_e	i	0.0	4.899
e	i	0.628	4.899
e	ɛ	2.087	4.899
e	u	3.087	4.899
f	f	0.0	4.899
i	i	0.0	4.899
j	ɭː	1.585	4.899
j	-	2.0	4.899
j	ɾ	2.0	4.899
j	j	2.585	4.899
k	k	0.228	4.899
k	ɣ_u	2.773	4.899
l	l	1.0	4.899
l	ɖː	2.585	4.899
l	ɭː	2.907	4.899
l	-	3.907	4.899
l	ɾ	3.907	4.899
l	ˈa	3.907	4.899
l_#>	#>	1.0	4.899
l_#>	u_#>	1.0	4.899
m	m	0.0	4.899
n	n	0.263	4.899
n	nː	2.585	4.899
p	p	0.0	4.899
p_j	p_ɾ	0.0	4.899
r	ɾ	0.202	4.899
r	a_r	3.939	4.899
r	r	3.939	4.899
r_#>	#>	0.0	4.899
r_e	a_r	0.0	4.899
r_n	r_u	0.0	4.899
s	s	0.415	4.899
s	ʒ_i	3.115	4.899
s	ʃ	4.115	4.899
s	z_u	4.7	4.899
s	ʦ	4.7	4.899
t	t	0.263	4.899
t	ð	3.17	4.899
t	ð_u	4.17	4.899
u	u	1.0	4.899
u	ɔ	1.0	4.899
v	b	0.322	4.899
v	β	2.322	4.899
w	w	0.0	4.899
y	u	0.0	4.899
ɡ	ɡ	0.515	4.899
ɡ	ɣ	1.737	4.899
ɲ	n_ʤ	0.485	4.899
ɲ	nː	1.807	4.899
ʒ	ʤ	0.485	4.899
ʒ	ʒ	1.807	4.899
ʤ	ɣ	1.0	4.899
ʤ	ʤ	1.0	4.899
ʧ	ʧ	0.778	4.899
ʧ	t	2.0	4.899
ʧ	ʤ_i	2.585	4.899
ˈa	ˈa	0.0	4.899
ˈa_#>	ˈa_i_#>	0.0	4.899
ˈã	ˈa_n	0.0	4.899
ˈe	ˈɛ	0.585	4.899
ˈe	ˈi	1.585	4.899
ˈeː	ˈɛ	0.807	4.899
ˈeː	ˈi	1.222	4.899
ˈẽ	ˈɛ_n	0.0	4.899
ˈi	ˈi	1.322	4.899
ˈi	i	1.737	4.899
ˈi	ˈi_ɾ	1.737	4.899
ˈiː	ˈi	0.0	4.899
ˈĩ	ˈi_n	0.0	4.899
ˈu	ˈu	0.893	4.899
ˈu	ˈo	2.115	4.899
ˈu	ˈɔ	2.115	4.899
ˈuː	ˈu	0.415	4.899
ˈuː	ˈɔ	2.0	4.899
ˈũ	ˈɔ_n	0.485	4.899
ˈũ	ˈo_n	1.807	4.899
ˈyː	ˈu	0.222	4.899
ˈyː	ˈɔ	2.807	4.899
ˈỹ	ˈu_n	0.0	4.899
ˈøː	ˈɔ	0.807	4.899
ˈøː	ˈo	1.222	4.899
ˈøː_f	ˈo_u	1.0	4.899
ˈøː_f	ˈɔ_i	1.0	4.899
ˈɑː	ˈa	0.0	4.899
ˈɔ	ˈo	1.115	4.899
ˈɔ	ˈɔ	1.379	4.899
ˈɔ	ˈu	2.7	4.899
ˈɔ_l	ˈa	0.0	4.899
ˈɛ	ˈe	1.184	4.899
ˈɛ	ˈɛ	1.474	4.899
ˈɛ	ˈi	2.322	4.899
