Western Lombard	Campidanese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
d_e	i	1.0
e_r	ɾ	1.0
f_#>	i_#>	1.0
i	i	1.0
ĩ	i	1.0
j_ˈøː	ˈi_ɭː	1.0
k_#>	u	1.0
l_#>	u_#>	1.0
p	p	1.0
r_#>	u_#>	1.0
r_n	r	1.0
s_#>	i_#>	1.0
s_t	s_t	1.0
w	w	1.0
y	u	1.0
ʒ	ʒ	1.0
ʤ	ɣ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_s	ˈa_ʃ	1.0
ˈã	ˈa_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	i_#>	1.0
ˈiː	ˈi	1.0
ˈĩ_#>	ˈi_n	1.0
ˈyː_r	ˈu_ɾ	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈɔ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_ʧ	ˈe_t	1.0
#>	i_#>	0.401
<#_k	<#	0.111
<#_l	<#_ˈi	0.111
<#_v	<#	0.111
l	l	0.471
m	m_i_n	0.231
v	β	0.571
ˈu	ˈo	0.231
ˈu	ˈɔ	0.231
ˈɑː	ˈa_ð	0.1
ˈɛ	-	0.071
ˈɛ	ˈe	0.321
n	nː	0.2
r	r	0.082
r	-	0.102
s	ʒ	0.292
t	t	0.812
ˈeː	ˈi	0.312
ˈi	ˈu_i	0.222
ˈyː	ˈɔ	0.182
<#_s	<#_s	0.923
j	j	0.143
j	-	0.143
k	k	0.833
s	ʦ	0.083
s	z	0.083
ˈe	ˈi	0.333
ˈɛ	ˈɛ	0.393
d	i	0.154
j	ɭː	0.214
ɲ	n_ʤ	0.714
ˈũ	ˈɔ_n	0.714
ˈɛ	ˈi	0.214
a	a	0.5
a	-	0.5
e	-	0.125
e	ɛ	0.25
j	ɾ	0.5
s	ʃ	0.125
u	u	0.5
u	ɔ	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.375
ɡ	-	0.375
ˈeː	ˈɛ	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈɔ	ˈɔ	0.375
#>	u_#>	0.556
r	ɾ	0.776
ɲ	nː	0.286
ʧ	<#_k_ɾ	0.286
ʧ	ʤ	0.286
ˈũ	ˈo_n	0.286
<#_s	<#	0.077
k	ɣ	0.167
l	ɖː	0.147
s	s	0.417
ˈe	ˈɛ	0.667
d	-	0.308
d	ð	0.538
e	e	0.188
e	i	0.438
l	ɭː	0.088
l	ˈa	0.118
l	-	0.118
n	n	0.8
t	ð	0.188
ˈeː	ˈe	0.188
ˈi	ˈi	0.778
ˈu	ˈu	0.538
ˈyː	ˈu	0.818
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.438
<#_k	<#_k	0.889
<#_l	<#_l	0.889
<#_v	<#_b	0.889
l	ɾ	0.059
m	m	0.769
v	-	0.429
ʧ	ɣ	0.429
ˈɑː	ˈa	0.9
