Western Lombard	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_#>	i_#>	1.0
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈøː_f	ˈo_u	1.0
ˈỹ	ˈu_n	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈã	ˈa_n	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa	ˈa	1.0
ʤ	ɣ	1.0
y	u	1.0
w	w	1.0
t_a	t_a	1.0
t_#>	t_i_#>	1.0
r_n	r	1.0
r_#>	#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
m	m	1.0
i	i	1.0
d_e	i	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.862
ˈyː	ˈu	0.857
f	f	0.846
n	n	0.833
k	k	0.833
t	t	0.75
s	s	0.745
ˈũ	ˈɔ_n	0.714
ʒ	ʤ	0.714
ɡ	ɡ	0.7
ˈøː	ˈɔ	0.667
ˈe	ˈɛ	0.667
ɲ	n_ʤ	0.667
v	b	0.667
r	ɾ	0.646
e	i	0.625
ˈuː	ˈu	0.6
ʧ	ʧ	0.583
ˈeː	ˈɛ	0.571
d	d	0.562
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
u	ɔ	0.5
u	u	0.5
l	l	0.5
ˈɛ	ˈe	0.478
#>	u_#>	0.477
d	ð	0.438
ˈeː	ˈi	0.429
#>	i_#>	0.421
ˈuː	ˈɔ	0.4
ˈi	ˈi	0.4
ˈɛ	ˈɛ	0.391
ˈɔ	ˈɔ	0.357
j	ɾ	0.357
ˈøː	ˈo	0.333
ˈe	ˈi	0.333
ɲ	nː	0.333
ˈi	ˈi_ɾ	0.3
ˈi	i	0.3
ɡ	ɣ	0.3
ˈũ	ˈo_n	0.286
ʒ	ʒ	0.286
j	ɭː	0.286
ˈu	ˈɔ	0.25
ˈu	ˈo	0.25
ʧ	t	0.25
e	ɛ	0.25
j	-	0.214
ʧ	ʤ_i	0.167
v	β	0.167
t	ð	0.167
r	r	0.167
n	nː	0.167
f	i	0.154
r	ɾ_u	0.146
ˈɔ	ˈu	0.143
ˈyː	ˈɔ	0.143
j	j	0.143
l	ɭː	0.133
l	ɖː_u	0.133
ˈɛ	ˈi	0.13
e	u	0.125
k	ɣ_u	0.119
s	ʒ_i	0.109
l	-	0.1
v	ɾ	0.083
v	-	0.083
t	ð_u	0.083
a	u	0.077
s	ʃ	0.073
l	ɾ	0.067
l	u	0.067
