Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
z	-	1.0
y	-	1.0
w	w	1.0
t_e	t_u	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_#>	#>	1.0
o	-	1.0
m	m	1.0
l_s	ʧ	1.0
l_#>	#>	1.0
ĩ	-	1.0
f_#>	i_#>	1.0
f	f	1.0
ẽ	β_a	1.0
d_e	i	1.0
ã	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.926
a	a	0.898
b	b	0.882
ɲ	n_ʤ	0.833
k	k	0.814
t	t	0.793
ˈã	ˈa_n	0.778
ˈyː	ˈu	0.75
n	n	0.75
s	s	0.741
ˈũ	ˈɔ_n	0.714
ʒ	ʤ	0.714
ˈe	ˈɛ	0.667
i	i	0.667
ˈẽ	ˈɛ_n	0.625
e	i	0.611
r	ɾ	0.604
ˈuː	ˈu	0.6
ˈøː	ˈɔ	0.571
ˈu	ˈu	0.538
ɡ	ɡ	0.538
ˈeː	ˈɛ	0.529
ˈøː_f	ˈɔ_i	0.5
ˈøː_f	ˈo_u	0.5
ʤ	ʤ	0.5
ʤ	ɣ	0.5
v	b	0.5
s_#>	u_#>	0.5
s_#>	#>	0.5
l	l	0.5
d	d	0.5
#>	u_#>	0.486
u	-	0.455
ˈɛ	ˈe	0.44
ʧ	ʧ	0.438
ˈøː	ˈo	0.429
ˈɔ	ˈo	0.412
ˈuː	ˈɔ	0.4
#>	i_#>	0.39
ˈẽ	-	0.375
ˈi	ˈi	0.364
ˈɛ	ˈɛ	0.36
ˈeː	ˈi	0.353
ˈe	ˈi	0.333
j	ɾ	0.333
j	ɭː	0.333
i	-	0.333
ˈɔ	ˈɔ	0.294
ˈɔ	-	0.294
ˈũ	ˈo_n	0.286
ʒ	ʒ	0.286
ˈi	ˈi_ɾ	0.273
u	ɔ	0.273
u	u	0.273
d	-	0.273
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ɡ	ɣ	0.231
ɡ	-	0.231
d	ð	0.227
r	r	0.226
ˈã	ˈa	0.222
e	e	0.222
j	-	0.2
ʧ	ɣ_u	0.188
ˈi	ˈu_i	0.182
ˈi	i	0.182
v	-	0.182
ɲ	ɲ	0.167
l	-	0.167
e	ɛ	0.167
n	nː	0.15
k	ɣ_u	0.14
t	ð	0.138
v	β	0.136
l	ɖː_u	0.133
j	j	0.133
ˈyː	ˈɔ	0.125
ˈyː	-	0.125
ʧ	ʤ_i	0.125
ʧ	t	0.125
ʧ	k_ɾ	0.125
ˈɛ	ˈi	0.12
ˈeː	-	0.118
b	-	0.118
r	ɾ_u	0.113
s	ʒ_i	0.111
n	u	0.1
l	ɭː	0.1
l	u	0.1
v	ɾ	0.091
v	b_ɾ	0.091
ˈɛ	i	0.08
s	ʃ	0.074
p	p_ɾ	0.074
t	ð_u	0.069
a	-	0.068
r	-	0.057
