Western Lombard	Campidanese	probability
ˈɛ_k	ˈi_k	1.0
ˈɑː_n	ˈa_n	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈyː_r	ˈu_ɾ	1.0
ˈiː	ˈi	1.0
ˈi_#>	i_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈã_#>	ˈa_n_i_#>	1.0
ˈã	ˈa_n	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʤ	ɣ	1.0
ʒ	ʒ	1.0
y	u	1.0
w	w	1.0
t_#>	t_i_#>	1.0
s_t	s_t	1.0
s_#>	i_#>	1.0
r_a	ɾ	1.0
r_#>	u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_#>	i_#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_#>	u_#>	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈøː	ˈi_ɭː	1.0
ĩ	i	1.0
i	i	1.0
f_#>	i_#>	1.0
e_r	ɾ	1.0
d_e	i	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.923
ˈɑː	ˈa	0.9
<#_v	<#_b	0.889
<#_l	<#_l	0.889
<#_k	<#_k	0.889
ˈyː	ˈu	0.818
ˈuː	ˈu	0.75
r	ɾ	0.745
t	t	0.727
ˈũ	ˈɔ_n	0.714
ɲ	n_ʤ	0.714
n	n	0.706
e	i	0.7
ˈe	ˈɛ	0.667
#>	u_#>	0.625
<#	<#_a	0.6
a	a	0.588
d	ð	0.583
ʧ	ɣ	0.571
v	β	0.571
ˈu	ˈu	0.538
ˈĩ_#>	ˈi_n_u_#>	0.5
ˈĩ_#>	ˈi_n_i_#>	0.5
ˈeː	ˈɛ	0.5
u	ɔ	0.5
u	u	0.5
l	l	0.5
j	ɾ	0.462
s	s	0.44
ˈɔ	ˈo	0.438
ʧ	ɾ	0.429
v	-	0.429
a	-	0.412
<#	k_<#	0.4
ˈɛ	ˈɛ	0.379
ˈɛ	ˈe	0.379
ˈɔ	ˈɔ	0.375
ɡ	ɣ	0.375
ɡ	-	0.375
#>	i_#>	0.375
ˈe	ˈi	0.333
ˈeː	ˈi	0.312
e	e	0.3
ˈũ	ˈo_n	0.286
ɲ	nː	0.286
s	ʒ	0.28
t	ð	0.273
ˈuː	ˈɔ	0.25
ɡ	ɡ	0.25
d	-	0.25
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
j	ɭː	0.231
ˈɔ	ˈu	0.188
ˈeː	ˈe	0.188
ˈyː	ˈɔ	0.182
n	nː	0.176
ˈɛ	ˈi	0.172
d	i	0.167
l	ɖː	0.156
j	j	0.154
j	-	0.154
r	r	0.149
l	-	0.125
s	ʃ	0.12
n	-	0.118
<#_v	<#	0.111
<#_l	<#_ˈi	0.111
<#_k	<#	0.111
r	-	0.106
ˈɑː	ˈa_ð	0.1
l	ɭː	0.094
s	ʦ	0.08
s	z	0.08
<#_s	<#	0.077
ˈɛ	-	0.069
l	ˈa	0.062
l	ɾ	0.062
