Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈa	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ɛ	a_u	1.0
z	-	1.0
y	-	1.0
w	w	1.0
ũ	-	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_n	r	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_s	ʧ	1.0
l_#>	#>	1.0
ĩ	-	1.0
i	-	1.0
ẽ	a_n	1.0
d_e	i	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
b	b	0.882
a	a	0.875
ˈyː	ˈu	0.857
t	t	0.839
n	n	0.833
f	f	0.828
ˈã	ˈa_n	0.778
k	k	0.75
u	-	0.727
ˈũ	ˈɔ_n	0.714
ˈẽ	ˈɛ_n	0.714
ʒ	ʤ	0.714
s	s	0.672
ˈe	ˈɛ	0.667
v	b	0.64
r	ɾ	0.63
ˈuː	ˈu	0.6
ɲ	n_ʤ	0.571
l	l	0.567
ˈu	ˈu	0.538
ˈeː	ˈɛ	0.5
ʤ	ʤ	0.5
ʤ	ɣ	0.5
d	d	0.5
ˈɔ	ˈo	0.467
#>	i_#>	0.46
ʧ	ʧ	0.438
#>	u_#>	0.435
ˈɛ	ˈe	0.423
ˈuː	ˈɔ	0.4
ɡ	ɣ	0.375
ɡ	-	0.375
e	i	0.348
ˈɛ	ˈɛ	0.346
ˈɔ	ˈɔ	0.333
ˈeː	ˈi	0.333
ˈe	ˈi	0.333
j	ɾ	0.312
j	ɭː	0.312
ˈi	ˈi	0.308
ˈi	i	0.308
ˈũ	ˈo_n	0.286
ˈẽ	-	0.286
ʒ	ʒ	0.286
ɲ	nː	0.286
u	ɔ	0.273
ɡ	ɡ	0.25
j	-	0.25
d	ð	0.25
v	-	0.24
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈi	ˈi_ɾ	0.231
ˈã	ˈa	0.222
ˈɔ	ˈu	0.2
ʧ	ɣ_u	0.188
r	r	0.185
e	ɛ	0.174
e	e	0.174
e	-	0.174
f	i	0.172
ˈeː	ˈe	0.167
n	nː	0.167
t	ð	0.161
ˈi	ˈu_i	0.154
d	ɾ	0.15
ˈyː	ˈɔ	0.143
ɲ	ɲ	0.143
l	ɖː_u	0.133
e	u	0.13
ʧ	ʤ_i	0.125
ʧ	t	0.125
ʧ	k_ɾ	0.125
j	j	0.125
v	β	0.12
b	-	0.118
ˈɛ	ˈi	0.115
ˈɛ	i	0.115
r	ɾ_u	0.111
l	ɭː	0.1
l	u	0.1
l	-	0.1
d	-	0.1
s	ʒ_i	0.098
s	ʃ	0.098
k	ɣ	0.075
k	k_ɾ	0.075
r	-	0.074
a	u	0.062
