Western Lombard	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	a_#>	1.0
d_e	i	1.0
e_r	r	1.0
f	β	1.0
i	r_i	1.0
i_t	i_t	1.0
m	m	1.0
n_#>	i_#>	1.0
p	p	1.0
p_#>	p_u	1.0
r_b	r_b	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	w	1.0
ɡ_w	ɡ_w	1.0
ɡ_ˈuː	<#_b_ˈu	1.0
ˈa_l	ˈa_l	1.0
ˈa_s	ˈa_ʃː	1.0
ˈã	ˈa_n	1.0
ˈẽ	ˈe_n	1.0
ˈi_#>	r_i_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈĩ	ˈi_n	1.0
ˈuː_s	ˈu_ʒ	1.0
ˈũ	ˈo_n	1.0
ˈũ_#>	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈo	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_l	lː	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_ɡ	ˈa	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɔ	ˈo	1.0
ˈɔ_l	ˈa	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_r	ˈe_rː	1.0
s	s	0.421
t	ð	0.161
ˈe	ˈe	0.571
<#	<#_a	0.222
<#_v	<#_b	0.882
e	e	0.692
k	ɣ	0.333
l	l	0.643
n	n	0.833
r	r_ˈa	0.073
s	ʒ	0.263
v	j	0.333
ʧ	ʤ	0.333
ˈa	ˈa_r	0.333
ˈeː	ˈi	0.333
ˈuː	ˈu	0.333
ˈyː	ˈo	0.273
ˈɛ	ˈi	0.143
a	a	0.474
d	ð	0.714
e	i	0.154
e	-	0.154
t	t	0.774
ɡ	-	0.4
<#_l	<#_ˈi	0.105
<#_l	<#_l	0.895
f_#>	j_#>	0.5
f_#>	#>	0.5
j	ˈi	0.125
j	r	0.5
l	ɖː	0.25
s	z	0.105
s	ʦ	0.105
s	ʃː	0.105
t	d	0.065
u	ˈo	0.25
u	u	0.375
u	o	0.375
y	u	0.5
y	o	0.5
ɲ	nː	0.5
ɲ	ʤ	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
#>	e_#>	0.076
#>	i_#>	0.386
a	-	0.526
d	-	0.286
ɡ	ɣ	0.6
ˈi	ˈi	0.286
ˈi	ˈu	0.286
k	k	0.667
l	-	0.107
n	-	0.167
v	β	0.667
ʧ	j	0.667
ˈa	ˈa	0.667
ˈeː	ˈe	0.667
ˈuː	ˈo	0.667
ˈyː	ˈu	0.727
ˈɛ	ˈe	0.857
#>	u_#>	0.538
<#	<#_i	0.778
<#_v	<#	0.118
j	lː	0.188
j	-	0.188
r	r	0.829
ˈe	ˈi	0.429
ˈi	ˈi_r	0.429
