Western Lombard	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈøː_l	ɭː	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈã	ˈa_n	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
y	u	1.0
w	w	1.0
r_n	r_u	1.0
p	p	1.0
m	m	1.0
l_t	ɛ	1.0
k_#>	u_#>	1.0
i	i	1.0
d_e	i	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.967
k	k	0.921
ˈɑː	ˈa	0.905
f	f	0.889
<#_l	<#_l	0.882
ˈyː	ˈu	0.857
n	n	0.833
e	i	0.833
t	t	0.824
v	b	0.778
ˈuː	ˈu	0.75
s	s	0.727
ˈũ	ˈɔ_n	0.714
ɡ	ɡ	0.7
r	ɾ	0.674
ˈe	ˈɛ	0.667
ʒ	ʤ	0.667
ɲ	n_ʤ	0.667
e_r	ɾ	0.6
ˈu	ˈu	0.538
#>	u_#>	0.526
ˈøː_f	ˈɔ_i	0.5
ˈøː_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
ʤ	ʤ	0.5
ʤ	ɣ	0.5
u	ɔ	0.5
u	u	0.5
l	l	0.5
d	d	0.476
ʧ	ʧ	0.462
ˈɛ	ˈe	0.458
e_r	u	0.4
ˈɛ	ˈɛ	0.375
ˈɔ	ˈo	0.375
#>	i_#>	0.371
ˈi	ˈi	0.364
ˈi	i	0.364
j	ɾ	0.357
ˈe	ˈi	0.333
ʒ	ʒ	0.333
ɲ	nː	0.333
ˈɔ	ˈɔ	0.312
ˈeː	ˈi	0.312
ɡ	ɣ	0.3
ˈũ	ˈo_n	0.286
d	ð	0.286
ˈi	ˈi_ɾ	0.273
ˈuː	ˈɔ	0.25
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ʧ	ɣ_u	0.231
v	β	0.222
j	ɭː	0.214
ˈɔ	ˈu	0.188
ˈeː	ˈe	0.188
l	ɖː	0.179
t	ð	0.176
ˈɛ	ˈi	0.167
n	nː	0.167
e	ɛ	0.167
ʧ	ʤ_i	0.154
ʧ	t	0.154
ˈyː	ˈɔ	0.143
j	ˈi	0.143
j	j	0.143
j	i	0.143
d	i	0.143
ˈɔ	ˈa_t	0.125
<#_l	<#_ˈi	0.118
f	i	0.111
s	ʒ_i	0.109
r	ɾ_u	0.109
r	a_r	0.109
l	ɭː	0.107
ˈɑː	ˈa_ð	0.095
d	a	0.095
k	ɣ	0.079
l	ɾ	0.071
l	u	0.071
l	-	0.071
r	r	0.065
s	ʃ	0.055
#>	u_z_ŭ_#>	0.052
