Western Lombard	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈa	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ɛ	a_u	1.0
z	-	1.0
y	-	1.0
w	w	1.0
ũ	-	1.0
t_a	t_a	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_s	ʧ	1.0
ĩ	-	1.0
i	-	1.0
ẽ	a_n	1.0
d_e	i	1.0
a	a	0.893
ˈyː	ˈu	0.889
n	n	0.889
f	f	0.815
t	t	0.811
ˈã	ˈa_n	0.792
b	b	0.765
k	k	0.759
ˈẽ	ˈɛ_n	0.739
u	-	0.722
s	s	0.681
ˈe	ˈɛ	0.67
r	ɾ	0.66
ˈũ	ˈɔ_n	0.651
ʒ	ʤ	0.622
l	l	0.606
ʤ	ɣ	0.57
ˈeː	ˈɛ	0.561
ˈuː	ˈɔ	0.537
ˈu	ˈu	0.504
ˈɔ	ˈo	0.501
v	b	0.49
ɲ	n_ʤ	0.467
ˈɛ	ˈe	0.466
ˈuː	ˈu	0.463
ʧ	ʧ	0.456
ʤ	ʤ	0.43
ɲ	nː	0.416
ɡ	ɣ	0.391
ɡ	-	0.391
ʒ	ʒ	0.378
j	ɭː	0.374
d	ð	0.357
ˈũ	ˈo_n	0.349
ˈɛ	ˈɛ	0.339
v	-	0.335
d	d	0.331
ˈe	ˈi	0.33
ˈɔ	ˈɔ	0.32
e	i	0.32
ˈi	i	0.314
ˈeː	ˈi	0.307
ˈi	ˈi	0.3
j	ɾ	0.287
u	ɔ	0.278
ˈẽ	-	0.261
ˈu	ˈɔ	0.249
ˈu	ˈo	0.247
ˈi	ˈi_ɾ	0.235
b	-	0.235
ɡ	ɡ	0.218
j	-	0.218
ˈã	ˈa	0.208
e	ɛ	0.193
t	ð	0.189
f	i	0.185
ʧ	ɣ_u	0.183
r	r	0.182
ˈɔ	ˈu	0.179
v	β	0.175
e	e	0.164
e	-	0.164
d	ɾ	0.161
e	u	0.16
ˈi	ˈu_i	0.151
d	-	0.151
s	ʃ	0.144
ʧ	ʤ_i	0.135
ʧ	t	0.135
ˈeː	ˈe	0.131
j	j	0.121
ɲ	ɲ	0.118
ˈyː	ˈɔ	0.111
n	nː	0.111
l	ɭː	0.111
l	-	0.106
l	ɖː_u	0.101
ˈɛ	i	0.098
ˈɛ	ˈi	0.097
r	ɾ_u	0.096
ʧ	k_ɾ	0.091
l	u	0.076
k	ŋ_k	0.072
s	ʒ_i	0.064
k	ɣ	0.063
r	-	0.062
k	k_ɾ	0.057
a	u	0.054
