Western Lombard	Campidanese	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈã	ˈa_n	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
y	u	1.0
w	w	1.0
r_n	r_u	1.0
r_e	a_r	1.0
r_#>	#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
m	m	1.0
i	i	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.908
r	ɾ	0.87
ˈyː	ˈu	0.857
k	k	0.854
t	t	0.833
n	n	0.833
v	b	0.8
ˈuː	ˈu	0.75
s	s	0.75
ˈũ	ˈɔ_n	0.714
ʒ	ʤ	0.714
ɲ	n_ʤ	0.714
ɡ	ɡ	0.7
ˈe	ˈɛ	0.667
e	i	0.647
d	d	0.588
ʧ	ʧ	0.583
ˈøː	ˈɔ	0.571
ˈeː	ˈɛ	0.571
#>	u_#>	0.549
ˈu	ˈu	0.538
ˈøː_f	ˈɔ_i	0.5
ˈøː_f	ˈo_u	0.5
ʤ	ʤ	0.5
ʤ	ɣ	0.5
u	ɔ	0.5
u	u	0.5
l_#>	u_#>	0.5
l_#>	#>	0.5
l	l	0.5
ˈɔ	ˈo	0.462
ˈɛ	ˈe	0.44
ˈøː	ˈo	0.429
ˈeː	ˈi	0.429
d	ð	0.412
ˈi	ˈi	0.4
ˈɔ	ˈɔ	0.385
ˈɛ	ˈɛ	0.36
#>	i_#>	0.354
ˈe	ˈi	0.333
j	ɭː	0.333
ˈi	ˈi_ɾ	0.3
ˈi	i	0.3
ɡ	ɣ	0.3
ˈũ	ˈo_n	0.286
ʒ	ʒ	0.286
ɲ	nː	0.286
ˈuː	ˈɔ	0.25
ʧ	t	0.25
j	ɾ	0.25
j	-	0.25
e	ɛ	0.235
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈɛ	ˈi	0.2
v	β	0.2
ʧ	ʤ_i	0.167
n	nː	0.167
l	ɖː	0.167
j	j	0.167
ˈɔ	ˈu	0.154
k	ɣ_u	0.146
ˈyː	ˈɔ	0.143
l	ɭː	0.133
e	u	0.118
s	ʒ_i	0.115
t	ð	0.111
l	ˈa	0.067
l	ɾ	0.067
l	-	0.067
r	r	0.065
r	a_r	0.065
s	ʃ	0.058
t	ð_u	0.056
