Portuguese	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	o	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	ʧ	1.0
ʒ	z	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
ɣ	ɡ	0.861
ɨ	e	0.591
ʃ	s	0.41
ˈe	e	0.311
ˈe	ˈe	0.321
ˈi	ˈi	0.921
ˈɐ	ˈa	0.541
j	e_n	0.22
k	k	0.892
l	l	0.302
s	s	0.942
u	o	0.932
ɫ	l	0.862
ˈo	ˈu	0.052
ˈɐ̃	ˈa	0.52
j	-	0.083
ɲ	n	0.343
ˈɛ	ˈɛ	0.733
l	ɰ	0.654
t	t	0.84
ɾ	r	0.834
ˈe	ˈe_d	0.074
ˈẽ	ˈe_ŋ	0.824
ˈu	ˈo	0.144
ˈu	ˈu	0.764
ˈɐ	-	0.404
ˈɐ̃	ˈo	0.24
n	n	0.955
w	o	0.05
z	-	0.345
z	z	0.655
ð	-	0.455
ɾ	-	0.095
ˈo	ˈo_n	0.105
ˈo	ˈo	0.445
ˈɐ	ˈɛ	0.055
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.625
w	-	0.426
w	w	0.456
ɨ	o	0.126
ˈe	ˈi	0.146
ˈẽ	ˈɛ	0.176
w	o_ɰ	0.067
ð	t	0.187
ɨ	i	0.07
ɨ	a	0.127
ɲ	ɲ	0.657
ˈɐ̃	ˈa_ŋ	0.227
ˈɛ	j_ˈɛ	0.07
ˈɛ	ˈe	0.197
j	e	0.198
ð	d	0.358
ɫ	-	0.138
ˈa	ˈa	0.908
ˈe	ˈɛ	0.148
ˈo	ˈɔ	0.398
j	j	0.499
t	ŋ_t	0.079
v	v	0.909
ɐ	a	0.849
ɣ	-	0.139
ʃ	z_e	0.439
