Portuguese	Venetian	probability
b	b	1.0
d	d	0.934
ẽ	e_ŋ	1.0
f	f	1.0
i	-	0.681
i	i	0.162
i	e	0.132
ĩ	i_ŋ	1.0
j	-	0.557
j	j	0.201
j	e	0.158
j	e_n	0.051
j̃	-	0.416
j̃	e	0.239
j̃	ɰ	0.239
j̃	ˈi	0.107
k	k	0.928
l	ɰ	0.521
l	l	0.218
l	-	0.119
l	ˈe	0.064
l	ˈɛ	0.064
m	m	0.909
m	-	0.069
n	n	0.843
n	ŋ	0.066
n	-	0.057
o	o	0.53
o	u	0.47
õ	ŋ	1.0
p	p	0.943
p	-	0.057
s	s	0.854
s	z	0.088
t	t	0.829
t	ŋ_t	0.094
t	s	0.059
u	o	0.893
u	-	0.057
ũ	-	1.0
v	v	0.76
v	-	0.134
v	b	0.054
w	w	0.356
w	o	0.21
w	l	0.145
w	o_ɰ	0.127
w	-	0.112
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.473
z	-	0.285
z	s	0.143
z	n	0.099
ð	d	0.327
ð	-	0.324
ð	t	0.319
ɐ	a	0.783
ɐ	-	0.16
ɐ̃	o	0.632
ɐ̃	n	0.303
ɐ̃	a	0.066
ɔ	j	0.342
ɔ	o	0.342
ɔ	-	0.315
ɡ	ɡ	0.915
ɡ	z	0.057
ɣ	ɡ	0.808
ɣ	-	0.069
ɣ	k	0.068
ɣ	d	0.055
ɨ	e	0.606
ɨ	a	0.095
ɨ	i	0.08
ɨ	o	0.075
ɫ	l	0.796
ɫ	e	0.204
ɲ	n	0.685
ɲ	ɲ	0.266
ɾ	r	0.884
ɾ	-	0.094
ʁ	r	0.923
ʁ	f	0.077
ʃ	s	0.432
ʃ	-	0.177
ʃ	z_e	0.166
ʃ	z_a	0.057
ʃ	ʧ	0.056
ʎ	ʧ	0.42
ʎ	-	0.174
ʎ	ʤ	0.154
ʎ	r	0.131
ʎ	o	0.076
ʒ	z	0.978
ˈa	ˈa	0.979
ˈe	ˈe	0.314
ˈe	e	0.243
ˈe	ˈe_d	0.103
ˈe	ˈɛ	0.096
ˈe	ˈi	0.084
ˈẽ	ˈe_ŋ	0.45
ˈẽ	ˈɛ	0.308
ˈẽ	ˈe	0.142
ˈẽ	ˈa	0.1
ˈi	ˈi	0.807
ˈi	ˈa	0.052
ˈĩ	ˈi	0.465
ˈĩ	ŋ	0.408
ˈĩ	ˈe	0.127
ˈo	ˈo	0.455
ˈo	ˈɔ	0.396
ˈo	ˈo_n	0.071
ˈo	ˈu	0.062
ˈõ	ˈo_ŋ	0.803
ˈõ	ˈo	0.197
ˈu	ˈu	0.722
ˈu	ˈo	0.14
ˈu	ˈɔ	0.092
ˈũ	-	0.452
ˈũ	ˈo	0.452
ˈũ	ˈu	0.096
ˈɐ	ˈa	0.36
ˈɐ	ˈe	0.241
ˈɐ	ˈɛ	0.223
ˈɐ	-	0.131
ˈɐ̃	ˈa	0.513
ˈɐ̃	ˈo	0.205
ˈɐ̃	ŋ	0.148
ˈɐ̃	ˈa_n	0.068
ˈɐ̃	-	0.067
ˈɔ	ˈɔ	0.586
ˈɔ	ˈo	0.237
ˈɔ	ˈa	0.092
ˈɔ	o	0.086
ˈɛ	ˈɛ	0.721
ˈɛ	j	0.153
ˈɛ	ˈe	0.068
ˈɛ	ˈa	0.052
ˈɨ	ˈe	1.0
β	v	0.777
β	-	0.196
