Portuguese	Venetian	probability
b	b	1.0
d	d	0.966
ẽ	e	1.0
f	f	1.0
i	i	0.706
i	e	0.253
ĩ	i	1.0
j	-	0.49
j	e	0.26
j	j	0.215
j̃	e	0.424
j̃	ɰ	0.424
j̃	ˈi	0.152
k	k	0.904
l	ɰ	0.375
l	-	0.364
l	l	0.13
l	ˈe	0.059
l	ˈɛ	0.059
m	m	0.909
m	-	0.069
n	n	0.843
n	ŋ	0.066
n	-	0.057
o	o	0.53
o	u	0.47
õ	ŋ	1.0
p	p	0.909
p	-	0.054
s	s	0.9
s	z	0.088
t	t	0.689
t	ŋ_t	0.227
t	-	0.084
u	o	0.873
u	-	0.083
ũ	-	1.0
v	v	0.746
v	-	0.143
w	w	0.344
w	o	0.312
w	-	0.161
w	l	0.136
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.473
z	-	0.285
z	s	0.143
z	n	0.099
ð	-	0.39
ð	d	0.298
ð	t	0.282
ɐ	a	0.777
ɐ	-	0.159
ɐ̃	o	0.632
ɐ̃	n	0.303
ɐ̃	a	0.066
ɔ	j	0.342
ɔ	o	0.342
ɔ	-	0.315
ɡ	ɡ	0.915
ɡ	z	0.057
ɣ	ɡ	0.828
ɣ	-	0.103
ɣ	k	0.069
ɨ	e	0.645
ɨ	a	0.1
ɨ	o	0.086
ɨ	i	0.084
ɫ	l	0.796
ɫ	e	0.204
ɲ	n	0.461
ɲ	ɲ	0.242
ɲ	ŋ	0.181
ɾ	r	0.885
ɾ	-	0.108
ʁ	r	0.923
ʁ	f	0.077
ʃ	z	0.431
ʃ	s	0.361
ʃ	p	0.064
ʃ	-	0.063
ʃ	ʧ	0.061
ʎ	ʧ	0.383
ʎ	-	0.281
ʎ	r	0.115
ʎ	ʤ	0.108
ʎ	o	0.07
ʒ	z	0.978
ˈa	ˈa	0.981
ˈe	ˈe	0.463
ˈe	e	0.223
ˈe	ˈi	0.095
ˈe	ˈɛ	0.085
ˈe	-	0.062
ˈẽ	ˈe	0.592
ˈẽ	ˈɛ	0.308
ˈẽ	ˈa_ŋ	0.1
ˈi	ˈi	0.816
ˈi	ˈa	0.051
ˈĩ	ˈi	0.465
ˈĩ	ŋ	0.408
ˈĩ	ˈe	0.127
ˈo	ˈɔ	0.502
ˈo	ˈo	0.435
ˈo	ˈu	0.052
ˈõ	ˈo	1.0
ˈu	ˈu	0.722
ˈu	ˈo	0.14
ˈu	ˈɔ	0.092
ˈũ	ˈu	0.531
ˈũ	ˈo	0.469
ˈɐ	ˈa	0.373
ˈɐ	ˈɛ	0.246
ˈɐ	ˈe	0.185
ˈɐ	-	0.146
ˈɐ̃	ˈa	0.583
ˈɐ̃	ˈo	0.204
ˈɐ̃	ŋ	0.147
ˈɐ̃	-	0.066
ˈɔ	ˈɔ	0.613
ˈɔ	ˈo	0.221
ˈɔ	ˈa	0.088
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.779
ˈɛ	j	0.118
ˈɛ	ˈe	0.055
ˈɨ	ˈe	1.0
β	v	0.639
β	-	0.219
β	ˈe_v	0.113
