Portuguese	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	o	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʒ	z	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_ŋ	1.0
ˈɛ	ˈɛ	1.0
β	v	1.0
j	j	0.411
n	-	0.061
ð	t	0.251
ð	d	0.31
ɨ	i	0.071
ɨ	-	0.091
ɲ	ŋ	0.1
ʎ	-	0.31
ˈa	ˈa	0.941
ˈu	ˈu	0.841
t	ŋ_t	0.082
z	-	0.482
ɨ	o	0.12
ʃ	s	0.512
ˈɐ	-	0.412
ˈɐ̃	ˈa	0.582
l	ɰ	0.893
s	s	0.913
ɐ	o	0.053
ˈo	ˈɔ	0.403
ˈo	ˈo	0.533
j	-	0.214
ɐ	n_a	0.054
ɣ	-	0.104
ɨ	a	0.114
ɫ	l	0.834
ɲ	n	0.464
ˈẽ	ŋ	0.094
ˈo	ˈu	0.064
ˈɔ	ˈo	0.344
j	e	0.375
v	-	0.085
ʃ	z	0.165
w	o	0.336
ɣ	ɡ	0.896
ɨ	e	0.606
ɫ	-	0.166
ɲ	ɲ	0.436
ɾ	-	0.096
ʃ	z_e	0.286
ˈe	ˈe	0.456
ˈẽ	ˈe_ŋ	0.906
ˈɔ	ˈɔ	0.656
l	l	0.107
t	t	0.87
v	b	0.057
ˈe	ˈi	0.207
u	o	0.888
z	z	0.518
ð	-	0.438
ɐ	a	0.858
ˈe	e	0.198
ˈɐ	ˈa	0.588
ˈɐ̃	ˈo	0.128
n	n	0.939
v	v	0.859
w	w	0.619
ɾ	r	0.839
ʎ	ʧ	0.69
ˈa	a	0.059
ˈe	ˈɛ	0.139
ˈu	ˈo	0.159
ˈɐ̃	ˈa_ŋ	0.29
