Portuguese	Venetian	probability
b	b	1.0
d	d	1.0
ẽ	e_ŋ	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	o	1.0
ɔ	-	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʒ	z	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
j	-	0.291
l	l	0.221
n	-	0.051
z	-	0.311
ʃ	s	0.491
ʎ	ʧ	0.881
ˈa	ɰ_ˈa	0.051
ˈe	e	0.251
ˈẽ	ˈe_ŋ	0.801
ˈu	ˈu	0.741
j	e_n	0.092
s	s	0.842
v	v	0.802
ˈa	ˈa	0.892
ˈi	ˈi	0.912
ˈu	ˈɔ	0.062
j	e	0.293
u	o	0.943
ɨ	i	0.073
ɲ	ɲ	0.323
ɾ	-	0.093
j	j	0.324
w	o_ɰ	0.074
w	w	0.574
ɣ	ɡ	0.864
ɨ	a	0.074
ˈo	ˈu	0.084
ˈo	ˈo_n	0.084
ˈo	ˈo	0.414
ˈɐ	ˈe	0.284
ˈɐ̃	ˈa	0.584
ˈɔ	ˈo	0.334
ð	t	0.315
ɐ	a	0.845
ɫ	e	0.15
ɫ	l	0.85
ɾ	r	0.845
ʃ	z	0.075
ˈe	ˈi	0.165
ˈe	ˈɛ	0.175
ˈɐ̃	ˈo	0.175
ˈɛ	j_ˈɛ	0.115
ˈɛ	ˈɛ	0.645
v	b	0.076
w	-	0.126
ð	d	0.326
ɣ	-	0.136
ɨ	e	0.6
ˈe	ˈe	0.36
ˈɐ	-	0.226
ˈɔ	ˈɔ	0.666
s	z	0.097
ɲ	n	0.677
ʃ	z_e	0.297
ˈa	a	0.057
ˈẽ	ŋ	0.07
ˈɐ̃	ˈa_ŋ	0.227
t	t	0.88
w	o	0.198
ʃ	z_a	0.078
ˈẽ	ˈɛ	0.128
ˈɛ	ˈe	0.08
l	ɰ	0.779
n	n	0.949
v	-	0.069
z	z	0.689
ð	-	0.359
ɨ	o	0.129
ʎ	ʤ	0.119
ˈo	ˈɔ	0.419
ˈu	ˈi	0.059
ˈu	ˈo	0.139
ˈɐ	ˈa	0.49
ˈɛ	j_ˈe	0.159
