Portuguese	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
z	z	1.0
ɐ̃	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʁ	r	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈẽ	ˈe_ŋ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
t	ŋ_t	0.181
v	v	0.91
ð	-	0.461
ʃ	s	0.451
ʎ	ʧ	0.761
ˈo	ˈo	0.421
ˈɛ	j	0.131
j	e	0.362
j	-	0.392
l	ɰ	0.82
ɲ	ŋ	0.092
ʃ	-	0.112
ʃ	z_e	0.272
ˈɔ	ˈo	0.32
l	l	0.103
ð	t	0.263
ˈɐ̃	ˈa	0.583
w	w	0.644
ɫ	l	0.834
ɾ	r	0.914
ʃ	z	0.164
ˈe	ˈi	0.184
ˈɐ	-	0.424
s	s	0.945
ɐ	a	0.885
ɨ	o	0.125
ˈo	ˈo_n	0.085
ˈu	ˈo	0.15
ˈu	ˈu	0.85
j	j	0.246
l	ˈe	0.076
ð	d	0.276
ɨ	-	0.056
ɫ	-	0.166
ɾ	-	0.086
ˈo	ˈɔ	0.426
ˈɐ	ˈa	0.576
u	o	0.947
ɨ	e	0.67
ˈɐ̃	ˈo	0.127
v	-	0.058
ɨ	i	0.08
ˈe	ˈɛ	0.088
ˈe	e	0.208
ˈo	ˈu	0.068
ˈɔ	ˈɔ	0.68
t	t	0.819
w	o	0.309
ɨ	a	0.069
ɲ	n	0.369
ɲ	ɲ	0.539
ʎ	-	0.239
ˈe	ˈe	0.519
ˈɐ̃	ˈa_ŋ	0.29
ˈɛ	ˈɛ	0.869
