Portuguese	Venetian	probability
b	b	1.0
d	d	0.954
d	ŋ_d	0.057
ẽ	e_ŋ	1.0
f	f	1.0
i	i	0.517
i	e	0.297
i	-	0.125
i_ʃ	s	1.0
ĩ	i_ŋ	0.271
j	j	0.376
j	-	0.245
j	e	0.245
j	e_n	0.113
j_ɲ	ɲ	1.0
j_ʃ	s	1.0
j̃	-	0.403
j̃	e	0.232
j̃	ɰ	0.232
j̃	ˈi	0.103
k	k	0.946
l	ɰ	0.524
l	-	0.252
l	l	0.104
l_ˈe	ˈe	0.521
l_ˈɐ	ˈe	1.0
m	m	0.985
n	n	0.873
n	-	0.053
o	o	0.344
o	u	0.344
õ	ŋ	0.521
p	p	0.962
s	s	0.926
t	t	0.92
u	o	0.906
u_ʃ	i	1.0
ũ	-	1.0
v	v	0.713
v	-	0.096
v	b	0.094
v	z_v	0.051
w	w	0.363
w	-	0.141
w	l	0.141
w	o	0.141
w	o_ɰ	0.099
w	j	0.08
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.585
z	-	0.156
z	s	0.122
z	n	0.088
ð	d	0.356
ð	-	0.344
ð	t	0.261
ɐ	a	0.838
ɐ	-	0.06
ɐ̃	o	0.605
ɐ̃	n	0.219
ɐ̃	a	0.15
ɔ	o	0.344
ɔ	-	0.206
ɔ	j	0.064
ɡ	ɡ	0.814
ɡ	z	0.114
ɡ	ʤ	0.065
ɣ	ɡ	0.95
ɣ	k	0.056
ɨ	e	0.607
ɨ	o	0.101
ɨ	a	0.085
ɨ	i	0.076
ɨ_ɣ	a	1.0
ɫ	l	0.794
ɫ	e	0.172
ɲ	ɲ	0.502
ɲ	n	0.391
ɲ	ʤ	0.09
ɲ_u	ŋ	0.521
ɲ_ˈũ	n	1.0
ɾ	r	0.93
ʁ	r	1.0
ʃ	-	0.286
ʃ	s	0.252
ʃ	z_e	0.195
ʃ	z_a	0.068
ʃ	ʧ	0.068
ʃ	p	0.058
ʎ	ʧ	0.559
ʎ	ʤ	0.115
ʎ	-	0.11
ʎ	j	0.11
ʎ	ɰ	0.07
ʒ	z	0.949
ʒ	-	0.061
ˈa	ˈa	0.931
ˈa	-	0.068
ˈe	ˈe	0.353
ˈe	e	0.161
ˈe	ˈɛ	0.145
ˈe	ˈi	0.124
ˈe	ˈe_d	0.075
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈẽ	ˈe_ŋ	0.433
ˈẽ	ˈɛ	0.238
ˈẽ	ˈe	0.136
ˈẽ	-	0.105
ˈẽ	ˈa	0.078
ˈi	ˈi	0.837
ˈi_ʎ	ˈi	0.521
ˈĩ	ˈi_ŋ	0.53
ˈĩ	ŋ	0.304
ˈĩ	ˈe	0.118
ˈo	ˈo	0.457
ˈo	ˈɔ	0.352
ˈo	ˈo_n	0.091
ˈo	ˈu	0.073
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.776
ˈõ	ˈo	0.182
ˈu	ˈu	0.567
ˈu	ˈo	0.227
ˈu	ˈɔ	0.09
ˈu	ˈi	0.079
ˈũ	ˈo	0.758
ˈũ	ˈu	0.107
ˈɐ	ˈa	0.633
ˈɐ	-	0.194
ˈɐ	ˈe	0.076
ˈɐ	ˈi	0.076
ˈɐ_j	ˈɛ	0.588
ˈɐ_j	ˈe	0.403
ˈɐ̃	ˈa	0.609
ˈɐ̃	ˈo	0.188
ˈɐ̃	ˈa_n	0.091
ˈɐ̃	ŋ	0.068
ˈɐ̃	-	0.053
ˈɔ	ˈɔ	0.575
ˈɔ	ˈo	0.389
ˈɔ_ʃ	ˈu	1.0
ˈɛ	ˈɛ	0.731
ˈɛ	j	0.149
ˈɛ	ˈe	0.077
ˈɨ	ˈe	1.0
β	v	0.7
β	-	0.195
β	p	0.091
