Portuguese	Venetian	probability
b	b	1.0
d	d	1.0
ẽ	e_ŋ	1.0
f	f	1.0
i	i	1.0
j̃	e	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	o	1.0
ɔ	-	1.0
ɣ	ɡ	1.0
ʁ	r	1.0
ʒ	z	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_ŋ	1.0
β	v	1.0
j	e	0.191
k	-	0.051
s	r_s	0.061
t	t	0.861
w	o	0.151
ɐ	a	0.871
ɨ	o	0.11
ɫ	e	0.171
ˈa	ˈa	0.891
ˈe	ˈe_d	0.061
ˈẽ	ŋ	0.131
ˈẽ	ˈɛ	0.221
ˈu	ˈu	0.721
ˈɐ̃	ˈo	0.221
ˈɛ	ˈɛ	0.71
t	ŋ_t	0.052
ɨ	e	0.652
ɲ	ɲ	0.52
ʃ	z_a	0.12
ˈe	ˈi	0.132
ˈe	ˈe	0.342
ˈo	ˈo_n	0.112
l	l	0.303
n	n	0.963
z	z	0.613
ɡ	ŋ_ɡ	0.163
ɫ	l	0.783
ʃ	s	0.483
ˈe	ˈa	0.103
ˈi	ˈi	0.893
ˈɐ	-	0.303
ˈɔ	ˈɔ	0.673
j	e_n	0.14
j	-	0.194
w	-	0.084
ɨ	a	0.074
ʎ	ʤ	0.104
ˈɛ	ˈe	0.084
j	j	0.475
s	s	0.855
ˈe	e	0.215
ð	t	0.246
ð	d	0.436
ʎ	ʧ	0.896
ˈu	ˈo	0.166
l	ɰ	0.697
v	b	0.07
w	l	0.087
z	-	0.387
ɡ	ɡ	0.837
ˈe	ˈɛ	0.147
ˈi	-	0.077
ˈo	ˈɔ	0.367
ˈo	ˈo	0.487
ˈɐ	ˈɛ	0.217
ˈɔ	ˈo	0.327
s	z	0.058
v	v	0.88
w	w	0.678
ɨ	i	0.088
ɲ	n	0.48
ɾ	r	0.848
ʃ	z_e	0.28
ˈẽ	ˈe_ŋ	0.648
ˈu	ˈɔ	0.058
ˈɐ	ˈa	0.48
ˈɐ̃	ˈa_ŋ	0.168
k	k	0.949
u	o	0.879
ð	-	0.319
ɾ	-	0.099
ˈa	ɰ_ˈa	0.109
ˈɐ̃	ˈa	0.569
ˈɛ	j_ˈe	0.169
