Portuguese	Venetian	probability
b	b	1.0
d	d	0.922
ẽ	e	1.0
f	f	1.0
i	i	0.706
i	e	0.253
ĩ	i	1.0
j	-	0.49
j	e	0.26
j	j	0.215
j̃	e	0.292
j̃	ŋ	0.292
j̃	ɰ	0.292
j̃	ˈi	0.123
k	k	0.904
l	-	0.413
l	ɰ	0.38
l	l	0.133
l	ˈe	0.061
m	m	0.909
m	-	0.069
n	n	0.843
n	ŋ	0.066
n	-	0.057
o	o	0.53
o	u	0.47
õ	ŋ	1.0
p	p	0.909
p	-	0.054
s	s	0.899
s	z	0.087
t	t	0.675
t	ŋ_t	0.248
t	s	0.06
u	o	0.873
u	-	0.06
ũ	-	1.0
v	v	0.745
v	-	0.134
v	b	0.054
w	w	0.344
w	o	0.312
w	-	0.161
w	l	0.136
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.473
z	-	0.285
z	s	0.143
z	n	0.099
ð	-	0.393
ð	d	0.292
ð	t	0.285
ɐ	a	0.786
ɐ	-	0.101
ɐ̃	o	0.632
ɐ̃	n	0.303
ɐ̃	a	0.066
ɔ	j	0.342
ɔ	o	0.342
ɔ	-	0.315
ɡ	ɡ	0.915
ɡ	z	0.057
ɣ	ɡ	0.808
ɣ	-	0.069
ɣ	k	0.068
ɣ	d	0.055
ɨ	e	0.591
ɨ	o	0.094
ɨ	a	0.093
ɨ	i	0.079
ɫ	l	0.796
ɫ	e	0.204
ɲ	n	0.461
ɲ	ɲ	0.242
ɲ	ŋ	0.181
ɾ	r	0.88
ɾ	-	0.098
ʁ	r	0.923
ʁ	f	0.077
ʃ	z	0.453
ʃ	s	0.362
ʃ	p	0.064
ʃ	ʧ	0.061
ʎ	ʧ	0.368
ʎ	-	0.275
ʎ	ʤ	0.135
ʎ	r	0.113
ʎ	ɰ	0.069
ʒ	z	0.978
ˈa	ˈa	0.979
ˈe	ˈe	0.477
ˈe	e	0.175
ˈe	ˈɛ	0.122
ˈe	ˈi	0.073
ˈẽ	ˈe	0.592
ˈẽ	ˈɛ	0.308
ˈẽ	ˈa	0.1
ˈi	ˈi	0.813
ˈi	ˈa	0.051
ˈĩ	ˈi	0.465
ˈĩ	ŋ	0.408
ˈĩ	ˈe	0.127
ˈo	ˈɔ	0.502
ˈo	ˈo	0.435
ˈo	ˈu	0.052
ˈõ	ˈo	1.0
ˈu	ˈu	0.722
ˈu	ˈo	0.14
ˈu	ˈɔ	0.092
ˈũ	ˈu	0.531
ˈũ	ˈo	0.469
ˈɐ	ˈa	0.373
ˈɐ	ˈɛ	0.246
ˈɐ	ˈe	0.185
ˈɐ	-	0.146
ˈɐ̃	ˈa	0.583
ˈɐ̃	ˈo	0.204
ˈɐ̃	ˈe	0.147
ˈɐ̃	-	0.066
ˈɔ	ˈɔ	0.546
ˈɔ	ˈo	0.211
ˈɔ	ˈa	0.087
ˈɔ	o	0.082
ˈɔ	ˈu	0.074
ˈɛ	ˈɛ	0.779
ˈɛ	j	0.118
ˈɛ	ˈe	0.055
ˈɨ	ˈe	1.0
β	v	0.777
β	-	0.196
