Portuguese	Venetian	probability
b	b	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
õ	ŋ	1.0
ũ	-	1.0
ˈõ	ˈo	1.0
ˈɨ	ˈe	1.0
w	-	0.161
w̃	ŋ	0.891
ɨ	a	0.1
ɲ	ŋ	0.181
ɲ	n	0.461
ʃ	ʧ	0.061
ʃ	s	0.361
ʃ	z	0.431
ʎ	-	0.281
ˈa	ˈa	0.981
ˈẽ	ˈa_ŋ	0.1
ˈi	ˈa	0.051
ˈũ	ˈu	0.531
ˈɔ	ˈo	0.221
j̃	ˈi	0.152
w	o	0.312
ð	t	0.282
ɐ̃	o	0.632
ɔ	j	0.342
ɔ	o	0.342
ɲ	ɲ	0.242
ˈe	-	0.062
ˈẽ	ˈe	0.592
ˈo	ˈu	0.052
ˈo	ˈɔ	0.502
ˈu	ˈɔ	0.092
ˈu	ˈu	0.722
i	e	0.253
l	l	0.13
n	n	0.843
o	o	0.53
u	-	0.083
u	o	0.873
v	-	0.143
z	s	0.143
z	z	0.473
ɐ̃	n	0.303
ɣ	-	0.103
ʁ	r	0.923
ʃ	-	0.063
ʎ	ʧ	0.383
ˈe	e	0.223
ˈe	ˈe	0.463
ˈɐ	ˈa	0.373
ˈɐ̃	ˈa	0.583
ˈɔ	ˈɔ	0.613
β	ˈe_v	0.113
j̃	e	0.424
j̃	ɰ	0.424
k	k	0.904
l	-	0.364
p	-	0.054
t	-	0.084
w	w	0.344
ɨ	i	0.084
ɫ	e	0.204
ʃ	p	0.064
ˈu	ˈo	0.14
ˈɐ̃	ˈo	0.204
j	j	0.215
l	ɰ	0.375
z	-	0.285
ɔ	-	0.315
ɡ	ɡ	0.915
ɨ	e	0.645
ɾ	r	0.885
ʎ	r	0.115
ˈe	ˈɛ	0.085
ˈe	ˈi	0.095
ˈĩ	ˈi	0.465
ˈo	ˈo	0.435
ˈɐ	ˈe	0.185
ˈɛ	ˈe	0.055
d	d	0.966
i	i	0.706
j	e	0.26
n	ŋ	0.066
v	v	0.746
w	l	0.136
ɐ̃	a	0.066
ɨ	o	0.086
ɫ	l	0.796
ˈi	ˈi	0.816
ˈɐ	-	0.146
ˈɐ	ˈɛ	0.246
ˈɐ̃	-	0.066
n	-	0.057
o	u	0.47
t	ŋ_t	0.227
ɐ	a	0.777
ɡ	z	0.057
ʁ	f	0.077
ʎ	o	0.07
ˈĩ	ˈe	0.127
ˈɐ̃	ŋ	0.147
s	z	0.088
ð	d	0.298
ɣ	ɡ	0.828
ɾ	-	0.108
ʎ	ʤ	0.108
ʒ	z	0.978
ˈẽ	ˈɛ	0.308
ˈĩ	ŋ	0.408
ˈɔ	ˈu	0.078
ˈɔ	ˈa	0.088
ˈɛ	j	0.118
j	-	0.49
l	ˈɛ	0.059
l	ˈe	0.059
m	-	0.069
m	m	0.909
p	p	0.909
s	s	0.9
t	t	0.689
w̃	-	0.109
z	n	0.099
ð	-	0.39
ɐ	-	0.159
ɣ	k	0.069
ˈũ	ˈo	0.469
ˈɛ	ˈɛ	0.779
β	-	0.219
β	v	0.639
