Portuguese	Venetian	probability
b	b	1.0
d	d	0.951
d	ŋ_d	0.059
ẽ	e_ŋ	1.0
f	f	1.0
i	i	0.517
i	e	0.297
i	ˈi	0.125
i_ʃ	s	1.0
ĩ	i_ŋ	0.271
j	j	0.339
j	e	0.283
j	-	0.238
j	e_n	0.13
j_ʃ	s	1.0
j̃	-	0.403
j̃	e	0.232
j̃	ɰ	0.232
j̃	ˈi	0.103
k	k	0.952
l	ɰ	0.498
l	-	0.302
l	l	0.105
l_ˈe	ˈe	0.521
l_ˈɐ	ˈe	1.0
m	m	0.983
n	n	0.87
n	-	0.058
o	o	0.344
o	u	0.344
õ	ŋ	0.521
p	p	0.984
s	s	0.956
t	t	0.94
u	o	0.93
u_ʃ	i	1.0
ũ	-	1.0
v	v	0.752
v	b	0.086
v	-	0.079
v	z_v	0.053
w	w	0.319
w	-	0.152
w	l	0.152
w	o	0.133
w	o_ɰ	0.107
w	j	0.083
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.585
z	-	0.156
z	s	0.122
z	n	0.088
ð	-	0.349
ð	d	0.346
ð	t	0.265
ð	s	0.05
ɐ	a	0.826
ɐ	-	0.137
ɐ̃	o	0.605
ɐ̃	n	0.219
ɐ̃	a	0.15
ɔ	o	0.395
ɔ	-	0.206
ɡ	ɡ	0.867
ɡ	ʤ	0.069
ɡ	z	0.067
ɣ	ɡ	0.947
ɣ	k	0.059
ɨ	e	0.629
ɨ	o	0.103
ɨ	a	0.073
ɨ	i	0.068
ɫ	l	0.794
ɫ	e	0.172
ɲ	ɲ	0.545
ɲ	n	0.378
ɲ	ʤ	0.071
ɲ_u	ŋ	0.521
ɾ	r	0.923
ɾ	-	0.052
ʁ	r	1.0
ʃ	-	0.274
ʃ	s	0.239
ʃ	z_e	0.191
ʃ	ʧ	0.073
ʃ	z_a	0.073
ʃ	p_j	0.06
ʃ	f_j	0.052
ʎ	ʧ	0.559
ʎ	ʤ	0.145
ʎ	-	0.11
ʎ	j	0.11
ʎ	ɰ	0.07
ʒ	z	0.946
ʒ	-	0.063
ˈa	ˈa	0.969
ˈe	ˈe	0.343
ˈe	e	0.17
ˈe	ˈɛ	0.154
ˈe	ˈi	0.093
ˈe	ˈe_d	0.079
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈẽ	ˈe_ŋ	0.488
ˈẽ	ˈɛ	0.267
ˈẽ	ˈe	0.153
ˈẽ	ˈa	0.082
ˈi	ˈi	0.828
ˈi	ˈa	0.055
ˈi_ʎ	ˈi	0.521
ˈĩ	ˈi_ŋ	0.53
ˈĩ	ŋ	0.304
ˈĩ	ˈe	0.118
ˈo	ˈo	0.452
ˈo	ˈɔ	0.35
ˈo	ˈo_n	0.094
ˈo	ˈu	0.076
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.776
ˈõ	ˈo	0.182
ˈu	ˈu	0.546
ˈu	ˈo	0.236
ˈu	ˈɔ	0.094
ˈu	ˈi	0.082
ˈũ	-	0.5
ˈũ	ˈo	0.5
ˈɐ	ˈa	0.667
ˈɐ	-	0.167
ˈɐ	ˈi	0.088
ˈɐ	ˈe	0.073
ˈɐ_j	ˈɛ	0.512
ˈɐ_j	ˈe	0.484
ˈɐ̃	ˈa	0.609
ˈɐ̃	ˈo	0.188
ˈɐ̃	ˈa_n	0.091
ˈɐ̃	ŋ	0.068
ˈɐ̃	-	0.053
ˈɔ	ˈɔ	0.6
ˈɔ	ˈo	0.352
ˈɔ	o	0.056
ˈɔ_ʃ	ˈu	1.0
ˈɛ	ˈɛ	0.722
ˈɛ	j	0.147
ˈɛ	ˈe	0.076
ˈɨ	ˈe	1.0
β	v	0.689
β	-	0.204
β	p	0.095
