Portuguese	Venetian	probability
#>	#>	0.964
<#	<#	0.993
<#_l	<#	1.0
<#_ɐ	<#	1.0
b	b	1.0
d	d	0.95
d	ŋ_d	0.06
ẽ	e_ŋ	1.0
f	f	1.0
i	i	0.517
i	e	0.297
i	ˈi	0.125
i_ʃ	s	1.0
ĩ	i_ŋ	0.271
j	-	0.44
j	j	0.25
j	e	0.208
j	e_n	0.096
j_#>	#>	1.0
j_ɲ	ɲ	1.0
j_ʃ	s	1.0
j̃	e	0.392
j̃	ɰ	0.392
j̃	ˈi	0.14
j̃_#>	#>	1.0
k	k	0.964
l	ɰ	0.724
l	l	0.147
l	ˈe	0.066
l	-	0.052
l_ˈe	ˈe	0.521
m	m	0.933
n	n	0.871
n	-	0.057
o	o	0.344
o	u	0.344
õ	ŋ	0.521
p	p	0.984
s	s	0.955
t	t	0.841
t	ŋ_t	0.097
u	o	0.902
u	-	0.054
ũ	-	1.0
v	v	0.819
v	-	0.081
v	b	0.079
w	w	0.3
w	-	0.152
w	l	0.152
w	o	0.152
w	o_ɰ	0.107
w	j	0.085
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.585
z	-	0.156
z	s	0.122
z	n	0.088
ð	-	0.354
ð	d	0.351
ð	t	0.269
ɐ	a	0.869
ɐ	-	0.079
ɐ̃	o	0.605
ɐ̃	n	0.219
ɐ̃	a	0.15
ɔ	o	0.395
ɔ	-	0.206
ɡ	ɡ	0.862
ɡ	z	0.069
ɡ	ʤ	0.067
ɣ	ɡ	0.889
ɣ	-	0.061
ɣ	k	0.061
ɨ	e	0.639
ɨ	o	0.105
ɨ	a	0.078
ɨ	i	0.066
ɨ_#>	#>	1.0
ɫ	l	0.794
ɫ	e	0.172
ɲ	ɲ	0.461
ɲ	n	0.359
ɲ	ʤ	0.084
ɲ	ɡ	0.083
ɲ_u	ŋ	0.521
ɾ	r	0.914
ɾ	-	0.073
ʁ	r	1.0
ʃ	s	0.304
ʃ	z	0.276
ʃ	-	0.093
ʃ	z_a	0.093
ʃ	ʧ	0.093
ʃ	p	0.068
ʃ	f_j	0.062
ʃ_#>	#>	1.0
ʎ	ʧ	0.559
ʎ	ʤ	0.167
ʎ	-	0.11
ʎ	j	0.11
ʎ	o	0.059
ʒ	z	0.946
ʒ	-	0.063
ˈa	ˈa	0.967
ˈe	ˈe	0.336
ˈe	ˈɛ	0.196
ˈe	e	0.139
ˈe	ˈi	0.105
ˈe	ˈe_d	0.078
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈẽ	ˈe_ŋ	0.488
ˈẽ	ˈɛ	0.267
ˈẽ	ˈe	0.153
ˈẽ	ŋ	0.082
ˈi	ˈi	0.779
ˈi	ˈa	0.069
ˈi_ʎ	ˈi	0.521
ˈĩ	ˈi	0.53
ˈĩ	ŋ	0.304
ˈĩ	ˈe	0.118
ˈo	ˈo	0.459
ˈo	ˈɔ	0.374
ˈo	ˈu	0.076
ˈo	ˈo_n	0.061
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.776
ˈõ	ˈo	0.182
ˈu	ˈu	0.563
ˈu	ˈo	0.22
ˈu	ˈɔ	0.097
ˈu	ˈi	0.084
ˈũ	ˈo	0.488
ˈũ	ˈu	0.336
ˈɐ	ˈa	0.368
ˈɐ	ˈe	0.28
ˈɐ	ˈɛ	0.204
ˈɐ	-	0.092
ˈɐ̃	ˈa	0.6
ˈɐ̃	ˈo	0.185
ˈɐ̃	ˈa_n	0.101
ˈɐ̃	ŋ	0.067
ˈɐ̃	-	0.052
ˈɔ	ˈɔ	0.494
ˈɔ	ˈo	0.29
ˈɔ	ˈu	0.102
ˈɔ	ˈa	0.059
ˈɔ	o	0.054
ˈɛ	ˈɛ	0.679
ˈɛ	j	0.127
ˈɛ	ˈe	0.102
ˈɛ	ˈa	0.057
ˈɛ_l	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	v	0.728
β	-	0.215
β	p	0.059
