Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.789
<#_i	<#	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	ə	0.107	4.789
a	u	3.807	4.789
a_#>	#>	0.0	4.789
b	b	0.918	4.789
b	v	1.087	4.789
d	d	0.415	4.789
d	z	2.0	4.789
e	i	0.0	4.789
f	f	0.0	4.789
f_ˈi	ˈi	0.0	4.789
i	i	0.737	4.789
i	-	1.322	4.789
k	k	0.415	4.789
k	ʦ	2.0	4.789
k_u_#>	k_#>	0.0	4.789
l	l	0.628	4.789
l	r	1.503	4.789
m	m	0.0	4.789
m_ɛ	n	0.0	4.789
n	n	0.541	4.789
n	-	2.415	4.789
n	j_n	3.0	4.789
n_u_#>	n_#>	0.0	4.789
nː	n	0.0	4.789
o	u	0.0	4.789
p	p	0.206	4.789
p	kʲ	2.907	4.789
r	r	0.0	4.789
s	s	0.341	4.789
s	ʃ	2.248	4.789
t	t	0.585	4.789
t	p_t	2.585	4.789
t	ʦ	2.585	4.789
t_u_#>	t_#>	0.0	4.789
t_ɾ	t_r	0.0	4.789
u	u	0.585	4.789
u	i	2.585	4.789
u	ə	2.585	4.789
u_#>	#>	0.0	4.789
z	-	0.585	4.789
z	s	1.585	4.789
ð	d	0.0	4.789
ŋ	ŋ	0.0	4.789
ɔ	-	1.0	4.789
ɔ	u	1.0	4.789
ɖː	l	0.0	4.789
ɛ	i	0.1	4.789
ɛ	ə	3.907	4.789
ɛ_#>	#>	0.0	4.789
ɡ	ɡ	0.415	4.789
ɡ	z	2.0	4.789
ɾ	r	0.722	4.789
ɾ	ʎ	2.237	4.789
ɾ	l	2.459	4.789
ʣ	ʎ	0.0	4.789
ˈa	ˈa	0.553	4.789
ˈa	ˈɔ	1.652	4.789
ˈe	ˈe	0.807	4.789
ˈe	ˈi	1.807	4.789
ˈe	e̯ˈa	2.807	4.789
ˈi	e̯ˈa	1.415	4.789
ˈi	ˈi	1.415	4.789
ˈi	ˈe	2.0	4.789
ˈo	ˈo	0.778	4.789
ˈo	w_ˈo	2.0	4.789
ˈo	ˈu	2.585	4.789
ˈu	ˈu	0.415	4.789
ˈu	ˈo	2.0	4.789
ˈɔ	o̯ˈa	0.0	4.789
ˈɛ	ˈa	1.138	4.789
ˈɛ	ˈe	1.874	4.789
ˈɛ	ˈi	1.874	4.789
ˈɛ_ɾ	ˈa_r	0.0	4.789
β	-	0.0	4.789
β_ɛ	w_ə	0.0	4.789
