Nuorese	Megleno-Romanian	probability
β_ɛ	w_ə	1.0
β	-	1.0
ʦ	ʦ	1.0
ɣ	r	1.0
ɖː	l	1.0
ɔ̆	u	1.0
ð	d	1.0
r	r	1.0
o	u	1.0
m	m	1.0
j	-	1.0
i_s	s	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
b_ɾ	ɔ	1.0
ă	w	1.0
ɛ	i	0.957
a	ə	0.907
ʣ	ʎ	0.891
p	p	0.889
ˈɔ	o̯ˈa	0.835
ˈu	ˈu	0.835
n	n	0.831
ɾ	r	0.788
k	k	0.731
ɡ	ɡ	0.695
t	t	0.666
z	-	0.654
ˈa	ˈa	0.648
s	s	0.647
d	d	0.647
u	u	0.646
nː	n	0.623
i	i	0.581
l	l	0.576
ˈo	ˈo	0.574
ɔ	u	0.568
b	v	0.559
ŋ	ʤ	0.531
ˈe	ˈe	0.477
ŋ	ŋ	0.469
ˈi	ˈi	0.449
b	b	0.441
ɔ	-	0.432
i	-	0.419
ˈi	e̯ˈa	0.409
ˈɛ	ˈa	0.406
ˈe	ˈi	0.405
nː	-	0.377
s	ʃ	0.353
d	z	0.353
ˈa	ˈɔ	0.352
z	s	0.346
ɡ	z	0.305
l	r	0.283
k	ʦ	0.269
ˈɛ	ˈi	0.266
ˈo	ˈu	0.222
t	p_t	0.213
ˈo	w_ˈo	0.204
u	ə	0.177
u	i	0.177
ˈɛ	-	0.171
n	-	0.169
ˈɔ	ˈo	0.165
ˈu	ˈo	0.165
ˈi	ˈe	0.142
l	ʎ	0.141
ɾ	l	0.122
ˈɛ	ˈe	0.121
t	-	0.121
ˈe	e̯ˈa	0.118
p	kʲ	0.111
ʣ	ʒ	0.109
a	-	0.093
ɾ	ʎ	0.09
