Nuorese	Megleno-Romanian	probability
β_ɛ	w_ə	1.0
β	-	1.0
ˈɔ	o̯ˈa	1.0
ʣ	ʎ	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
i_s	s	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɛ	i	0.935
a	ə	0.931
m	m	0.889
p	p	0.867
ˈo	ˈo	0.833
ˈu	ˈu	0.75
ɡ	ɡ	0.75
s	s	0.75
d	d	0.75
l	l	0.733
n	n	0.722
k	k	0.704
ˈa	ˈa	0.682
ɾ	r	0.667
z	-	0.667
u	u	0.667
t	t	0.611
ˈɛ	ˈa	0.571
ˈe	ˈe	0.571
ɔ	u	0.5
ɔ	-	0.5
i	i	0.5
i	-	0.5
b	b	0.474
b	v	0.421
ˈi	ˈi	0.333
ˈi	e̯ˈa	0.333
z	s	0.333
ˈa	ˈɔ	0.318
ˈe	ˈi	0.286
l	r	0.267
ˈu	ˈo	0.25
ɡ	z	0.25
s	ʃ	0.25
d	z	0.25
ˈi	ˈe	0.222
t	ʦ	0.222
k	ʦ	0.222
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.214
ɾ	ʎ	0.179
ˈo	ˈu	0.167
u	ə	0.167
u	i	0.167
t	p_t	0.167
n	-	0.167
ɾ	l	0.154
ˈe	e̯ˈa	0.143
p	kʲ	0.133
ˈi	ˈu	0.111
n	j_n	0.111
m	-	0.111
b	p	0.105
k	ʧ	0.074
a	u	0.069
ɛ	ə	0.065
