Nuorese	Nuorese	probability
β_ɛ	w_ə	1.0
β	-	1.0
ʦ	ʦ	1.0
ɣ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	u	1.0
ð	d	1.0
u_#>	#>	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
m	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
j	-	1.0
i_s	s	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
b_ɾ	ɔ	1.0
ă	w	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.923
ɛ	i	0.903
p	p	0.875
ʣ	ʎ	0.833
n	n	0.824
ˈɔ	o̯ˈa	0.8
ˈu	ˈu	0.789
k	k	0.773
ɡ	ɡ	0.75
s	s	0.75
t	t	0.731
d	d	0.714
ˈa	ˈa	0.682
ŋ	ŋ	0.667
z	-	0.667
l	l	0.667
ɾ	r	0.658
u	u	0.636
nː	n	0.6
i	i	0.6
ˈo	ˈo	0.583
ˈe	ˈe	0.538
ɔ	u	0.5
ɔ	-	0.5
b	v	0.5
b	b	0.5
<#	<#_p	0.5
<#	<#_k	0.5
ˈɛ	ˈa	0.444
ˈi	ˈi	0.4
ˈi	e̯ˈa	0.4
nː	-	0.4
i	-	0.4
ŋ	ʤ	0.333
z	s	0.333
ˈa	ˈɔ	0.318
ˈe	ˈi	0.308
d	z	0.286
ˈo	w_ˈo	0.25
ɡ	z	0.25
s	ʃ	0.25
k	ʦ	0.227
ˈu	ˈo	0.211
ˈɔ	ˈo	0.2
ˈi	ˈe	0.2
l	r	0.2
t	p_t	0.192
ɾ	l	0.184
u	ə	0.182
u	i	0.182
n	-	0.176
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈo	ˈu	0.167
ʣ	ʒ	0.167
ɾ	ʎ	0.158
ˈe	e̯ˈa	0.154
l	ʎ	0.133
p	kʲ	0.125
t	-	0.077
a	-	0.077
ɛ	ə	0.065
ˈɛ	ˈɛ	0.056
