Nuorese	Megleno-Romanian	probability
β_ɛ	w_ə	1.0
β	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	d	1.0
u_#>	#>	1.0
u	u	1.0
t_u_#>	t_#>	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
k_u_#>	k_#>	1.0
i_s	s	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
ɛ	i	0.931
n	n	0.905
m	m	0.889
ˈu	ˈu	0.882
p	p	0.867
s	s	0.857
ˈo	ˈo	0.818
ˈɔ	o̯ˈa	0.8
ɡ	ɡ	0.75
k	k	0.75
ʣ	ʎ	0.714
t	t	0.7
ˈa	ˈa	0.667
ɾ	r	0.639
ˈe	ˈe	0.636
l	l	0.6
b	b	0.562
ˈɛ	ˈa	0.538
b	v	0.438
ˈi	ˈi	0.4
ˈi	e̯ˈa	0.4
l	r	0.4
ˈe	ˈi	0.364
ˈa	ˈɔ	0.333
ʣ	ʒ	0.286
ɡ	z	0.25
k	ʦ	0.25
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.231
ˈɔ	ˈu_n	0.2
ˈi	ˈe	0.2
t	p_t	0.2
ɾ	ʎ	0.194
ˈo	ˈu	0.182
ɾ	l	0.167
s	ʃ	0.143
p	kʲ	0.133
ˈu	ˈo	0.118
m	-	0.111
t	ʦ	0.1
n	j_n	0.095
ɛ	ə	0.069
