Nuorese	Megleno-Romanian	probability
β_ɛ	w_ə	1.0
β	-	1.0
ˈɛ_ɾ	ˈa_r	1.0
ˈɔ	o̯ˈa	1.0
ʣ	ʎ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɔ̆	-	1.0
ɔ	u	1.0
ŋ	-	1.0
ð	d	1.0
u_#>	#>	1.0
u	u	1.0
t_ɾ	t_r	1.0
t_u_#>	t_#>	1.0
t	t	1.0
r	r	1.0
o	u	1.0
n_u_#>	n_#>	1.0
k_u_#>	k_#>	1.0
j	-	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɛ	i	0.933
a	ə	0.926
p	p	0.867
m	m	0.842
ˈo	ˈo	0.833
s	s	0.789
ˈu	ˈu	0.75
ɡ	ɡ	0.75
k	k	0.75
i	-	0.727
z	-	0.714
n	n	0.706
ˈa	ˈa	0.682
ɖː	l	0.667
<#	<#_w	0.6
ɾ	r	0.581
l	l	0.579
ˈe	ˈe	0.571
b	b	0.529
nː	n	0.5
nː	-	0.5
b	v	0.471
ˈi	ˈi	0.444
<#	<#_k	0.4
ˈɛ	ˈa	0.357
ˈi	e̯ˈa	0.333
ɖː	-	0.333
ˈa	ˈɔ	0.318
ˈe	ˈi	0.286
z	s	0.286
i	i	0.273
l	r	0.263
ˈu	ˈo	0.25
ɡ	z	0.25
k	ʦ	0.25
ɾ	ʎ	0.226
ˈi	ˈe	0.222
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
s	ʃ	0.211
ɾ	l	0.194
n	-	0.176
ˈo	ˈu	0.167
m	-	0.158
l	-	0.158
ˈe	e̯ˈa	0.143
p	kʲ	0.133
n	j_n	0.118
a	-	0.074
ɛ	ə	0.067
