Nuorese	Megleno-Romanian	probability
β_ɛ	w_ə	1.0
β	-	1.0
ˈɛ_ɾ	ˈa_r	1.0
ˈɔ	o̯ˈa	1.0
ʣ	ʎ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	d	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
t_u_#>	t_#>	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
m_ɛ	n	1.0
m	m	1.0
k_u_#>	k_#>	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_j	1.0
ɛ	i	0.933
a	ə	0.929
p	p	0.867
s	s	0.789
ˈu	ˈu	0.75
ɡ	ɡ	0.75
k	k	0.75
d	d	0.75
n	n	0.688
ˈa	ˈa	0.682
z	-	0.667
u	u	0.667
t	t	0.667
l	l	0.647
ɾ	r	0.606
i	i	0.6
ˈo	ˈo	0.583
ˈe	ˈe	0.571
b	b	0.529
ɔ	u	0.5
ɔ	-	0.5
b	v	0.471
ˈɛ	ˈa	0.455
i	-	0.4
ˈi	ˈi	0.375
ˈi	e̯ˈa	0.375
l	r	0.353
z	s	0.333
ˈa	ˈɔ	0.318
ˈe	ˈi	0.286
ˈɛ	ˈi	0.273
ˈɛ	ˈe	0.273
ˈu	ˈo	0.25
ˈo	w_ˈo	0.25
ˈi	ˈe	0.25
ɡ	z	0.25
k	ʦ	0.25
d	z	0.25
ɾ	ʎ	0.212
s	ʃ	0.211
n	-	0.188
ɾ	l	0.182
ˈo	ˈu	0.167
u	ə	0.167
u	i	0.167
t	ʦ	0.167
t	p_t	0.167
ˈe	e̯ˈa	0.143
p	kʲ	0.133
n	j_n	0.125
a	u	0.071
ɛ	ə	0.067
