Nuorese	Megleno-Romanian	probability
<#	<#_j	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d	d	1.0
e	i	1.0
i	i	1.0
k_ɾ	k_ʎ	1.0
nː	n	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
u_#>	#>	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʣ_u	ʎ_u_#>	1.0
ˈa_k	ˈa_k	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɾ	ˈa_r	1.0
β	-	1.0
β_ɛ	w_ə_#>	1.0
<#_b	<#_v	0.571
n	-	0.1
ɾ	r	0.71
ˈɛ	ˈe	0.231
<#_s	<#_ʃ	0.222
a_#>	ə_#>	0.862
k	ʦ	0.182
m	-	0.182
s	ʃ	0.2
t	p_t	0.2
ˈa	ˈa	0.632
ˈɔ	-	0.2
ˈɛ	ˈa	0.462
<#_b	<#	0.143
<#_d	<#_z	0.333
<#_k	<#_k	0.833
<#_t	<#	0.333
<#_ɡ	<#_z	0.333
ɛ	ˈi	0.333
ɛ_#>	i_#>	0.703
ˈa	ˈɔ	0.263
ˈi	ˈi	0.333
ˈo	ˈo	0.583
<#_f	<#	0.4
ˈe	ˈi	0.4
ˈi	e̯ˈa	0.4
ˈɛ	ʦ	0.154
ˈɛ	i	0.154
a	u_#>	0.5
a	-	0.5
l	ʎ	0.25
l	r	0.75
z	s	0.5
z	j	0.5
ɾ	-	0.065
ˈa	ˈɔ_j	0.105
ˈo	w_ˈo	0.25
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#_b	<#_b	0.286
<#_f	<#_f	0.6
ɾ	l	0.226
ˈe	ˈe	0.6
<#_d	<#_d	0.667
<#_k	<#	0.167
<#_p	<#_kʲ	0.167
<#_p	<#	0.167
<#_p	<#_p	0.667
<#_t	<#_t	0.667
<#_ɡ	<#_ɡ	0.667
ɛ	i	0.667
ɛ_#>	#>	0.297
ˈi	ˈe	0.267
ˈo	ˈu	0.167
<#_s	<#_s	0.778
a_#>	#>	0.138
k	k	0.818
m	m	0.818
s	s	0.8
t	t	0.8
ˈɔ	o̯ˈa	0.8
n	n	0.9
