Nuorese	Megleno-Romanian	probability
β_ɛ_#>	w_ə_#>	1.0
β	-	1.0
ˈɛ_ɾ	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ	o̯ˈa	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈa_k	ˈa_k	1.0
ʣ_u_#>	ʎ_u_#>	1.0
ɾ_u_#>	ʎ_u_#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_u_#>	t_#>	1.0
p	p	1.0
o_ɾ	u_r	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	k_ʎ	1.0
j_u_#>	#>	1.0
i	i	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
u_#>	#>	0.943
n	n	0.867
k	k	0.857
m	m	0.818
s	s	0.8
ɛ_#>	i_#>	0.781
<#_s	<#_s	0.778
t	t	0.765
ˈu	ˈu	0.75
<#_k	<#_k	0.75
<#_p	<#_p	0.727
ɾ	r	0.7
ɛ	i	0.667
l	r	0.667
<#_ɡ	<#_ɡ	0.667
<#_t	<#_t	0.667
ˈa	ˈa	0.65
ˈe	ˈe	0.636
z	-	0.6
a	-	0.6
<#_f	<#_f	0.6
<#_d	<#_d	0.6
ˈo	ˈo	0.583
<#_b	<#_v	0.571
r	r_n	0.5
r	r	0.5
ˈɛ	ˈa	0.417
z	s	0.4
a	u	0.4
<#_f	<#	0.4
<#_d	<#_z	0.4
ˈe	ˈi	0.364
ˈi	ˈi	0.357
ˈi	e̯ˈa	0.357
ɛ	ˈi	0.333
l	ʎ	0.333
<#_ɡ	<#_z	0.333
<#_t	<#	0.333
ˈi	ˈe	0.286
<#_b	<#_b	0.286
<#_p	<#	0.273
ˈɛ	ˈe	0.25
ˈu	ˈo	0.25
ˈo	w_ˈo	0.25
ˈa	ˈɔ	0.25
<#_k	<#	0.25
t	p_t	0.235
ɾ	l	0.233
<#_s	<#_ʃ	0.222
ɛ_#>	#>	0.219
s	ʃ	0.2
m	-	0.182
ˈɛ	ʦ	0.167
ˈɛ	i	0.167
ˈo	ˈu	0.167
k	ʦ	0.143
<#_b	<#	0.143
n	-	0.133
ˈa	ˈɔ_j	0.1
ɾ	-	0.067
u_#>	u_#>	0.057
