Provençal	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	w	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_k	ˈɛ_t	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	-	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
u_ɾ	o_ð	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
i_#>	o_#>	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d_ɔ	a	1.0
ã	-	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_w	<#_ˈo	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
t	t	0.931
s	s	0.9
l	l	0.875
ɡ	ɡ	0.846
#>	ʁ_#>	0.833
a	a	0.818
ʀ_#>	ʁ_#>	0.8
s_#>	ʃ_#>	0.778
b	b	0.76
d	d	0.75
ʀ	ʁ	0.733
ɔ	a	0.696
ɾ	ʁ	0.659
ˈi	ˈi	0.643
w_ˈe	ˈoː	0.643
w_#>	l_#>	0.609
ɥ	w	0.6
ˈa_j	ˈaː	0.571
j_#>	ʎ_#>	0.571
ʤ	ʒ	0.545
k	k	0.541
j	j	0.538
ŋ	ˈɛ̃	0.5
ŋ	ˈĩ	0.5
i	j	0.5
i	i	0.5
e	ə	0.488
k	ʃ	0.459
ˈɛ	ˈe	0.458
ʤ	ð	0.455
ˈa	ˈa	0.436
ˈa_j	ˈe	0.429
j_#>	#>	0.429
w	w	0.4
u	ɔ	0.4
u	o	0.4
ˈe	ˈɛː	0.371
ˈi	ˈe	0.357
ɾ	ð	0.341
w	-	0.333
e	o	0.317
j	-	0.308
ˈɛ	ˈɛ	0.25
b	v	0.24
s_#>	#>	0.222
ˈu	ˈu	0.217
w_#>	#>	0.217
w_ˈe	ˈu	0.214
ˈe	ˈe	0.2
ʀ_#>	#>	0.2
ɥ	ˈo	0.2
ɥ	-	0.2
u	u	0.2
ɔ	ə	0.196
a	ə	0.182
ˈu	ˈø	0.174
w_#>	f_#>	0.174
ˈe	ˈɛ	0.171
ˈɛ	ˈɛː	0.167
#>	o_#>	0.167
ɡ	-	0.154
j	ʎ	0.154
d	-	0.15
w_ˈe	ˈɔ	0.143
ʀ	ð	0.133
ʀ	-	0.133
w	ˈɔ	0.133
w	o	0.133
ˈu	ˈɔ	0.13
ˈu	ˈoː	0.13
ˈu	ˈo	0.13
ˈu	w_ˈɛː	0.13
ˈa	ˈe	0.128
ˈa	ˈaː	0.128
ˈa	-	0.128
ˈɛ	j_ˈe	0.125
l	ʎ	0.125
ˈe	ˈø	0.114
d	j	0.1
ˈu	w	0.087
ˈe	-	0.086
ˈa	ˈɑː	0.077
e	ɛ	0.073
e	-	0.073
ɔ	i	0.071
t	-	0.069
ˈe	ˈi	0.057
ˈa	ˈɛː	0.051
ˈa	j	0.051
