Provençal	Franco-Provençal	probability
ˈɛ_ʀ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈỹ	j	1.0
ˈy_#>	#>	1.0
ˈy	ˈu	1.0
ˈũ_ŋ_#>	ˈɔ̃_#>	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈĩ_ŋ_#>	ˈĩ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ_#>	ˈɛ̃_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_ʀ	ʁ	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_ŋ_#>	ˈɑ̃_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_w_#>	ˈoː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈaː_ð	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʤ_e	ð_o	1.0
ɾ_e_#>	ə_#>	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ŋ_t	t	1.0
ŋ	ˈĩ	1.0
z	z	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
u_ɾ	o_ð	1.0
t_ɾ	t_ʁ	1.0
s_p	p	1.0
s_k	k	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_ɔ	ʃ_i	1.0
j_ɔ_#>	ʎ_ə_#>	1.0
j_s	ˈe_s	1.0
i_#>	o_#>	1.0
d_ɾ	d_ʁ_ə	1.0
b_ɾ	v_ʁ	1.0
ã	-	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.846
ŋ_#>	#>	0.833
w_ˈe	ˈoː	0.818
l	l	0.808
d	-	0.75
ɔ_#>	a_#>	0.719
<#_a	<#_a	0.714
<#_ʤ	<#_ð	0.7
#>	ʁ_#>	0.7
a	a	0.692
ɾ	ʁ	0.677
ʀ	ʁ	0.667
ɥ	w	0.667
ɡ	ɡ	0.667
s	s	0.667
b	b	0.667
ʀ_#>	ʁ_#>	0.636
ˈu_#>	ˈo_#>	0.6
k_#>	#>	0.6
j_ˈe	ˈi	0.6
i	ə	0.6
ˈi	ˈi	0.571
j_#>	#>	0.545
e	ə	0.545
s_#>	ʃ_#>	0.538
<#_k	<#_ʃ	0.529
w_#>	l_#>	0.519
ˈũ	w	0.5
ˈũ	j_ˈɔ̃	0.5
<#_k	<#_k	0.471
s_#>	#>	0.462
j_#>	ʎ_#>	0.455
j	j	0.455
ʤ	ʒ	0.429
ˈa	ˈa	0.424
ˈu_#>	ʁ_#>	0.4
u	ɔ	0.4
u	o	0.4
j_ˈe	j_ˈø	0.4
i	i	0.4
e_#>	#>	0.4
ʀ_#>	#>	0.364
j	-	0.364
ˈɛ	ˈe	0.36
ʀ	ð	0.333
ɥ	-	0.333
ɡ	ʃ	0.333
w_#>	#>	0.333
s	-	0.333
e_#>	o_#>	0.333
b	v	0.333
ɾ	ð	0.323
<#_ʤ	<#_ʒ	0.3
#>	ˈe_#>	0.3
ˈe	ˈɛː	0.29
ˈi	ˈe	0.286
ʤ	ð	0.286
ʤ	-	0.286
<#_a	<#	0.286
ˈu	ˈu	0.278
e	-	0.273
w	w	0.263
w	-	0.263
d	d	0.25
ˈɛ	ˈɛː	0.24
ˈɛ	ˈɛ	0.24
ˈe	ˈe	0.226
ˈu	w_ˈɛː	0.222
ˈa	ˈe	0.212
w	ˈu	0.211
u	u	0.2
k_#>	ˈe_#>	0.2
k_#>	k_#>	0.2
e_#>	ə_#>	0.2
ˈe	ˈɛ	0.194
ˈa	-	0.182
w_ˈe	ˈɔ	0.182
j	ʎ	0.182
e	ɛ	0.182
ɔ_#>	ə_#>	0.172
ˈu	ˈɔ	0.167
ŋ_#>	ˈɔ̃_#>	0.167
ˈe	-	0.161
ˈɛ	j_ˈe	0.16
w	ˈø	0.158
t	-	0.154
a	ə	0.154
a	-	0.154
w_#>	f_#>	0.148
ˈi	j	0.143
l	-	0.115
ˈu	ˈø	0.111
ˈu	ˈoː	0.111
ˈu	w	0.111
ɔ_#>	#>	0.109
w	ˈɔ	0.105
l	ʎ	0.077
e_#>	ʁ_ə_#>	0.067
ˈe	ˈi	0.065
ˈe	ˈa	0.065
ˈa	ˈɛː_ʁ	0.061
ˈa	ˈaː	0.061
ˈa	j_ˈaː	0.061
