Provençal	Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔ	-	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	w	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_ʀ	ʁ	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	-	1.0
ˈa_w	w_ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɔ̃	1.0
ũ	ɔ̃	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m_#>	#>	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
ĩ	ĩ	1.0
i_#>	o_#>	1.0
f	f	1.0
ẽ	ɛ̃	1.0
e_s	e	1.0
e_#>	#>	1.0
ã_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_w	<#	1.0
<#_a	<#_a	1.0
t	t	0.931
l	l	0.927
v	v	0.923
s	s	0.902
ʀ_#>	ʁ_#>	0.8
s_#>	ʃ_#>	0.778
ɡ	ɡ	0.769
z	z	0.75
w_ˈe	ˈoː	0.75
b	b	0.731
ɔ	a	0.672
ʀ	ʁ	0.667
y	-	0.667
j_#>	ʎ_#>	0.667
i	-	0.667
a	a	0.643
d	d	0.636
ɥ	w	0.625
ˈa_j	ˈaː	0.571
#>	ʁ_#>	0.571
ɾ	ʁ	0.564
w_#>	l_#>	0.52
ˈy	ˈu	0.5
ˈy	-	0.5
w	-	0.5
u	o	0.5
k	ʃ	0.487
k	k	0.462
ŋ	-	0.455
e	ə	0.455
ˈa	ˈa	0.447
ˈi	ˈi	0.444
ˈi	ˈe	0.444
ˈa_j	ˈe	0.429
ʤ	ʒ	0.429
ɾ	ð	0.385
j	-	0.385
ɥ	-	0.375
ˈɛ	ˈe	0.37
d	-	0.364
ʤ	ð	0.357
w	w	0.357
a	-	0.357
y	y	0.333
u	ɔ	0.333
j_#>	#>	0.333
i	j	0.333
w_#>	#>	0.32
j	j	0.308
ˈe	ˈɛː	0.3
e	o	0.295
ŋ	ˈɛ̃	0.273
ŋ	ˈĩ	0.273
b	v	0.269
z	-	0.25
w_ˈe	ˈɔ	0.25
ˈu	ˈo	0.24
ˈe	ˈe	0.233
ɡ	-	0.231
ˈɛ	ˈɛ	0.222
s_#>	#>	0.222
ʤ	-	0.214
ɔ	ə	0.207
ˈu	ˈu	0.2
ˈe	ˈɛ	0.2
ʀ_#>	#>	0.2
ʀ	ð	0.167
ʀ	-	0.167
u	u	0.167
ˈu	ˈø	0.16
ˈa	-	0.158
j	ˈe	0.154
j	ʎ	0.154
ˈɛ	ˈɛː	0.148
w	ˈø	0.143
#>	ˈɛ_#>	0.143
#>	ˈi_#>	0.143
#>	o_#>	0.143
ˈu	ˈɔ	0.12
ˈu	ˈoː	0.12
ˈɛ	j_ˈe	0.111
ˈi	-	0.111
ˈa	ˈaː	0.105
ˈe	ˈo	0.1
ˈe	-	0.1
e	-	0.091
ˈu	w_ˈɛː	0.08
ˈu	w	0.08
w_#>	ˈaː_#>	0.08
w_#>	f_#>	0.08
ˈa	ˈɑː	0.079
ˈa	ˈe	0.079
ˈa	j_ˈe	0.079
v	-	0.077
ˈɛ	j	0.074
ˈɛ	-	0.074
l	ʎ	0.073
ɔ	i	0.069
t	-	0.069
e	ɛ	0.068
ˈe	ˈi	0.067
ˈa	ˈoː	0.053
ɔ	-	0.052
ɾ	-	0.051
k	ˈa	0.051
