Provençal	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔ	f	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	w	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_ʀ	ʁ	1.0
ˈe_n	n	1.0
ˈe_k	ˈɛ_t	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	-	1.0
ˈa_w	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
u_ɾ	o_ð	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ɔ	ʎ_ə	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
ã	-	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_a	<#_a	1.0
l	l	0.925
s	s	0.875
ɡ	ɡ	0.833
a	a	0.818
ʀ_#>	ʁ_#>	0.8
b	b	0.731
ɔ	a	0.727
d	d	0.7
ʀ	ʁ	0.692
ɾ	ʁ	0.684
ˈa_j	ˈaː	0.667
k_#>	#>	0.667
ˈi	ˈi	0.643
j_ˈe	ˈi	0.6
#>	ʁ_#>	0.6
k	k	0.583
ɲ	ɲ	0.571
j_#>	ʎ_#>	0.571
ɥ	w	0.556
ʤ	ʒ	0.545
w_ˈe	ˈoː	0.533
w_#>	l_#>	0.52
ˈe	ˈɛː	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈĩ	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
e	ə	0.487
ˈa	ˈa	0.472
ʤ	ð	0.455
ˈɛ	ˈe	0.435
ɲ	ˈɛ̃	0.429
j_#>	#>	0.429
k	ʃ	0.417
w_#>	#>	0.4
u	ɔ	0.4
u	o	0.4
j_ˈe	j	0.4
j	j	0.4
ˈi	ˈe	0.357
ˈa_j	ˈe	0.333
k_#>	ˈe_#>	0.333
i	o	0.333
i	j	0.333
i	i	0.333
e	o	0.333
ɾ	ð	0.316
w	-	0.278
ˈɛ	ˈɛ	0.261
ˈe	ˈɛ	0.231
ˈu	ˈu	0.227
ɥ	ˈo	0.222
ɥ	-	0.222
w	ˈɔ	0.222
w	w	0.222
ʀ_#>	#>	0.2
ɔ	ə	0.2
w_ˈe	w	0.2
u	u	0.2
j	ˈe	0.2
j	ʎ	0.2
j	-	0.2
d	-	0.2
ˈe	ˈe	0.192
b	v	0.192
ˈu	w_ˈɛː	0.182
a	ə	0.182
ˈɛ	ˈɛː	0.174
ɡ	-	0.167
w	ˈø	0.167
ʀ	ð	0.154
ʀ	-	0.154
ˈa	ˈaː	0.139
ˈu	ˈɔ	0.136
ˈu	ˈø	0.136
ˈu	ˈo	0.136
w_ˈe	ˈu	0.133
w_ˈe	ˈo	0.133
#>	ˈe_#>	0.133
#>	ʃ_#>	0.133
#>	o_#>	0.133
ˈɛ	j_ˈe	0.13
ˈa	j	0.111
ˈa	-	0.111
w	ˈoː	0.111
d	j	0.1
ˈu	ˈoː	0.091
ˈu	w	0.091
ˈa	ˈɑː	0.083
ˈa	ˈe	0.083
w_#>	f_#>	0.08
ˈe	ˈi	0.077
e	ɛ	0.077
b	ˈe_v	0.077
s	ˈe	0.075
l	ʎ	0.075
ɔ	i	0.073
e	ʁ_ə	0.051
e	e	0.051
