Provençal	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
i_#>	o_#>	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
ã	-	1.0
<#_ʀ	<#_ʁ	1.0
<#_w	<#	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
t	t	0.931
l	l	0.925
s	s	0.902
ɡ	ɡ	0.846
ˈã	ˈɑ̃	0.833
w_ˈe	ˈoː	0.818
ʀ_#>	ʁ_#>	0.8
ˈẽ	ˈɛ̃	0.778
s_#>	ʃ_#>	0.778
b	b	0.731
ʀ	ʁ	0.714
d	d	0.714
ɔ	a	0.695
a	a	0.692
ʤ	ð	0.647
ɥ	w	0.625
ɾ	ʁ	0.61
w_#>	l_#>	0.609
ˈa_j	ˈaː	0.571
j_#>	ʎ_#>	0.571
k	ʃ	0.543
ˈi	ˈi	0.529
ˈũ	w	0.5
ˈũ	j	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈĩ	0.5
u	o	0.5
i	ə	0.5
i	i	0.5
e	ə	0.488
ˈi	ˈe	0.471
ˈɛ	ˈe	0.458
k	k	0.457
j	j	0.455
ˈa	ˈa	0.447
ˈa_j	ˈe	0.429
j_#>	#>	0.429
ɾ	ð	0.39
ɥ	-	0.375
w	w	0.375
w	-	0.375
j	-	0.364
ʤ	ʒ	0.353
u	ɔ	0.333
e	o	0.317
ˈe	ˈɛː	0.29
b	v	0.269
w_#>	#>	0.261
ˈɛ	ˈɛ	0.25
ˈu	ˈo	0.24
ˈẽ	-	0.222
s_#>	#>	0.222
ɔ	ə	0.203
ˈu	ˈu	0.2
ʀ_#>	#>	0.2
ˈe	ˈɛ	0.194
ˈe	ˈe	0.194
d	-	0.19
w_ˈe	ˈɔ	0.182
j	ʎ	0.182
ˈɛ	ˈɛː	0.167
ˈã	-	0.167
u	u	0.167
ɡ	-	0.154
a	ə	0.154
a	-	0.154
ʀ	ð	0.143
ʀ	-	0.143
ˈa	ˈaː	0.132
w_#>	f_#>	0.13
ˈɛ	j_ˈe	0.125
w	ˈɔ	0.125
w	o	0.125
ˈu	ˈɔ	0.12
ˈu	ˈoː	0.12
ˈe	ˈø	0.097
ˈe	ˈo	0.097
d	j	0.095
ˈu	ˈø_ʁ	0.08
ˈu	ˈø	0.08
ˈu	w_ˈɛː	0.08
ˈu	w	0.08
ˈa	ˈɑː	0.079
ˈa	ˈe	0.079
ˈa	j_ˈe	0.079
ˈa	-	0.079
l	ʎ	0.075
e	ɛ	0.073
e	-	0.073
t	-	0.069
ɔ	i	0.068
ˈe	ˈi	0.065
ˈe	ˈa	0.065
ˈa	ˈɛː	0.053
ˈa	ˈoː	0.053
