Provençal	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔ	-	1.0
ˈỹ	-	1.0
ˈy_b	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_k	ˈɛ_t	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_j	ˈaː	1.0
ʧ	-	1.0
ɲ	ɲ	1.0
y	-	1.0
w_ˈẽ	ˈɔ̃	1.0
ũ	ɔ̃	1.0
t	t	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
ĩ	ĩ	1.0
f	f	1.0
ẽ	ɛ̃	1.0
e_s	e	1.0
d_ɔ	a	1.0
ã_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
v	v	0.908
s	s	0.879
l	l	0.875
a	a	0.732
ɔ	a	0.726
i	-	0.723
z	z	0.72
ʀ	ʁ	0.711
w_ˈe	ˈoː	0.627
ɡ	ɡ	0.612
d	d	0.6
ˈi	ˈe	0.585
ɥ	w	0.582
ɾ	ʁ	0.571
k	ʃ	0.565
b	b	0.564
w	w	0.557
ˈa	ˈa	0.521
ˈa_w	w_ˈe	0.508
ˈũ	j	0.506
ˈy	ˈu	0.505
ˈã	ˈɑ̃	0.5
ˈã	-	0.5
ˈy	-	0.495
ˈũ	w	0.494
ˈa_w	ˈoː	0.492
u	o	0.475
b	v	0.436
ʤ	ð	0.429
ɾ	ð	0.429
ˈi	ˈi	0.415
e	ə	0.402
d	-	0.4
k	k	0.393
ɡ	-	0.388
u	ɔ	0.366
ʤ	ʒ	0.364
ˈɛ	ˈe	0.342
j	-	0.319
ŋ	-	0.311
w	-	0.282
z	-	0.28
i	i	0.277
j	ˈe	0.275
a	-	0.268
ŋ	ˈĩ	0.267
e	-	0.267
ˈe	ˈe	0.264
j	j	0.264
w_ˈe	ˈɔ	0.233
ŋ	ˈɛ̃	0.23
ˈu	ˈu	0.221
ɥ	ˈo	0.216
e	o	0.212
ˈɛ	ˈɛ	0.21
ɔ	ə	0.207
ʤ	-	0.206
ˈɛ	j	0.203
ɥ	-	0.202
ˈe	ˈɛ	0.2
ˈu	ˈo	0.193
ŋ	ˈɔ̃	0.192
ˈe	ˈɛː	0.184
w	ˈaː	0.162
u	u	0.16
ˈe	-	0.156
ˈa	ˈe	0.153
ʀ	ð	0.152
ˈe	ˈø	0.151
ˈu	ˈoː	0.145
j	ʎ	0.142
w_ˈe	ˈu	0.14
ʀ	-	0.137
ˈɛ	ˈɛː	0.124
ˈu	ˈɔ	0.121
ˈa	-	0.106
ˈu	ˈø	0.095
ˈu	w_ˈɛː	0.094
v	-	0.092
ˈa	ˈaː	0.084
ˈu	ˈø_ʁ	0.078
ˈɛ	j_ˈe	0.077
ˈa	ˈɑː	0.073
l	-	0.073
e	ɛ	0.073
s	ʁ	0.071
ɔ	i	0.067
ˈa	j_ˈe	0.063
ˈu	w	0.054
l	ʎ	0.052
