Provençal	Franco-Provençal	probability
#>	ʁ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_ʁ	1.0
<#_ˈa	<#	1.0
ã	-	1.0
d_ɾ	d_ʁ_ə	1.0
i_#>	o_#>	1.0
j_s	ˈe_s	1.0
j_ɔ	ʎ_ə_#>	1.0
j_ɾ	ð	1.0
k_ɔ	ʃ_i	1.0
lː	l	1.0
m	m	1.0
m_#>	#>	1.0
n	n	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
u_ɾ	o_ð	1.0
v	v	1.0
w_ˈẽ	ˈɔ̃	1.0
z	z	1.0
ŋ	ˈĩ	1.0
ŋ_#>	#>	1.0
ŋ_t	t	1.0
ɔ	ə_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʧ_#>	#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈoː_#>	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_ʀ	ʁ	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈe_n	1.0
ˈĩ_ŋ	ˈĩ_#>	1.0
ˈy	ˈu	1.0
ˈy_#>	#>	1.0
ˈɔ	f	1.0
ˈɛ_j	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ʀ	ˈe_ʁ	1.0
<#_k	<#_k	0.471
b_ɾ	v_ʁ	0.571
w	ˈu	0.211
w_#>	#>	0.481
ˈe	ˈɛː	0.281
ˈi	ˈi	0.571
ˈu	w	0.111
ˈu	ˈø	0.111
ˈu	ˈoː	0.111
a	ə	0.182
e	ɛ	0.182
e_#>	o_#>	0.342
e_#>	#>	0.342
j	ʎ	0.2
k_#>	k_#>	0.2
k_#>	ˈe_#>	0.2
s	-	0.2
t	-	0.2
u	u	0.2
w_ˈe	ˈɔ	0.182
ɔ_#>	#>	0.132
ʤ	-	0.2
ˈa	ˈa	0.412
ˈe	ˈa	0.062
ˈe	ˈi	0.062
ˈu	w_ˈɛː	0.222
<#_ʤ	<#_ʒ	0.3
e	-	0.273
j	-	0.3
s_#>	ʃ_#>	0.583
w	-	0.263
w	w	0.263
ɡ	ʃ	0.333
ɥ	-	0.333
ɾ	ʁ	0.613
ʀ	ð	0.333
ʤ	ʒ	0.3
ˈi	j	0.143
<#_a	<#_a	0.714
i	i	0.4
j_ˈe	j_ˈø	0.4
u	ɔ	0.4
u	o	0.4
ʀ_#>	#>	0.364
ˈã_ŋ	ˈɑ̃	0.364
ˈu_#>	ʁ_#>	0.4
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɛː	0.24
b	v	0.5
b	b	0.5
d	d	0.25
d	-	0.75
e	ə	0.545
j	j	0.5
j_#>	ʎ_#>	0.455
j_#>	#>	0.545
w	ˈɔ	0.105
ʤ	ð	0.5
ˈe	-	0.125
ˈe	ˈe	0.25
ˈũ	w	0.5
ˈũ	j_ˈɔ̃	0.5
ˈũ_ŋ	ˈɔ̃	0.5
ˈũ_ŋ	ˈɔ̃_#>	0.5
<#_a	<#	0.286
e_#>	ə_#>	0.316
i	ə	0.6
j_ˈe	ˈi	0.6
k_#>	#>	0.6
l	l	0.846
ʀ_#>	ʁ_#>	0.636
ˈa	ˈe	0.176
ˈa	-	0.176
ˈã_ŋ	ˈɑ̃_#>	0.636
ˈi	ˈe	0.286
ˈu_#>	ˈo_#>	0.6
ˈɛ	j_ˈe	0.16
ˈɛ	ˈe	0.36
<#_ʤ	<#_ð	0.7
l	-	0.077
l	ʎ	0.077
s_#>	#>	0.417
ɡ	ɡ	0.667
ɥ	w	0.667
ɾ	ð	0.387
ʀ	ʁ	0.667
ˈu	ˈɔ	0.167
a	a	0.818
s	s	0.8
t	t	0.8
w	ˈø	0.158
w_ˈe	ˈoː	0.818
ɔ_#>	a_#>	0.868
ˈa	ˈaː	0.118
ˈu	ˈu	0.278
<#_k	<#_ʃ	0.529
b_ɾ	b_ʁ	0.429
w_#>	l_#>	0.519
ˈa	j_ˈe	0.059
ˈa	ˈɛː_ʁ	0.059
ˈe	ˈɛ	0.219
