Provençal	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔ	-	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	w	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_#>	ˈa_#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈɔ̃	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎ_ə	1.0
i_#>	o_#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
ã	-	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_w	<#	1.0
<#_a	<#_a	1.0
t	t	0.931
l	l	0.925
v	v	0.923
s	s	0.841
ʀ_#>	ʁ_#>	0.8
ɡ	ɡ	0.786
s_#>	ʃ_#>	0.778
b	b	0.76
z	z	0.75
w_ˈe	ˈoː	0.75
ʀ	ʁ	0.714
ɥ	w	0.714
ɔ	a	0.684
d	d	0.667
#>	ʁ_#>	0.636
ɾ	ʁ	0.615
a	a	0.6
<#_ˈa	<#	0.6
w_#>	l_#>	0.583
ˈa_j	ˈaː	0.571
ɲ	ɲ	0.571
j_#>	ʎ_#>	0.571
k	ʃ	0.531
ˈy	ˈu	0.5
ˈy	-	0.5
ˈã	ˈɑ̃	0.5
ˈã	-	0.5
ˈa	ˈa	0.5
u	o	0.5
k	k	0.469
ŋ	-	0.455
j	j	0.455
e	ə	0.455
ˈi	ˈi	0.444
ˈi	ˈe	0.444
ˈa_j	ˈe	0.429
ʤ	ʒ	0.429
ʤ	ð	0.429
ɲ	ˈɛ̃	0.429
w	w	0.429
w	-	0.429
j_#>	#>	0.429
ˈɛ	ˈe	0.407
a	-	0.4
<#_ˈa	<#_ˈɑː	0.4
ɾ	ð	0.385
j	-	0.364
u	ɔ	0.333
d	-	0.333
ˈe	ˈɛː	0.31
e	o	0.295
ɥ	-	0.286
ŋ	ˈɛ̃	0.273
ŋ	ˈĩ	0.273
ˈu	ˈo	0.261
z	-	0.25
w_ˈe	ˈɔ	0.25
w_#>	#>	0.25
b	v	0.24
ˈɛ	ˈɛ	0.222
s_#>	#>	0.222
ˈu	ˈu	0.217
ɡ	-	0.214
ˈe	ˈɛ	0.207
ˈe	ˈe	0.207
ʀ_#>	#>	0.2
ɔ	ə	0.193
j	ʎ	0.182
#>	ˈi_#>	0.182
#>	o_#>	0.182
u	u	0.167
ˈɛ	ˈɛː	0.148
ˈa	-	0.147
ʤ	-	0.143
ʀ	ð	0.143
ʀ	-	0.143
w	o	0.143
e	-	0.136
ˈu	ˈɔ	0.13
ˈu	ˈoː	0.13
ˈɛ	j_ˈe	0.111
ˈɛ	-	0.111
ˈi	-	0.111
ˈe	ˈø	0.103
ˈe	ˈo	0.103
ˈa	ˈe	0.088
ˈa	ˈaː	0.088
ˈu	ˈø_ʁ	0.087
ˈu	ˈø	0.087
ˈu	w_ˈɛː	0.087
w_#>	ˈaː_#>	0.083
w_#>	f_#>	0.083
v	-	0.077
l	ʎ	0.075
ɔ	i	0.07
ˈe	ˈi	0.069
t	-	0.069
s	-	0.068
e	ɛ	0.068
ˈa	ˈoː	0.059
ˈa	j_ˈe	0.059
ˈa	j	0.059
ɔ	-	0.053
