Québécois French	Walloon	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_#>	ʧ_#>	1.0
ʏ	-	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ɲ	ɲ	1.0
ɪ	ˈɛ	1.0
ɥ_i	ˈy	1.0
ɥ	-	1.0
ɛɪ̯	j	1.0
ɛ_ʁ	ʀ	1.0
ɛ_l	ˈɛ_l	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	#>	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ɑ	-	1.0
œ_f	ˈuː	1.0
w_ẽɪ̯̃	ˈɔ̃	1.0
v_ʁ_#>	f_#>	1.0
t_ʁ	ʃ	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
f	f	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
<#_ʁ	<#_ʀ	1.0
<#_œ	<#_ˈuː	1.0
<#	<#_k	1.0
ʁ	ʀ	0.959
t	t	0.913
ʃ	ʧ	0.909
l	l	0.902
ʒ	ʤ	0.875
s	s	0.848
ʁ_#>	#>	0.846
v	v	0.844
j	j	0.769
z	ʒ	0.667
<#_e	<#_s	0.667
œ	-	0.643
e	ˈe	0.632
ɡ	ɡ	0.615
ɪ_l	ˈɛ_j	0.6
y	-	0.6
oʊ̯	j_ˈa	0.571
øʏ̯_#>	#>	0.556
ɛ	ˈɛ	0.5
æɛ̯_ʁ	ˈe	0.5
æɛ̯_ʁ	ʀ	0.5
a	a	0.476
øʏ̯_#>	ˈøː_#>	0.444
w	w	0.444
ã	ˈɛ̃	0.444
ɪ_l	ˈi	0.4
ɔ	ˈɔ	0.4
ɔ	ɔ	0.4
y	ˈøː	0.4
i	ˈi	0.4
ã	ˈɑ̃	0.389
ɡ	-	0.385
#>	j_#>	0.385
u	ˈɔ	0.368
z	s	0.333
<#_e	<#_ɛ	0.333
u	ɔ	0.316
ẽɪ̯̃	ˈẽ	0.316
#>	ʃ_#>	0.308
w	-	0.296
oʊ̯	-	0.286
a	ˈa	0.286
i	ˈiː	0.28
ẽɪ̯̃	ˈɛ̃	0.263
e	ˈiː	0.263
j	ˈiː	0.231
œ	ɛ	0.214
æɛ̯	ˈɛ	0.207
ɔ	ˈuː	0.2
i	-	0.2
ɛ	-	0.188
æɛ̯	ˈɔː	0.172
ã	-	0.167
u	ˈuː	0.158
u	ˈoː	0.158
ẽɪ̯̃	ɲ	0.158
ẽɪ̯̃	-	0.158
ʁ_#>	p_#>	0.154
#>	ˈɛ_#>	0.154
#>	t_#>	0.154
s	ʃ	0.152
œ	a	0.143
oʊ̯	ˈɔː	0.143
a	ˈɛ	0.143
æɛ̯	w	0.138
æɛ̯	j	0.138
ʒ	-	0.125
ɛ	j	0.125
i	ˈeː	0.12
w	ˈɔː	0.111
ẽɪ̯̃	w_ˈɛ̃	0.105
e	ˈɛː_j	0.105
æɛ̯	ˈɛ̃ː	0.103
æɛ̯	-	0.103
l	-	0.098
a	ɛ	0.095
ɛ	ˈɛː	0.094
ɛ	ˈiː	0.094
v	f	0.094
ʃ	ʃ	0.091
t	ˈɛ_s	0.087
w	ˈøː	0.074
w	ˈu	0.074
æɛ̯	ɛ	0.069
æɛ̯	w_ˈɛ̃	0.069
v	-	0.062
