Québécois French	Walloon	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ʁ	ʀ	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɛɪ̯	j	1.0
ɛ_ʁ	ʀ	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɑɔ̯	w_ˈa	1.0
œ_f	ˈuː	1.0
øʏ̯_#>	ˈøː_#>	1.0
æɛ̯_ʁ	ˈe	1.0
y	ˈøː	1.0
w_ẽɪ̯̃	ˈɔ̃	1.0
v_ʁ_#>	f_#>	1.0
t_ʁ	ʃ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
f	f	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
<#_e	<#_s	1.0
#>	ʃ_#>	1.0
v	v	0.931
k	k	0.923
t	t	0.92
ʃ	ʧ	0.905
l	l	0.886
ʁ_#>	#>	0.857
s	s	0.829
j	j	0.769
ɪ	ˈɛ	0.75
ɡ	ɡ	0.667
z	ʒ	0.667
oʊ̯	j_ˈa	0.615
ɪ_l	ˈɛ_j	0.6
ɛ	ˈɛ	0.594
e	ˈe	0.565
i	ˈi	0.476
a	a	0.476
ã	ˈɛ̃	0.471
w	w	0.435
ã	ˈɑ̃	0.412
ɪ_l	ˈi	0.4
ɔ	ˈɔ	0.4
ɔ	ɔ	0.4
ẽɪ̯̃	ˈẽ	0.375
u	ˈɔ	0.368
z	s	0.333
u	ɔ	0.316
ẽɪ̯̃	ˈɛ̃	0.312
œ	ˈuː	0.3
œ	ɛ	0.3
i	ˈiː	0.286
a	ˈa	0.286
ɪ	ˈiː	0.25
æɛ̯	ˈɛ	0.24
oʊ̯	ˈoː	0.231
j	ˈiː	0.231
w	-	0.217
e	ˈiː	0.217
ɔ	ˈuː	0.2
œ	a	0.2
œ	-	0.2
ẽɪ̯̃	ɲ	0.188
w	ˈɔː	0.174
s	ʃ	0.171
ɡ	w	0.167
ɡ	-	0.167
u	ˈuː	0.158
u	ˈoː	0.158
oʊ̯	ˈɔː	0.154
ʁ_#>	p_#>	0.143
i	ˈeː	0.143
a	ˈɛ	0.143
e	ɛ	0.13
ɛ	j	0.125
ẽɪ̯̃	w_ˈɛ̃	0.125
æɛ̯	ˈɛ̃ː	0.12
æɛ̯	ˈɔː	0.12
æɛ̯	ɛ	0.12
æɛ̯	w	0.12
æɛ̯	j	0.12
ã	ɑ̃	0.118
ʃ	ʃ	0.095
i	i	0.095
a	ɛ	0.095
ɛ	ˈɛː	0.094
w	ˈøː	0.087
w	ˈu	0.087
e	ˈɛː_j	0.087
æɛ̯	ˈɔː_j	0.08
æɛ̯	w_ˈɛ̃	0.08
t	ˈɛ_s	0.08
k	ʃ	0.077
v	f	0.069
l	-	0.068
ɛ	ˈiː	0.062
ɛ	ɛ	0.062
ɛ	-	0.062
