Québécois French	Walloon	probability
ʦ	t	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy	1.0
ɛɪ̯	j_ˈɛ	1.0
ɛ_z	ʒ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɔ_l	ɔ_l	1.0
ɒ̃ʊ̯̃_#>	ˈɔ̃_#>	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɑɔ̯	w_ˈa	1.0
œ_v	f	1.0
œ_n	n	1.0
œ_f	ˈuː	1.0
øʏ̯_#>	ˈøː_#>	1.0
øʏ̯	-	1.0
æɛ̯_ʁ	ˈe	1.0
æɛ̯_#>	ˈɔː_j_#>	1.0
y	ˈøː	1.0
w_ɛ_#>	ˈɔː_j_#>	1.0
v_ʁ_#>	f_#>	1.0
u_ʁ	ˈuː	1.0
t_ʁ_#>	t_#>	1.0
t_ʁ	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_aœ̯	l_ˈøː	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈiː	1.0
j_øʏ̯	ˈiː	1.0
j_e_#>	ˈiː_#>	1.0
j_#>	j_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈi_#>	1.0
f	f	1.0
e_k	ʃ	1.0
e	-	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_s	ɛ_s	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈuː	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
ʁ_#>	ʀ_#>	0.939
ʁ	ʀ	0.727
ɪ	ˈɛ	0.692
v	v	0.667
t_#>	t_#>	0.667
s	ʃ	0.667
e_#>	ˈe_#>	0.65
w	w	0.647
u_#>	ˈɔ_#>	0.625
oʊ̯	j_ˈa	0.615
ʃ_#>	ʧ_#>	0.6
d	-	0.6
t	t	0.571
ẽɪ̯̃_#>	ˈẽ_#>	0.571
s_#>	s_#>	0.556
ã_#>	ˈɛ̃_#>	0.556
u	ɔ	0.545
j	j	0.545
i	ˈiː	0.545
ɛ	ˈɛ	0.524
ɥ	w	0.5
ɥ	-	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ɔ	ˈɔ	0.5
z	ʒ	0.5
z	s	0.5
w_ẽɪ̯̃	ˈɔ̃	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
j	-	0.455
s_#>	ʃ_#>	0.444
ã_#>	ˈɑ̃_#>	0.444
t	s_t	0.429
ẽɪ̯̃_#>	ˈɛ̃_#>	0.429
ã	ˈɛ̃	0.429
#>	ˈa_#>	0.429
ʃ_#>	ʃ_#>	0.4
d	d	0.4
a	ˈa	0.389
u_#>	ˈoː_#>	0.375
#>	w_#>	0.357
w	-	0.353
l_#>	l_#>	0.353
l_#>	#>	0.353
œ	ɛ	0.333
œ	a	0.333
œ	-	0.333
æɛ̯	ˈɛ	0.333
v	-	0.333
t_#>	s_#>	0.333
s	s	0.333
a	a	0.333
l_#>	j_#>	0.294
ã	ˈɑ̃	0.286
ã	ɑ̃	0.286
u	ˈɔ	0.273
i	ˈeː	0.273
ɔ	ˈuː	0.25
ɔ	ɔ	0.25
e_#>	ˈiː_#>	0.25
oʊ̯	ˈoː	0.231
#>	ˈu_#>	0.214
ʁ	-	0.212
u	ˈuː	0.182
i	i	0.182
æɛ̯	ɛ	0.167
a	ˈɛ	0.167
ɪ	ˈiː	0.154
ɪ	ˈi	0.154
oʊ̯	ˈɔː	0.154
ɛ	ˈɛː	0.143
ɛ	ˈiː	0.143
æɛ̯	ˈɛ̃ː	0.125
æɛ̯	ˈɔː	0.125
a	-	0.111
e_#>	ˈɛː_j_#>	0.1
ɛ	ˈøː	0.095
ɛ	ɛ	0.095
æɛ̯	ˈɛː	0.083
æɛ̯	ˈiː	0.083
æɛ̯	w_ˈɛ̃	0.083
ʁ_#>	p_#>	0.061
ʁ	t	0.061
