Québécois French	Walloon	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
a_s	ɛ_s	1.0
a_ʁ	a_ʀ	1.0
aœ̯	ˈøː	1.0
e_k	ʃ	1.0
f	f	1.0
i_#>	ˈi_#>	1.0
i_ʁ	ˈi	1.0
j_#>	j_#>	1.0
j_e_#>	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_øʏ̯	ˈiː	1.0
j_ɛ	ˈiː	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
t_#>	s	1.0
u_ʁ	ˈuː	1.0
v	v	1.0
v_ʁ_#>	f_#>	1.0
w_ɛ	ˈɔː_j	1.0
w_ɛ_ʁ	ˈøː_ʀ	1.0
y	ˈøː	1.0
æɛ̯_#>	ˈɔː_j	1.0
æɛ̯_ʁ	ˈe	1.0
øʏ̯	-	1.0
øʏ̯_#>	ˈøː_#>	1.0
œ_f	ˈuː	1.0
œ_v	f	1.0
ɑɔ̯	w_ˈa	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɒ̃ʊ̯̃_#>	ˈɔ̃_#>	1.0
ɔ_l	ɔ_l	1.0
ɔ_n	ˈuː_n	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ_z	ʒ	1.0
ɛ_ʁ	ˈɛː_ʀ	1.0
ɛɪ̯	j_ˈɛ	1.0
ɥ_i	ˈy	1.0
ɪ_l	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_b	p	1.0
ʁ_w	ʀ_w	1.0
ʊ	ˈɔ	1.0
ʒ	ʤ	1.0
ʒ_#>	ʧ_#>	1.0
ʦ	t	1.0
l_#>	#>	0.571
oʊ̯	ˈoː	0.231
æɛ̯	ˈɛ̃ː	0.1
æɛ̯	-	0.1
æɛ̯	ˈɔː	0.1
i	i	0.182
j	-	0.222
w	-	0.312
ɪ	ˈi	0.2
ɪ	ˈiː	0.2
ʁ	ʀ	0.692
i	ˈeː	0.273
s	s	0.333
t	s_t	0.273
t_ʁ_#>	ʃ_#>	0.333
u	ɔ	0.583
æɛ̯	ɛ	0.133
æɛ̯	ˈɛ	0.3
ɔ	ɔ	0.333
ɡ	k	0.333
ɡ	ɡ	0.333
ɡ	w	0.333
#>	ˈøː_#>	0.4
ã_#>	ˈɑ̃_#>	0.444
d	d	0.4
e	ˈiː_#>	0.714
oʊ̯	ˈɔː	0.154
s_#>	ʃ_#>	0.444
ʃ_#>	ʃ_#>	0.4
<#_e	s	0.5
<#_e	<#_ɛ	0.5
a	ˈɔː	0.125
a	a	0.25
e_#>	ˈɛː_j	0.125
e_#>	ˈe_#>	0.875
ẽɪ̯̃_#>	ˈẽ_#>	0.455
ẽɪ̯̃_#>	ˈɛ̃_#>	0.545
i	ˈiː	0.545
oʊ̯	j_ˈa	0.615
u	ˈɔ	0.25
u_#>	ˈoː_#>	0.375
u_#>	ˈɔ_#>	0.625
w_ẽɪ̯̃	ˈɔ̃	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
z	s	0.5
z	ʒ	0.5
ɛ	ɛ	0.125
ɥ	-	0.5
ɥ	w	0.5
ʁ	ɔ_ʀ	0.115
ʁ	-	0.115
#>	ˈu_#>	0.6
ã	ɑ̃	0.286
ã	ˈɑ̃	0.286
ã_#>	ˈɛ̃_#>	0.556
d	-	0.6
e	-	0.286
s_#>	s_#>	0.556
œ	ɛ	0.286
œ	a	0.286
ɪ	ˈɛ	0.6
ʃ_#>	ʧ_#>	0.6
s	ʃ	0.667
t	t	0.727
t_ʁ_#>	t_#>	0.667
u	ˈuː	0.167
æɛ̯	ˈiː	0.067
æɛ̯	ˈɛː	0.067
æɛ̯	w_ˈɛ̃	0.067
æɛ̯	ˈa	0.067
ɔ	ˈɔ	0.667
ʁ	t	0.077
a	ˈɛ	0.188
a	ˈa	0.438
j	j	0.778
w	w	0.688
ɛ	ˈiː	0.188
ɛ	ˈɛ	0.688
ã	ˈɛ̃	0.429
l_#>	l_#>	0.429
œ	-	0.429
