Québécois French	Walloon	probability
#>	ˈu_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
a_s	ɛ_s	1.0
a_ʁ	ˈɔː	1.0
aœ̯	ˈøː	1.0
b	b	1.0
e	ˈiː_#>	1.0
e_k	ʃ	1.0
f	f	1.0
i_#>	ˈi_#>	1.0
i_ʁ	ˈi	1.0
j_#>	j_#>	1.0
j_e	ˈiː	1.0
j_øʏ̯	ˈiː	1.0
j_ɛ	ˈiː	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
u_ʁ	ˈuː	1.0
v	v	1.0
v_ʁ_#>	f_#>	1.0
w_ɛ_#>	ˈɔː_j	1.0
y	ˈøː	1.0
æɛ̯_#>	ˈɔː_j	1.0
æɛ̯_ʁ	ˈe	1.0
øʏ̯	-	1.0
øʏ̯_#>	ˈøː_#>	1.0
œ_f	ˈuː	1.0
œ_n	n	1.0
œ_v	f	1.0
ɑɔ̯	w_ˈa	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɔ_l	ɔ_l	1.0
ɔ_n	ˈuː_n	1.0
ɛ_#>	ˈɛ_#>	1.0
ɛ_z	ʒ	1.0
ɛɪ̯	j_ˈɛ	1.0
ɥ_i	ˈy	1.0
ɪ_l	ˈɛ_j	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_w	ʀ_w	1.0
ʊ	ˈɔ	1.0
ʒ	ʤ	1.0
ʒ_#>	ʧ_#>	1.0
ʦ	t	1.0
ẽɪ̯̃_#>	ˈẽ_#>	0.571
l_#>	#>	0.571
oʊ̯	ˈoː	0.231
t	t	0.571
i	i	0.2
u	ˈuː	0.182
ɪ	ˈi	0.2
ɪ	ˈiː	0.2
ʁ	ʀ	0.742
<#_e	<#_ɛ	0.333
i	ˈeː	0.3
s	s	0.333
t_#>	s	0.333
t_ʁ	ʃ	0.333
u	ˈɔ	0.273
w	-	0.353
æɛ̯	w_ˈɛ̃	0.083
æɛ̯	ˈɛː	0.083
æɛ̯	ˈiː	0.083
æɛ̯	ˈɛ	0.333
ɔ	ɔ	0.333
ɛ	ˈɛː	0.143
ɛ	ˈiː	0.143
ɡ	w	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ã_#>	ˈɑ̃_#>	0.444
d	d	0.4
j	-	0.4
oʊ̯	ˈɔː	0.154
s_#>	ʃ_#>	0.444
œ	a	0.4
ɛ	ˈɛ	0.524
ʃ_#>	ʃ_#>	0.4
a	a	0.375
e_#>	ˈɛː_j	0.125
e_#>	ˈe_#>	0.875
i	ˈiː	0.5
oʊ̯	j_ˈa	0.615
u	ɔ	0.545
u_#>	ˈoː_#>	0.375
u_#>	ˈɔ_#>	0.625
w_ẽɪ̯̃	ˈɔ̃	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
z	ʒ	0.5
z	s	0.5
æɛ̯	ˈɛ̃ː	0.125
æɛ̯	ˈɔː	0.125
ɛ	ɛ	0.095
ɛ	ˈøː	0.095
ɥ	-	0.5
ɥ	w	0.5
ʁ	t	0.065
ʁ	p	0.065
ã	ɑ̃	0.286
ã	ˈɑ̃	0.286
ã_#>	ˈɛ̃_#>	0.556
d	-	0.6
j	j	0.6
s_#>	s_#>	0.556
œ	ɛ	0.6
ɪ	ˈɛ	0.6
ʃ_#>	ʧ_#>	0.6
<#_e	s	0.667
s	ʃ	0.667
t_#>	t_#>	0.667
t_ʁ	t_#>	0.667
w	w	0.647
æɛ̯	ɛ	0.167
ɔ	ˈɔ	0.667
a	ˈɛ	0.188
a	ˈa	0.438
ã	ˈɛ̃	0.429
ẽɪ̯̃_#>	ˈɛ̃_#>	0.429
l_#>	l_#>	0.429
t	s_t	0.429
ʁ	-	0.129
