Québécois French	Walloon	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɛɪ̯	j_ˈɛ	1.0
ɛ_ʁ	ʀ	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
œ_f	ˈuː	1.0
øʏ̯	ˈøː	1.0
z_#>	s_#>	1.0
z	ʒ	1.0
y	ˈøː	1.0
w_ẽɪ̯̃	ˈɔ̃	1.0
v_ʁ_#>	f_#>	1.0
v_w	v	1.0
u_ʁ	ˈuː	1.0
t_ʁ	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d_ʁ	t	1.0
d	d	1.0
b_ʁ	b	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
<#_ʁ	<#_ʀ	1.0
ʁ	ʀ	0.957
v	v	0.92
l	l	0.909
ʃ	ʧ	0.9
k	k	0.833
j	j	0.833
t	t	0.81
ɛ_#>	ˈɛ_#>	0.8
s	s	0.765
ɡ	ɡ	0.667
oʊ̯	j_ˈa	0.615
ɪ_l	ˈɛ_j	0.6
ɪ	ˈɛ	0.6
ɑɔ̯	w	0.571
w	w	0.524
<#	<#_ʀ	0.5
<#	<#_a	0.5
#>	ˈɛ_#>	0.5
#>	j_ˈa_#>	0.5
e	ˈe	0.481
ɛ	ˈɛ	0.476
a	a	0.476
ã	ˈɛ̃	0.471
ẽɪ̯̃	ˈɛ̃	0.438
ɑɔ̯	w_ˈa	0.429
ã	ˈɑ̃	0.412
ɪ_l	ˈi	0.4
ɔ	ˈɔ	0.4
ɔ	ɔ	0.4
u	ˈɔ	0.389
æɛ̯_ʁ	ˈɛ_ʀ	0.375
æɛ̯_ʁ	ˈe	0.375
i	ˈiː	0.375
ẽɪ̯̃	ˈẽ	0.375
u	ɔ	0.333
i	ˈi	0.312
œ	ˈuː	0.3
œ	ɛ	0.3
a	ˈa	0.286
æɛ̯_ʁ	ʀ	0.25
s	ʃ	0.235
oʊ̯	ˈoː	0.231
ɪ	ˈiː	0.2
ɪ	ˈi	0.2
ɛ_#>	#>	0.2
ɔ	ˈuː	0.2
œ	a	0.2
œ	-	0.2
i	ˈeː	0.188
ẽɪ̯̃	ɲ	0.188
e	ˈiː	0.185
e	s	0.185
æɛ̯	ɛ	0.174
ɡ	w	0.167
ɡ	-	0.167
u	ˈoː	0.167
j	ˈiː	0.167
oʊ̯	ˈɔː	0.154
ɛ	ˈɛː	0.143
ɛ	ˈiː	0.143
ɛ	j	0.143
w	ˈɔː	0.143
w	-	0.143
a	ˈɛ	0.143
æɛ̯	ˈɛ̃ː	0.13
æɛ̯	ˈɛ	0.13
æɛ̯	ˈɔː	0.13
æɛ̯	w	0.13
æɛ̯	j	0.13
i	i	0.125
ã	ɑ̃	0.118
u	ˈuː	0.111
ʃ	ʃ	0.1
ɛ	ɛ	0.095
w	ˈøː	0.095
w	ˈu	0.095
t	s_t	0.095
t	s	0.095
a	ɛ	0.095
æɛ̯	ˈɔː_j	0.087
æɛ̯	w_ˈɛ̃	0.087
k	ʃ	0.083
k	k_w	0.083
v	f	0.08
e	ɛ	0.074
e	-	0.074
