Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_œ	ɲː	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʏ	-	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_l	ˈi	1.0
ɥ_i	ˈy	1.0
ɥ_ẽɪ̯̃	ˈœ̃	1.0
ɥ	-	1.0
ɛɪ̯	j_ˈɛ	1.0
ɛ_ʁ	ʀ	1.0
ɛ_l	ˈɛ_l	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ɑ	-	1.0
œ_f	ˈuː	1.0
øʏ̯_#>	#>	1.0
v_ʁ_#>	f_#>	1.0
t_ʁ	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	ʃ	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
<#_ʁ	<#_ʀ	1.0
<#_œ	<#_ˈuː	1.0
<#	<#_k	1.0
ʁ	ʀ	0.923
ɒ̃ʊ̯̃	ˈɔ̃	0.917
l	l	0.881
ʃ	ʧ	0.87
v	v	0.844
ɛ_#>	ˈɛ_#>	0.8
t	t	0.8
j	j	0.786
s	s	0.784
ɪ	ˈɛ	0.692
ɡ	ɡ	0.667
øʏ̯	ˈøː	0.667
z	ʒ	0.667
œ	-	0.643
æɛ̯_ʁ	ˈe	0.6
y	-	0.6
oʊ̯	j_ˈa	0.533
w_ẽɪ̯̃	ˈɔ̃	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
e	ˈe	0.5
w	w	0.48
a	a	0.476
ã	ˈɛ̃	0.444
ẽɪ̯̃	ˈẽ	0.429
ɔ	ˈɔ	0.4
ɔ	ɔ	0.4
æɛ̯_ʁ	ʀ	0.4
y	ˈøː	0.4
u	ˈɔ	0.4
ã	ˈɑ̃	0.389
#>	j_#>	0.368
ẽɪ̯̃	ˈɛ̃	0.357
ɡ	-	0.333
øʏ̯	-	0.333
z	s	0.333
w	-	0.32
i	ˈiː	0.316
u	ɔ	0.3
ɛ	ˈɛ	0.292
ɛ	-	0.292
a	ˈa	0.286
i	ˈi	0.263
s	ʃ	0.216
œ	ɛ	0.214
j	ˈiː	0.214
#>	ʃ_#>	0.211
æɛ̯	ˈɛ	0.207
ɛ_#>	#>	0.2
ɔ	ˈuː	0.2
oʊ̯	ˈoː	0.2
æɛ̯	ˈɔː	0.172
ɛ	j	0.167
i	ˈeː	0.158
i	-	0.158
#>	w_#>	0.158
#>	j_ˈa_#>	0.158
ɪ	ˈiː	0.154
ɪ	ˈi	0.154
e	ˈiː	0.154
e	s	0.154
u	ˈuː	0.15
u	ˈoː	0.15
œ	a	0.143
ẽɪ̯̃	w_ˈɛ̃	0.143
a	ˈɛ	0.143
æɛ̯	ɛ	0.138
oʊ̯	ˈɔː	0.133
oʊ̯	-	0.133
ʃ	-	0.13
ɛ	ˈɛː	0.125
ɛ	ˈiː	0.125
w	ˈɔː	0.12
t	s	0.12
l	j	0.119
e	ɛ	0.115
ã	-	0.111
i	i	0.105
#>	ˈɛ_#>	0.105
æɛ̯	ˈɛ̃ː	0.103
æɛ̯	w	0.103
æɛ̯	j	0.103
a	ɛ	0.095
v	f	0.094
ɒ̃ʊ̯̃	ɔ̃	0.083
w	ˈøː	0.08
t	s_t	0.08
e	ˈɛː	0.077
ẽɪ̯̃	ẽ	0.071
æɛ̯	w_ˈɛ̃	0.069
æɛ̯	-	0.069
v	-	0.062
ã	ɛ̃	0.056
