Québécois French	Walloon	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_œ	ɲː	1.0
ʒ	ʤ	1.0
ʏ	-	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ɲ	ɲ	1.0
ɪ_l	ˈi	1.0
ɥ_i	ˈy	1.0
ɥ_ẽɪ̯̃	ˈœ̃	1.0
ɥ	-	1.0
ɛɪ̯	j_ˈɛ	1.0
ɛ_ʁ	ʀ	1.0
ɛ_l	ˈɛ_l	1.0
ɑɔ̯_ʁ	w_ˈa	1.0
ɑɔ̯	w_ˈa	1.0
ɑ	-	1.0
œ_f	ˈuː	1.0
t_ʁ	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	ʃ	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
ʁ	ʀ	0.944
ɒ̃ʊ̯̃	ˈɔ̃	0.912
ʃ	ʧ	0.868
l	l	0.859
z	ʒ	0.822
s	s	0.81
t	t	0.801
ɪ	ˈɛ	0.778
j	j	0.762
v	v	0.73
øʏ̯	ˈøː	0.667
œ	-	0.653
ɡ	ɡ	0.562
æɛ̯_ʁ	ˈe	0.56
e	ˈe	0.551
y	-	0.514
w_ẽɪ̯̃	ˈɔ̃	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
a	a	0.493
y	ˈøː	0.486
w	w	0.48
ã	ˈɛ̃	0.445
oʊ̯	j_ˈa	0.442
æɛ̯_ʁ	ʀ	0.44
ẽɪ̯̃	ˈẽ	0.439
ɡ	-	0.438
ɔ	ˈɔ	0.417
ã	ˈɑ̃	0.379
ẽɪ̯̃	ˈɛ̃	0.363
u	ˈɔ	0.344
øʏ̯	-	0.333
w	-	0.321
u	ɔ	0.314
i	ˈiː	0.309
ɔ	ɔ	0.301
ɔ	ˈuː	0.283
a	ˈa	0.278
ɛ	ˈɛ	0.277
ɛ	-	0.276
i	-	0.24
j	ˈiː	0.238
æɛ̯	ˈɛ	0.234
oʊ̯	ˈoː	0.23
oʊ̯	-	0.214
u	ˈuː	0.212
i	ˈi	0.202
ɛ	ˈɛː	0.197
i	ˈeː	0.191
s	ʃ	0.19
œ	ɛ	0.189
z	s	0.178
a	ˈɛ	0.165
œ	a	0.158
ẽɪ̯̃	w_ˈɛ̃	0.152
æɛ̯	ɛ	0.143
v	-	0.143
e	s	0.142
æɛ̯	j	0.141
l	j	0.141
e	ˈiː	0.141
æɛ̯	ˈɔː	0.14
ʃ	-	0.132
ɛ	ˈiː	0.131
u	ˈoː	0.13
v	f	0.127
w	ˈɔː	0.12
ã	-	0.12
ɛ	j	0.119
ɪ	ˈiː	0.117
æɛ̯	ˈɛ̃ː	0.114
oʊ̯	ˈɔː	0.114
ɪ	ˈi	0.105
e	ɛ	0.103
t	s	0.102
t	s_t	0.098
æɛ̯	w	0.094
ɒ̃ʊ̯̃	ɔ̃	0.088
w	ˈøː	0.079
æɛ̯	w_ˈɛ̃	0.072
a	ɛ	0.063
e	ˈɛː	0.062
i	i	0.058
ã	ɛ̃	0.055
