Québécois French	Walloon	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʊ	ˈɔ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ	ʀ	1.0
ɲ	ɲ	1.0
ɪ_l	ˈɛ_j	1.0
ɥ	-	1.0
ɛɪ̯	j_ˈɛ	1.0
ɛ_ʁ	ʀ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
œ_f	ˈuː	1.0
øʏ̯_#>	ˈøː_#>	1.0
æɛ̯_j	ˈa_j	1.0
y	ˈøː	1.0
w_ẽɪ̯̃	ˈɔ̃	1.0
v_ʁ_#>	f_#>	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
j_øʏ̯	ˈiː	1.0
j_ẽɪ̯̃	ˈẽ	1.0
j_e	ˈiː	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈøː	1.0
a_ʁ	ˈɔː	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
v	v	0.931
ʃ	ʧ	0.909
t	t	0.885
k	k	0.808
ʁ_#>	#>	0.8
s	s	0.8
j	j	0.75
ɡ	ɡ	0.667
z	ʒ	0.667
e	ˈe	0.65
oʊ̯	j_ˈa	0.615
ɪ	ˈɛ	0.6
ɑɔ̯	w	0.571
æɛ̯_ʁ	ˈɛ_ʀ	0.5
æɛ̯_ʁ	ˈe	0.5
ɛ	ˈɛ	0.478
a	a	0.476
ã	ˈɛ̃	0.471
w	w	0.44
ɑɔ̯	w_ˈa	0.429
i	ˈiː	0.412
ã	ˈɑ̃	0.412
ɪ	ˈi	0.4
ɔ	ˈɔ	0.4
ɔ	ɔ	0.4
u	ˈɔ	0.389
ẽɪ̯̃	ˈẽ	0.375
z	s	0.333
u	ɔ	0.333
#>	ˈɛ_#>	0.333
#>	ʃ_#>	0.333
#>	j_#>	0.333
ẽɪ̯̃	ˈɛ̃	0.312
œ	ˈuː	0.3
œ	-	0.3
i	ˈi	0.294
a	ˈa	0.286
j	ˈiː	0.25
e	ˈiː	0.25
w	-	0.24
oʊ̯	ˈoː	0.231
ʁ_#>	p_#>	0.2
ɔ	ˈuː	0.2
œ	ɛ	0.2
œ	a	0.2
s	ʃ	0.2
ẽɪ̯̃	ɲ	0.188
i	ˈeː	0.176
ɛ	j	0.174
ɡ	w	0.167
ɡ	k	0.167
u	ˈoː	0.167
w	ˈɔː	0.16
oʊ̯	ˈɔː	0.154
a	ˈɛ	0.143
æɛ̯	ˈɛ̃ː	0.136
æɛ̯	ˈɛ	0.136
æɛ̯	ˈɔː	0.136
æɛ̯	ɛ	0.136
ɛ	ˈɛː	0.13
ɛ	ˈiː	0.13
ẽɪ̯̃	w_ˈɛ̃	0.125
i	i	0.118
ã	ɑ̃	0.118
t	s	0.115
k	k_w	0.115
u	ˈuː	0.111
e	s	0.1
a	ɛ	0.095
ʃ	ʃ	0.091
æɛ̯	ˈɛː	0.091
æɛ̯	ˈɔː_j	0.091
æɛ̯	w_ˈɛ̃	0.091
æɛ̯	w	0.091
æɛ̯	j	0.091
ɛ	ɛ	0.087
w	ˈøː	0.08
w	ˈu	0.08
k	ʃ	0.077
v	f	0.069
