Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	1.222	5.238
#>	w_#>	1.485	5.238
#>	ˈu_#>	2.222	5.238
<#	<#_s	0.0	5.238
<#_a	<#_a	0.0	5.238
<#_b	<#_b	0.0	5.238
<#_d	<#_d	0.0	5.238
<#_e	<#_ɛ	0.0	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_v	<#_v	0.0	5.238
<#_æɛ̯	<#	0.0	5.238
<#_œ	<#_ˈuː	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ʁ	<#_ʀ	0.0	5.238
<#_ʃ	<#_ʧ	0.0	5.238
<#_ʒ	<#_ʤ	0.0	5.238
<#_ʣ	<#_d	0.0	5.238
a	ˈa	1.363	5.238
a	a	1.585	5.238
a	ˈɛ	2.585	5.238
a	-	3.17	5.238
a_s	ɛ_s	0.0	5.238
aœ̯	ˈøː	0.0	5.238
ã	ˈɛ̃	1.222	5.238
ã	ɑ̃	1.807	5.238
ã	ˈɑ̃	1.807	5.238
ã_#>	ˈɛ̃_#>	0.848	5.238
ã_#>	ˈɑ̃_#>	1.17	5.238
b	b	0.0	5.238
d	-	0.737	5.238
d	d	1.322	5.238
e	-	0.0	5.238
e_#>	ˈe_#>	0.621	5.238
e_#>	ˈiː_#>	2.0	5.238
e_#>	ˈɛː_j_#>	3.322	5.238
e_k	ʃ	0.0	5.238
ẽɪ̯̃_#>	ˈẽ_#>	0.807	5.238
ẽɪ̯̃_#>	ˈɛ̃_#>	1.222	5.238
f	f	0.0	5.238
i	ˈiː	0.874	5.238
i	ˈeː	1.874	5.238
i	i	2.459	5.238
i_#>	ˈi_#>	0.0	5.238
i_ʁ_#>	ˈi_#>	0.0	5.238
j	j	0.874	5.238
j	-	1.138	5.238
j_#>	j_#>	0.0	5.238
j_e_#>	ˈiː_#>	0.0	5.238
j_øʏ̯	ˈiː	0.0	5.238
j_ɛ	ˈiː	0.0	5.238
k	k	0.0	5.238
l	l	0.0	5.238
l_#>	#>	1.503	5.238
l_#>	l_#>	1.503	5.238
l_#>	j_#>	1.766	5.238
l_aœ̯	l_ˈøː	0.0	5.238
m	m	0.0	5.238
m_#>	m_#>	0.0	5.238
n	n	0.0	5.238
n_#>	n_#>	0.0	5.238
o	ˈɔ	0.0	5.238
oʊ̯	j_ˈa	0.7	5.238
oʊ̯	ˈoː	2.115	5.238
oʊ̯	ˈɔː	2.7	5.238
p	p	0.0	5.238
s	ʃ	0.585	5.238
s	s	1.585	5.238
s_#>	s_#>	0.848	5.238
s_#>	ʃ_#>	1.17	5.238
t	t	0.807	5.238
t	s_t	1.222	5.238
t_#>	t_#>	0.585	5.238
t_#>	s_#>	1.585	5.238
t_ʁ	ʃ	0.0	5.238
t_ʁ_#>	t_#>	0.0	5.238
u	ɔ	0.874	5.238
u	ˈɔ	1.874	5.238
u	ˈuː	2.459	5.238
u_#>	ˈɔ_#>	0.678	5.238
u_#>	ˈoː_#>	1.415	5.238
u_ʁ	ˈuː	0.0	5.238
v	v	0.585	5.238
v	-	1.585	5.238
v_ʁ_#>	f_#>	0.0	5.238
w	w	0.628	5.238
w	-	1.503	5.238
w_ẽɪ̯̃	ˈu_ɲ	1.0	5.238
w_ẽɪ̯̃	ˈɔ̃	1.0	5.238
w_ɛ_#>	ˈɔː_j_#>	0.0	5.238
y	ˈøː	0.0	5.238
z	s	1.0	5.238
z	ʒ	1.0	5.238
æɛ̯	ˈɛ	1.585	5.238
æɛ̯	ɛ	2.585	5.238
æɛ̯	ˈɔː	3.0	5.238
æɛ̯	ˈɛ̃ː	3.0	5.238
æɛ̯	w_ˈɛ̃	3.585	5.238
æɛ̯	ˈiː	3.585	5.238
æɛ̯	ˈɛː	3.585	5.238
æɛ̯_#>	ˈɔː_j_#>	0.0	5.238
æɛ̯_ʁ	ˈe	0.0	5.238
øʏ̯	-	0.0	5.238
øʏ̯_#>	ˈøː_#>	0.0	5.238
œ	-	1.585	5.238
œ	a	1.585	5.238
œ	ɛ	1.585	5.238
œ_f	ˈuː	0.0	5.238
œ_n	n	0.0	5.238
œ_v	f	0.0	5.238
ɑɔ̯	w_ˈa	0.0	5.238
ɒ̃ʊ̯̃	ˈɔ̃	0.0	5.238
ɒ̃ʊ̯̃_#>	ˈɔ̃_#>	0.0	5.238
ɔ	ˈɔ	1.0	5.238
ɔ	ɔ	2.0	5.238
ɔ	ˈuː	2.0	5.238
ɔ_l	ɔ_l	0.0	5.238
ɛ	ˈɛ	0.933	5.238
ɛ	ˈiː	2.807	5.238
ɛ	ˈɛː	2.807	5.238
ɛ	ɛ	3.392	5.238
ɛ	ˈøː	3.392	5.238
ɛ_#>	ˈɛ_#>	0.0	5.238
ɛ_z	ʒ	0.0	5.238
ɛɪ̯	j_ˈɛ	0.0	5.238
ɡ	k	1.0	5.238
ɡ	ɡ	1.0	5.238
ɥ	-	1.0	5.238
ɥ	w	1.0	5.238
ɥ_i	ˈy	0.0	5.238
ɪ	ˈɛ	0.531	5.238
ɪ	ˈi	2.7	5.238
ɪ	ˈiː	2.7	5.238
ɲ	ɲ	0.0	5.238
ɲ_#>	ɲ_#>	0.0	5.238
ʁ	ʀ	0.459	5.238
ʁ	-	2.237	5.238
ʁ	t	4.044	5.238
ʁ_#>	ʀ_#>	0.09	5.238
ʁ_#>	p_#>	4.044	5.238
ʁ_w	ʀ_w	0.0	5.238
ʃ_#>	ʧ_#>	0.737	5.238
ʃ_#>	ʃ_#>	1.322	5.238
ʊ	ˈɔ	0.0	5.238
ʒ	ʤ	0.0	5.238
ʒ_#>	ʧ_#>	0.0	5.238
ʦ	t	0.0	5.238
