Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b̥	0.0	4.992
d̥	d̥	0.0	4.992
d̥_ʁ	d̥_ʁ	0.0	4.992
e	e	0.0	4.992
eː	eː	0.0	4.992
f	f	0.0	4.992
h	h	0.0	4.992
i	i	0.0	4.992
j	j	0.0	4.992
k	k	0.0	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.0	4.992
p	p	0.0	4.992
p͡f	p͡f	0.0	4.992
s	s	0.0	4.992
t	t	0.0	4.992
w	w	0.0	4.992
x	x	0.0	4.992
z̥	z̥	0.0	4.992
ŋ	ŋ	0.0	4.992
ə	ə	0.0	4.992
ɡ̊	ɡ̊	0.0	4.992
ʁ	ʁ	0.0	4.992
ʃ	ʃ	0.0	4.992
ʋ	ʋ	0.0	4.992
ʦ	ʦ	0.0	4.992
ˈai̯	ˈai̯	0.0	4.992
ˈaː	ˈaː	0.0	4.992
ˈe	ˈe	0.0	4.992
ˈei̯	ˈei̯	0.0	4.992
ˈeː	ˈeː	0.0	4.992
ˈi	ˈi	0.0	4.992
ˈiː	ˈiː	0.0	4.992
ˈo	ˈo	0.0	4.992
ˈoː	ˈoː	0.0	4.992
ˈu	ˈu	0.0	4.992
ˈyː	ˈyː	0.0	4.992
ˈæ	ˈæ	0.0	4.992
ˈæː	ˈæː	0.0	4.992
ˈø	ˈø	0.0	4.992
ˈøi̯	ˈøi̯	0.0	4.992
ˈøː	ˈøː	0.0	4.992
ˈœ	ˈœ	0.0	4.992
ˈɒ	ˈɒ	0.0	4.992
ˈɒː	ˈɒː	0.0	4.992
ˈɔi̯	ˈɔi̯	0.0	4.992
ˈəi̯	ˈəi̯	0.0	4.992
ˈɛ	ˈɛ	0.0	4.992
ˈʊː	ˈʊː	0.0	4.992
