Phone1	Phone2	PMI
ˈœ	ˈœ	9.983
ˈøi̯	ˈøi̯	9.983
p	p	9.983
e	e	9.983
ʁ_n	ʁ_n	9.882
p͡f	p͡f	9.317
ˈaː	ˈaː	9.122
ˈɛ	ˈɛ	8.983
w	w	8.788
ˈæː	ˈæː	8.015
ˈæ	ˈæ	7.907
ˈei̯	ˈei̯	7.681
x	x	7.486
j	j	7.486
i	i	7.412
ˈɒː	ˈɒː	7.274
ˈyː	ˈyː	7.25
ˈəi̯	ˈəi̯	7.186
k	k	6.927
ˈeː	ˈeː	6.884
ˈo	ˈo	6.87
n_ʃ	n_ʃ	6.849
n_t	n_t	6.849
ʁ_m	ʁ_m	6.845
ə_t	ə_t	6.845
n_s	n_s	6.845
ŋ	ŋ	6.82
ˈɔi̯	ˈɔi̯	6.655
ˈø	ˈø	6.655
ˈai̯	ˈai̯	6.655
eː	eː	6.655
kʰ	kʰ	6.625
ˈe	ˈe	6.616
ɡ̊	ɡ̊	6.616
ʦ	ʦ	6.44
ˈʊː	ˈʊː	6.286
h	h	6.25
ˈoː	ˈoː	6.247
ˈiː	ˈiː	6.015
b̥	b̥	5.908
ˈu	ˈu	5.663
ʋ	ʋ	5.579
m	m	5.552
ˈɒ	ˈɒ	5.527
ˈi	ˈi	5.405
f	f	5.289
ʃ	ʃ	5.251
d̥	d̥	5.229
t	t	4.876
s	s	4.856
l	l	4.788
ə	ə	4.536
n	n	4.44
ʁ	ʁ	4.151
ˈu_ʁ	ˈu_ʁ	3.427
ʋ_ə	ʋ_ə	3.427
l_t	l_t	3.427
ʁ_t	ʁ_t	3.423
f_ʁ	f_ʁ	3.422
ʁ_n	n	3.329
t_ʁ	t_ʁ	3.232
n_ə	n_ə	3.094
ʁ_n	ʁ	3.039
ʁ_m	m	2.496
n_ʃ	ʃ	2.312
n_s	s	2.121
ə_t	t	2.115
n_t	t	2.044
n	ʁ_n	2.04
ə_t	ə	1.862
n_s	n	1.84
n_ʃ	n	1.803
n_t	n	1.803
ʁ	ʁ_n	1.751
m	ʁ_m	1.64
ʁ_m	ʁ	1.624
ʃ	n_ʃ	1.452
s	n_s	1.264
t	ə_t	1.258
t	n_t	1.185
ə	ə_t	1.005
n	n_s	0.984
n	n_ʃ	0.944
n	n_t	0.944
ʁ	ʁ_m	0.767
ˈu_ʁ	ˈu	0.744
f_ʁ	f	0.648
ʋ_ə	ʋ	0.612
ʁ_t	t	0.521
t_ʁ	t	0.45
l_t	t	0.45
l_t	l	0.45
ʋ_ə	ə	0.363
n_ə	ə	0.363
ˈu	ˈu_ʁ	0.312
n_ə	n	0.289
f_ʁ	ʁ	0.22
f	f_ʁ	0.22
ˈu_ʁ	ʁ	0.216
t_ʁ	ʁ	0.216
ʁ_t	ʁ	0.204
ʋ	ʋ_ə	0.18
t	ʁ_t	0.092
t	t_ʁ	0.018
t	l_t	0.018
l	l_t	0.018
ə	ʋ_ə	-0.069
ə	n_ə	-0.069
ʋ	ə	-0.085
ə	ʋ	-0.085
ʁ	f	-0.09
f	ʁ	-0.09
n	n_ə	-0.143
ʁ	f_ʁ	-0.208
ʁ	ˈu_ʁ	-0.216
ʁ	t_ʁ	-0.216
ʁ	ʁ_t	-0.225
ʁ	t	-0.602
t	ʁ	-0.602
t	l	-0.661
l	t	-0.661
t	n	-0.811
n	t	-0.811
ʃ	n	-0.858
n	ʃ	-0.858
s	n	-0.896
n	s	-0.896
ʁ	m	-1.088
m	ʁ	-1.088
ə	n	-1.26
n	ə	-1.26
ˈu	ʁ	-1.602
ʁ	ˈu	-1.602
ʁ	n	-1.85
n	ʁ	-1.85
ə	t	-inf
t	ə	-inf
