Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈiː_#>	2.202	5.238
#>	ˈe_#>	2.524	5.238
#>	n_#>	2.939	5.238
#>	ʀ_#>	2.939	5.238
#>	ʧ_#>	2.939	5.238
#>	ˈa_#>	2.939	5.238
#>	ˈɛ_#>	3.524	5.238
<#	<#_a	1.415	5.238
<#	<#_ɛ	1.415	5.238
<#	<#_k	2.0	5.238
<#_a	<#_a	0.0	5.238
<#_b	<#_b	0.0	5.238
<#_d	<#_d	0.0	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.7	5.238
<#_k	<#_ʧ	1.379	5.238
<#_l	<#_l	0.0	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_v	<#_v	0.0	5.238
<#_ð	<#_ʤ	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ˈaː	<#_ˈɔː	0.0	5.238
<#_ˈo_ŋ	<#_ˈɔ̃	0.0	5.238
<#_θ	<#_s	0.0	5.238
a	a	1.222	5.238
a	-	1.485	5.238
a	ɛ	2.222	5.238
a_#>	#>	0.376	5.238
a_#>	j_#>	2.778	5.238
a_#>	f_#>	4.585	5.238
a_#>	s_#>	4.585	5.238
a_r	a_ʀ	0.0	5.238
b_e	p	0.0	5.238
d	-	0.0	5.238
d_#>	ˈɛ_#>	0.0	5.238
e	-	0.263	5.238
e	j	2.585	5.238
e_r_#>	t_#>	0.0	5.238
i	-	0.0	5.238
j	j	1.28	5.238
j	l	1.503	5.238
j	-	2.087	5.238
j_ˈa	l	0.0	5.238
j_ˈɛ	ˈiː	0.0	5.238
k	k	0.737	5.238
k	ʧ	1.322	5.238
l	-	1.222	5.238
l	l	1.222	5.238
l	ˈi	2.807	5.238
l_a_#>	l_#>	0.0	5.238
m	m	0.322	5.238
m	-	2.322	5.238
n	n	0.737	5.238
n	-	1.322	5.238
n_a_#>	n_#>	0.0	5.238
p	p	0.737	5.238
p	-	1.322	5.238
r	ʀ	0.0	5.238
r_#>	#>	0.766	5.238
r_#>	ʀ_#>	1.28	5.238
r_a_#>	#>	0.0	5.238
r_t_#>	ˈa_ʀ_#>	0.0	5.238
s	s	0.0	5.238
s_#>	#>	0.0	5.238
s_e	ʃ	0.0	5.238
s_k	ʃ	0.0	5.238
t	t	0.531	5.238
t	-	1.7	5.238
t_#>	#>	0.0	5.238
t_ˈɛ	t_ˈe	0.0	5.238
u	ɔ	0.737	5.238
u	-	1.322	5.238
u_r	ɔ_ʀ	0.0	5.238
u_z	uː	0.0	5.238
v	-	0.0	5.238
w	w	0.0	5.238
z	ʃ	0.0	5.238
ð	-	0.0	5.238
ŋ	-	1.585	5.238
ŋ	ɑ̃	2.17	5.238
ŋ	ɛ̃	2.17	5.238
ŋ	ˈɛ̃	2.17	5.238
ŋ_#>	ˈẽ_#>	0.0	5.238
ŋ_n	n	0.0	5.238
ɡ	-	0.737	5.238
ɡ	w	2.322	5.238
ɡ	ɡ	2.322	5.238
ɲ	ɲ	0.485	5.238
ɲ	n	1.807	5.238
ʧ	j	0.0	5.238
ˈa	-	1.0	5.238
ˈa	w	2.0	5.238
ˈa	w_ˈɛː	2.0	5.238
ˈa_ŋ	ˈɑ̃	1.0	5.238
ˈa_ŋ	ˈɛ̃	1.0	5.238
ˈaː	ˈa	1.115	5.238
ˈaː	ˈɛ	1.379	5.238
ˈaː	ˈɔː	2.7	5.238
ˈaː_ŋ	ˈɛ̃	0.0	5.238
ˈe	ˈɛ	0.485	5.238
ˈe	ˈiː	1.807	5.238
ˈe_j	ˈiː	0.0	5.238
ˈe_l	ˈɛ_j	0.0	5.238
ˈe_ŋ	ˈẽ	0.0	5.238
ˈi	-	0.0	5.238
ˈiː	ˈi	1.263	5.238
ˈiː	ˈiː	2.0	5.238
ˈiː	w	2.585	5.238
ˈiː	ˈeː	2.585	5.238
ˈo	ˈɔ	0.0	5.238
ˈo_ŋ	ˈɔ̃	0.0	5.238
ˈuː	ˈuː	1.0	5.238
ˈuː	ˈøː_ʀ	1.0	5.238
ˈuː_ɡ_#>	ˈøː_#>	0.0	5.238
ˈæ_ŋ	ˈɛ̃	0.0	5.238
ˈɔ	-	0.0	5.238
ˈɔ_s	ˈɔ	0.0	5.238
ˈɔː	w	1.17	5.238
ˈɔː	-	1.585	5.238
ˈɔː	ˈuː	2.17	5.238
ˈɔː_r	w_ˈa	0.0	5.238
ˈɔː_v	ˈuː_f	0.0	5.238
ˈɔː_v_#>	ˈuː_#>	0.0	5.238
ˈɛ	-	1.322	5.238
ˈɛ	ˈɛ	1.737	5.238
ˈɛ	ˈiː	2.737	5.238
ˈɛ	ˈɛː	2.737	5.238
ˈɛ_#>	ˈe_#>	0.0	5.238
ˈɛ_l	j_ˈa	0.0	5.238
ˈɛ_r	ˈe	0.0	5.238
ˈɛ_s	j_ˈɛ	0.0	5.238
ˈɛː	-	1.0	5.238
ˈɛː	j_ˈɛ	1.0	5.238
ˈʌ	ˈɔ	0.0	5.238
ˈʌ_ŋ	ˈɔ̃	0.0	5.238
ˈʌu̯	ˈøː	0.415	5.238
ˈʌu̯	-	2.0	5.238
ˈʌu̯_z	w_ˈɛ	0.0	5.238
θ	s	1.0	5.238
θ	-	2.0	5.238
θ	t	2.0	5.238
