Emilian	Walloon	probability
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌ	ˈɔ	1.0
ˈɛː	j	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_s	j	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_d	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	-	1.0
ˈuː	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ʧ_a	j	1.0
ʤ	ʤ	1.0
w	w	1.0
v_r	f	1.0
v_#>	#>	1.0
t_a	ˈɛ_s	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_a	ˈɛ̃_n	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
i	-	1.0
f	f	1.0
b_e	p	1.0
b	b	1.0
a_r	a_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.917
t	t	0.882
a_#>	#>	0.821
v	v	0.76
s	s	0.741
ɲ	ɲ	0.714
k_a	ʧ	0.714
ˈe	ˈɛ	0.667
ð	ʤ	0.667
l	l	0.667
k	k	0.655
ˈa_ŋ	ˈɑ̃	0.625
u	ɔ	0.625
e	-	0.625
ˈʌu̯	ˈøː	0.6
ˈo	ˈɔ	0.6
d_#>	#>	0.6
a	a	0.6
d	d	0.524
θ_#>	ʧ_#>	0.5
θ_#>	#>	0.5
ˈa	w	0.5
ʧ	k_l	0.5
ʧ	-	0.5
<#	<#_ɛ	0.5
<#	<#_a	0.5
d	-	0.476
j	l	0.471
ɡ	-	0.462
ˈiː	ˈiː	0.455
ˈɔː	ˈuː	0.438
z	ʃ	0.429
ˈo	-	0.4
d_#>	ˈɛ_#>	0.4
ˈaː	ˈa	0.381
ˈa_ŋ	ˈɛ̃	0.375
u	uː	0.375
ˈe	ˈiː	0.333
ˈa	-	0.333
ð	-	0.333
l	-	0.333
ˈɔː	w	0.312
ˈɛ	ˈiː	0.3
ˈɛ	ˈe	0.3
j	j	0.294
ɲ	i_n	0.286
ŋ	ˈɛ̃	0.286
z	ˈɛ	0.286
z	-	0.286
k_a	ʧ_ɛ	0.286
k	ʧ	0.276
ˈɛ	ˈɛ	0.25
e	ˈɛː	0.25
ɡ	k	0.231
ŋ	ˈɔ̃	0.214
ŋ	ˈẽ	0.214
ˈʌu̯	w	0.2
ˈʌu̯	-	0.2
a	ɛ	0.2
a	-	0.2
ˈaː	ˈɛ	0.19
ˈaː	ˈɔː	0.19
ˈiː	ˈeː	0.182
ˈiː	w	0.182
ˈiː	-	0.182
a_#>	j_#>	0.179
ˈa	ˈa	0.167
ɡ	ɡ	0.154
ɡ	w	0.154
ˈɛ	ˈɔː	0.15
s	-	0.148
ˈaː	-	0.143
ŋ	ɑ̃	0.143
ŋ	n	0.143
ˈɔː	ˈoː	0.125
ˈɔː	-	0.125
e	ɛ	0.125
v	f	0.12
v	-	0.12
t	-	0.118
j	ˈɔː	0.118
j	-	0.118
s	ʃ	0.111
ˈaː	w	0.095
r	-	0.083
k	-	0.069
