Emilian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈɔː	1.0
<#_ˈo_ŋ	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
a_r	a_ʀ	1.0
b_e	p	1.0
d	-	1.0
d_#>	ˈɛ_#>	1.0
e_n	n	1.0
e_r_#>	t_#>	1.0
i	-	1.0
j_ˈɛ	ˈiː	1.0
k_a	ʧ	1.0
l_#>	ˈa_#>	1.0
l_a_#>	l_#>	1.0
n_a	ˈɛ̃_n	1.0
p	p	1.0
r_ˈiː	ʀ	1.0
s_e	ʃ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_r	t	1.0
t_ˈɛ	t_ˈe	1.0
u_z	uː	1.0
v	-	1.0
w	w	1.0
ð	-	1.0
ŋ_#>	ˈẽ_#>	1.0
ʧ	j	1.0
ˈa_j	ˈøː	1.0
ˈaː_j	ˈa	1.0
ˈaː_ŋ	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈuː_ɡ	ˈøː	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈɔ	-	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔː_r	w_ˈa	1.0
ˈɔː_v	ˈuː	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_v	ˈiː	1.0
ˈʌ	ˈɔ	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌu̯_z	w_ˈɛ	1.0
a_#>	#>	0.731
<#_k	<#_k	0.552
e	-	0.692
j	j	0.412
j	l	0.412
m	-	0.222
r	-	0.172
ŋ	ɛ̃	0.222
ŋ	ɑ̃	0.222
ŋ	ˈɛ̃	0.222
ˈa	-	0.312
ˈaː	ˈa	0.462
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɔː	0.2
ˈɛ	ˈiː	0.2
a	-	0.333
a_#>	j_#>	0.173
l	l	0.353
n	-	0.333
t	s	0.143
t	ˈoː	0.143
ŋ	-	0.333
ˈo	-	0.333
ˈuː	-	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈuː	0.333
θ	t	0.333
#>	ˈɛ_#>	0.4
a	a	0.4
e	ˈe	0.154
e	j	0.154
r_#>	#>	0.514
u	ɔ	0.714
ɲ	ɲ	0.714
ˈa_ŋ	ˈɑ̃_#>	0.444
ˈaː	-	0.154
ˈe	ˈɛ	0.714
ˈɛ	ˈɛ	0.24
<#	<#_a	0.5
<#	<#_ɛ	0.5
k	-	0.5
k	k	0.5
s	-	0.5
s	s	0.5
z	-	0.5
z	ʃ	0.5
ɡ	ɡ	0.25
ɡ	-	0.75
ˈa	ˈa	0.125
ˈa	f	0.125
ˈa	w	0.25
ˈaː	ˈɛ	0.385
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.625
ˈɛː	-	0.5
ˈɛː	j_ˈɛ	0.5
ˈʌu̯	-	0.25
ˈʌu̯	ˈøː	0.75
#>	ˈa_#>	0.6
a_#>	f_#>	0.096
j	ˈɛ	0.176
r_#>	ʀ_#>	0.486
u	-	0.286
ɲ	n	0.286
ˈa_ŋ	ˈɛ̃	0.556
ˈe	ˈiː	0.286
ˈɔː	-	0.286
ˈɔː	ˈuː	0.286
ˈɛ	ˈe_#>	0.16
a	ɛ	0.267
n	n	0.667
t	-	0.357
t	t	0.357
ˈo	ˈɔ	0.667
θ	s	0.667
<#_k	<#_ʧ	0.448
l	ˈi	0.118
m	m	0.778
r	ʀ	0.828
ˈa	w_ˈɛː	0.188
ˈɛ	-	0.08
l	-	0.529
ˈɔː	w	0.429
