Emilian	Walloon	probability
θ_a	t	1.0
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌ	ˈɔ	1.0
ˈɛː	j_ˈɛ	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_d	ˈɛː	1.0
ˈɔː_v	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈaː_j	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ_a	j	1.0
ŋ_t_#>	#>	1.0
w	w	1.0
v_ˈe	v	1.0
v_r	f	1.0
v_i	v	1.0
v_#>	#>	1.0
t_a	s	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l_a	j	1.0
l_#>	#>	1.0
k_ˈɛ	ʧ_ˈiː	1.0
k_a	ʧ	1.0
i	-	1.0
f_j	f	1.0
f	f	1.0
e_r_#>	#>	1.0
b_e	p	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
r	ʀ	0.925
n	n	0.905
s	s	0.818
ˈʌu̯	ˈøː	0.75
ˈo	ˈɔ	0.75
ð	ʤ	0.75
k	k	0.75
v	v	0.722
ɲ	ɲ	0.714
d_#>	#>	0.714
ŋ	ˈɛ̃	0.692
u	ɔ	0.625
ˈɔː	w	0.615
ˈæ	ˈɛ̃	0.6
j	l	0.6
#>	ˈa_#>	0.6
ˈe	ˈɛ	0.571
ɡ	-	0.556
ˈuː	ˈøː	0.5
ˈuː	ˈuː	0.5
ˈiː	ˈiː	0.5
ʧ	k_l	0.5
ʧ	j	0.5
d	d	0.5
a	a	0.5
ˈa	w	0.462
l	l	0.444
ˈe	ˈiː	0.429
e	-	0.417
ˈæ	-	0.4
ˈaː	ˈa	0.4
#>	ˈɛ_#>	0.4
ˈɔː	ˈuː	0.385
u	uː	0.375
d	-	0.357
z	ʃ	0.333
a	j	0.3
ˈɛ	j	0.292
ɲ	n	0.286
d_#>	ˈɛ_#>	0.286
l	ˈa	0.278
ˈaː	ˈɔː	0.267
ˈʌu̯	w	0.25
ˈɛ	ˈe	0.25
ˈo	-	0.25
ˈiː	ˈeː	0.25
ˈiː	w	0.25
ð	-	0.25
k	ʧ	0.25
e	ˈɛː	0.25
<#	<#_ɡ	0.25
<#	<#_ɛ	0.25
<#	<#_l	0.25
<#	<#_a	0.25
ˈa	-	0.231
ɡ	ɡ	0.222
ɡ	k	0.222
z	ˈɛ	0.222
z	ʒ	0.222
z	-	0.222
ˈɛ	ˈɛ	0.208
ˈaː	ˈɛ	0.2
j	ˈøː	0.2
j	-	0.2
a	ɛ	0.2
ˈɛ	ˈiː	0.167
v	f	0.167
l	-	0.167
e	ɛ	0.167
e	t	0.167
ˈa	ˈa	0.154
ˈa	l	0.154
ŋ	ˈɔ̃	0.154
ŋ	ˈẽ	0.154
d	ʀ	0.143
ˈaː	-	0.133
v	-	0.111
l	j	0.111
n	ˈɛ̃_n	0.095
s	ˈɛ	0.091
s	ʃ	0.091
ˈɛ	ˈɔː	0.083
r	-	0.075
