Emilian	Emilian	probability
θ_a	t	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	j_ˈa	1.0
ˈɔː_v	ˈuː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	ˈɛ̃	1.0
ˈuː_ɡ	ˈøː	1.0
ˈo_ɲ	ˈœ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʤ	-	1.0
ɲ_a	ɲ	1.0
ŋ_t_#>	#>	1.0
ŋ_n	n	1.0
ð_n	ɲː	1.0
w	w	1.0
v_r	f	1.0
v_#>	#>	1.0
u_ŋ	ɔ̃	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈiː	1.0
i_ŋ	ɛ̃	1.0
f	f	1.0
e_r	t	1.0
b_e	p	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_j	ɛː	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
m	m	0.913
r	ʀ	0.875
t	t	0.867
θ	s	0.818
e	-	0.778
v	v	0.76
ˈo	ˈɔ	0.75
ð	ʤ	0.75
ʧ	-	0.714
d_#>	#>	0.714
s	s	0.68
n	n	0.68
ˈʌu̯	ˈøː	0.667
i	i	0.667
ˈʌ	ˈɔ	0.571
ˈuː	-	0.571
z	-	0.545
ŋ	ˈɛ̃	0.538
k	k	0.533
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈɛ_d	ˈɛː	0.5
ˈɛ_d	ˈɛ	0.5
ˈɔː	w	0.5
ˈiː	ˈiː	0.5
ˈe	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	i_n	0.5
u	ɔ	0.5
l	l	0.444
d	d	0.444
d	-	0.444
a	j	0.435
ˈʌ	-	0.429
<#	<#_ɛ	0.429
#>	ˈɛ_#>	0.429
ˈa	-	0.417
ɡ	ɡ	0.412
ˈɔ	ˈɔ	0.4
ˈɔ	-	0.4
k	ʧ	0.4
a	a	0.391
j	l	0.381
ˈaː	ˈa	0.368
ˈʌu̯	-	0.333
ˈe	ˈiː	0.333
l	j	0.333
i	ẽ	0.333
ˈiː	-	0.3
u	uː	0.3
ɡ	-	0.294
ˈuː	ˈøː	0.286
ʧ	k_l	0.286
j	-	0.286
d_#>	ˈɛ_#>	0.286
<#	<#_l	0.286
<#	<#_a	0.286
#>	ˈiː_#>	0.286
#>	ˈa_#>	0.286
ˈɛ	ˈiː	0.28
ˈɔː	ˈuː	0.278
z	ʃ	0.273
ˈo	-	0.25
ˈa	w	0.25
ð	-	0.25
ˈɛ	ˈe	0.24
n	-	0.24
ˈɔː	-	0.222
l	-	0.222
e	ˈɛː	0.222
ˈaː	ˈɛ	0.211
ˈaː	ˈɔː	0.211
ˈɔ	ˈu	0.2
ˈiː	ˈeː	0.2
u	-	0.2
s	-	0.2
j	j	0.19
θ	-	0.182
z	ʒ	0.182
ɡ	k	0.176
a	ɛ	0.174
ˈe	-	0.167
ŋ	ˈɔ̃	0.154
ŋ	ˈẽ	0.154
ŋ	n	0.154
ˈuː	u	0.143
t	-	0.133
ˈa	ˈɛ̃	0.125
ˈa	ˈɛ	0.125
r	-	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈɔː	0.12
ˈɛ	ˈoː	0.12
ˈɛ	j_ˈɛ	0.12
v	f	0.12
v	-	0.12
s	ʃ	0.12
ɡ	w	0.118
d	j	0.111
ˈaː	w	0.105
ˈaː	-	0.105
j	ˈɔː	0.095
m	m_w	0.087
ˈa	ˈa	0.083
n	ˈɛ̃_n	0.08
k	-	0.067
