Emilian	Walloon	probability
ˈʌu̯_z	w_ˈɛ	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌ	ˈɔ	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔː_v_#>	ˈuː_#>	1.0
ˈɔː_v	ˈuː_f	1.0
ˈɔː_r	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔ	-	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː_ɡ_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo	ˈɔ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈiː	1.0
ˈaː_ŋ	ˈɛ̃	1.0
ʧ	j	1.0
ŋ_n	n	1.0
ŋ_#>	ˈẽ_#>	1.0
ð	-	1.0
z	ʃ	1.0
w	w	1.0
v	-	1.0
u_z	uː	1.0
u_r	ɔ_ʀ	1.0
t_ˈɛ	t_ˈe	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_t_#>	ˈa_ʀ_#>	1.0
r_a_#>	#>	1.0
r	ʀ	1.0
n_a_#>	n_#>	1.0
l_a_#>	l_#>	1.0
j_ˈɛ	ˈiː	1.0
j_ˈa	l	1.0
i	-	1.0
e_r_#>	t_#>	1.0
d_#>	ˈɛ_#>	1.0
d	-	1.0
b_e	p	1.0
a_r	a_ʀ	1.0
<#_θ	<#_s	1.0
<#_ˈo_ŋ	<#_ˈɔ̃	1.0
<#_ˈaː	<#_ˈɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e	-	0.833
m	m	0.8
a_#>	#>	0.771
ˈʌu̯	ˈøː	0.75
ˈe	ˈɛ	0.714
ɲ	ɲ	0.714
t	t	0.692
<#_k	<#_k	0.615
ɡ	-	0.6
u	ɔ	0.6
p	p	0.6
n	n	0.6
k	k	0.6
r_#>	#>	0.588
θ	s	0.5
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈuː	ˈøː_ʀ	0.5
ˈuː	ˈuː	0.5
ˈa_ŋ	ˈɛ̃	0.5
ˈa_ŋ	ˈɑ̃	0.5
ˈa	-	0.5
ˈaː	ˈa	0.462
ˈɔː	w	0.444
l	l	0.429
l	-	0.429
a	a	0.429
ˈiː	ˈi	0.417
r_#>	ʀ_#>	0.412
j	j	0.412
ˈɛ	-	0.4
u	-	0.4
p	-	0.4
n	-	0.4
k	ʧ	0.4
ˈaː	ˈɛ	0.385
<#_k	<#_ʧ	0.385
<#	<#_ɛ	0.375
<#	<#_a	0.375
a	-	0.357
j	l	0.353
ˈɔː	-	0.333
ŋ	-	0.333
t	-	0.308
ˈɛ	ˈɛ	0.3
ˈe	ˈiː	0.286
ɲ	n	0.286
θ	t	0.25
θ	-	0.25
ˈʌu̯	-	0.25
ˈiː	ˈiː	0.25
ˈa	w_ˈɛː	0.25
ˈa	w	0.25
<#	<#_k	0.25
j	-	0.235
ˈɔː	ˈuː	0.222
ŋ	ˈɛ̃	0.222
ŋ	ɛ̃	0.222
ŋ	ɑ̃	0.222
#>	ˈiː_#>	0.217
a	ɛ	0.214
ɡ	ɡ	0.2
ɡ	w	0.2
m	-	0.2
#>	ˈe_#>	0.174
ˈiː	ˈeː	0.167
ˈiː	w	0.167
e	j	0.167
ˈaː	ˈɔː	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈiː	0.15
a_#>	j_#>	0.146
l	ˈi	0.143
#>	ˈa_#>	0.13
#>	ʧ_#>	0.13
#>	ʀ_#>	0.13
#>	n_#>	0.13
#>	ˈɛ_#>	0.087
