Emilian	Walloon	probability
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌ	ˈɔ	1.0
ˈɛː	j	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈɔː_v	ˈuː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ʧ_a	j	1.0
ɡ_#>	#>	1.0
ŋ_t_#>	#>	1.0
ð	ʤ	1.0
w	w	1.0
v_r	f	1.0
v_#>	#>	1.0
t_a	s	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
l_a	j	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈiː	1.0
j_a	j	1.0
f	f	1.0
e_r_#>	#>	1.0
d_#>	#>	1.0
b_e	p	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.933
n	n	0.917
m	m	0.905
a_#>	#>	0.806
v	v	0.769
ˈo	ˈɔ	0.75
ɲ	ɲ	0.714
ˈe	ˈɛ	0.7
l	l	0.692
s	s	0.679
ˈiː	ˈiː	0.667
a	a	0.667
ˈa_ŋ	ˈɑ̃	0.625
u	ɔ	0.625
ˈʌu̯	ˈøː	0.6
ˈæ	ˈɛ̃	0.6
i	-	0.6
l_#>	ˈa_#>	0.583
d	d	0.579
k	k	0.571
e	-	0.538
ˈɛ_d	ˈɛː	0.5
ˈɛ_d	ˈɛ	0.5
ʧ	k_l	0.5
ʧ	-	0.5
j	l	0.5
ˈɔː	w	0.438
ˈɔ	ˈɔ	0.429
l_#>	#>	0.417
ˈæ	-	0.4
i	i	0.4
ˈa_ŋ	ˈɛ̃	0.375
u	uː	0.375
ŋ	ˈɛ̃	0.364
ˈa	w	0.357
k	ʧ	0.357
ˈiː	ˈeː	0.333
z	ʃ	0.333
a	ɛ	0.333
ˈaː	ˈa	0.316
d	-	0.316
ˈɔː	ˈuː	0.312
l	-	0.308
e	ˈɛː	0.308
ˈe	ˈiː	0.3
ɡ	k	0.3
ɡ	-	0.3
ˈɔ	ˈu	0.286
ˈɔ	ɔ	0.286
ɲ	i_n	0.286
j	j	0.286
ŋ	ˈɔ̃	0.273
ˈɛ	ˈiː	0.261
ˈɛ	ˈe	0.261
ˈɛ	j	0.261
ˈo	-	0.25
z	ˈɛ	0.222
z	ʒ	0.222
z	-	0.222
ˈa	ˈɛ	0.214
s	ʃ	0.214
j	-	0.214
ˈaː	ˈɛ	0.211
ˈaː	ˈɔː	0.211
ˈʌu̯	w	0.2
ˈʌu̯	-	0.2
ɡ	ɡ	0.2
ɡ	w	0.2
a_#>	j_#>	0.194
ŋ	ˈẽ	0.182
ŋ	n	0.182
ˈaː	-	0.158
e	ɛ	0.154
ˈa	ˈɛ̃	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
ˈɛ	ˈɛ	0.13
ˈɔː	ˈoː	0.125
ˈɔː	-	0.125
v	f	0.115
v	-	0.115
s	-	0.107
ˈaː	w	0.105
d	j	0.105
m	-	0.095
ˈɛ	ˈɔː	0.087
n	-	0.083
k	-	0.071
r	-	0.067
